IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[346/6952] LayerTest.MaskHasParent (23 ms)
[347/6952] LayerTest.SafeOpaqueBackgroundColor (20 ms)
[348/6952] LayerTest.DrawsContentChangedInSetLayerTreeHost (11 ms)
[349/6952] LayerTest.PushUpdatesShouldHitTest (24 ms)
[350/6952] LayerTest.DedupesCopyOutputRequestsBySource (39 ms)
[351/6952] LayerTest.AnimationSchedulesLayerUpdate (21 ms)
[352/6952] LayerTest.ElementIdIsPushed (11 ms)
[353/6952] LayerTest.SetLayerTreeHostNotUsingLayerListsManagesElementId (19 ms)
[354/6952] LayerTest.PushAnimationCountsLazily (16 ms)
[355/6952] LayerTest.SetElementIdNotUsingLayerLists (23 ms)
[356/6952] LayerTest.UpdateMirrorCount (15 ms)
[357/6952] LayerTest.UpdatingClipRect (12 ms)
[358/6952] LayerTest.UpdatingRoundedCorners (20 ms)
[359/6952] LayerLayerTreeHostTest.EnteringTree (9 ms)
[360/6952] LayerLayerTreeHostTest.AddingLayerSubtree (22 ms)
[361/6952] NinePatchLayerImplTest.VerifyDrawQuads (68 ms)
[362/6952] NinePatchLayerImplTest.VerifyDrawQuadsWithOcclusion (59 ms)
[363/6952] NinePatchLayerImplTest.VerifyDrawQuadsWithEmptyPatches (59 ms)
[364/6952] NinePatchLayerImplTest.Occlusion (10 ms)
[365/6952] NinePatchLayerImplTest.OpaqueRect (15 ms)
[366/6952] NinePatchLayerTest.SetLayerProperties (11 ms)
[367/6952] PaintedOverlayScrollbarLayerTest.PaintTickmarks (24 ms)
[368/6952] PaintedScrollbarLayerImplTest.Occlusion (7 ms)
[369/6952] PaintedScrollbarLayerTest.NeedsPaint (13 ms)
[370/6952] PaintedScrollbarLayerTest.InternalContentBounds (14 ms)
[371/6952] LegacySWPictureLayerImplTest.ScaledBoundsOverflowInt (16 ms)
[372/6952] LegacySWPictureLayerImplTest.PinchGestureTilings (25 ms)
[373/6952] LegacySWPictureLayerImplTest.SnappedTilingDuringZoom (22 ms)
[374/6952] LegacySWPictureLayerImplTest.CleanUpTilings (15 ms)
[375/6952] LegacySWPictureLayerImplTest.DontAddLowResDuringAnimation (19 ms)
[376/6952] LegacySWPictureLayerImplTest.DontAddLowResForSmallLayers (19 ms)
[377/6952] LegacySWPictureLayerImplTest.HugeBackdropFilterMasksGetScaledDown (11 ms)
[378/6952] LegacySWPictureLayerImplTest.ScaledBackdropFilterMaskLayer (12 ms)
[379/6952] LegacySWPictureLayerImplTest.ScaledMaskLayer (23 ms)
[380/6952] LegacySWPictureLayerImplTest.ReleaseTileResources (28 ms)
[381/6952] LegacySWPictureLayerImplTest.HighResTileIsComplete (15 ms)
[382/6952] LegacySWPictureLayerImplTest.HighResTileIsIncomplete (16 ms)
[383/6952] LegacySWPictureLayerImplTest.HighResTileIsIncompleteLowResComplete (23 ms)
[384/6952] LegacySWPictureLayerImplTest.LowResTileIsIncomplete (20 ms)
[385/6952] LegacySWPictureLayerImplTest.HighResAndIdealResTileIsCompleteWhenRasterScaleIsNotIdeal (19 ms)
[386/6952] LegacySWPictureLayerImplTest.AppendQuadsDataForCheckerboard (20 ms)
[387/6952] LegacySWPictureLayerImplTest.HighResRequiredWhenActiveAllReady (10 ms)
[388/6952] LegacySWPictureLayerImplTest.HighResRequiredWhenMissingHighResFlagOn (7 ms)
[389/6952] LegacySWPictureLayerImplTest.AllHighResRequiredEvenIfNotChanged (32 ms)
[390/6952] LegacySWPictureLayerImplTest.DisallowRequiredForActivation (22 ms)
[391/6952] LegacySWPictureLayerImplTest.CloneNoInvalidation (40 ms)
[392/6952] LegacySWPictureLayerImplTest.ExternalViewportRectForPrioritizingTiles (17 ms)
[393/6952] LegacySWPictureLayerImplTest.ViewportRectForTilePriorityIsCached (17 ms)
[394/6952] LegacySWPictureLayerImplTest.ClonePartialInvalidation (9 ms)
[395/6952] LegacySWPictureLayerImplTest.CloneFullInvalidation (17 ms)
[396/6952] LegacySWPictureLayerImplTest.UpdateTilesCreatesTilings (26 ms)
[397/6952] LegacySWPictureLayerImplTest.PendingLayerOnlyHasHighResTiling (23 ms)
[398/6952] LegacySWPictureLayerImplTest.CreateTilingsEvenIfTwinHasNone (24 ms)
[399/6952] LegacySWPictureLayerImplTest.LowResTilingStaysOnActiveTree (15 ms)
[400/6952] LegacySWPictureLayerImplTest.ZoomOutCrash (363 ms)
[401/6952] LegacySWPictureLayerImplTest.ReleaseResources (16 ms)
[402/6952] LegacySWPictureLayerImplTest.ClampTilesToMaxTileSize (9 ms)
[403/6952] LegacySWPictureLayerImplTest.ClampSingleTileToToMaxTileSize (21 ms)
[404/6952] LegacySWPictureLayerImplTest.DisallowTileDrawQuads (31 ms)
[405/6952] LegacySWPictureLayerImplTest.ResourcelessPartialRecording (23 ms)
[406/6952] LegacySWPictureLayerImplTest.ResourcelessEmptyRecording (11 ms)
[407/6952] LegacySWPictureLayerImplTest.FarScrolledQuadsShifted (21 ms)
[408/6952] LegacySWPictureLayerImplTest.FarScrolledSolidColorQuadsShifted (10 ms)
[409/6952] LegacySWPictureLayerImplTest.SolidColorLayerHasVisibleFullCoverage (17 ms)
[410/6952] LegacySWPictureLayerImplTest.TileScalesWithSolidColorRasterSource (17 ms)
[411/6952] LegacySWPictureLayerImplTest.NothingRequiredIfActiveMissingTiles (40 ms)
[412/6952] LegacySWPictureLayerImplTest.HighResRequiredIfActiveCantHaveTiles (12 ms)
[413/6952] LegacySWPictureLayerImplTest.HighResRequiredWhenActiveHasDifferentBounds (27 ms)
[414/6952] LegacySWPictureLayerImplTest.ActivateUninitializedLayer (16 ms)
[415/6952] LegacySWPictureLayerImplTest.ShareTilesOnNextFrame (11 ms)
[416/6952] LegacySWPictureLayerImplTest.PendingHasNoTilesWithNoInvalidation (23 ms)
[417/6952] LegacySWPictureLayerImplTest.ShareInvalidActiveTreeTiles (5 ms)
[418/6952] LegacySWPictureLayerImplTest.RecreateInvalidPendingTreeTiles (22 ms)
[419/6952] LegacySWPictureLayerImplTest.HighResCreatedWhenBoundsShrink (9 ms)
[420/6952] LegacySWPictureLayerImplTest.LowResTilingWithoutGpuRasterization (11 ms)
[421/6952] LegacySWPictureLayerImplTest.NoTilingIfDoesNotDrawContent (49 ms)
[422/6952] LegacySWPictureLayerImplTest.FirstTilingDuringPinch (27 ms)
[423/6952] LegacySWPictureLayerImplTest.PinchingTooSmall (23 ms)
[424/6952] LegacySWPictureLayerImplTest.PinchingTooSmallWithContentsScale (18 ms)
[425/6952] LegacySWPictureLayerImplTest.ConsiderAnimationStartScaleForRasterScale (16 ms)
[426/6952] LegacySWPictureLayerImplTest.HighResTilingDuringAnimation (21 ms)
[427/6952] LegacySWPictureLayerImplTest.AnimationTilingChangesWithWillChangeTransformHint (27 ms)
[428/6952] LegacySWPictureLayerImplTest.HighResTilingDuringAnimationAspectRatio (19 ms)
[429/6952] LegacySWPictureLayerImplTest.HighResTilingDuringAnimationAspectRatioTooLarge (27 ms)
[430/6952] LegacySWPictureLayerImplTest.TilingSetRasterQueue (15 ms)
[431/6952] LegacySWPictureLayerImplTest.TilingSetRasterQueueActiveTree (13 ms)
[432/6952] LegacySWPictureLayerImplTest.TilingSetRasterQueueRequiredNoHighRes (30 ms)
[433/6952] LegacySWPictureLayerImplTest.TilingSetEvictionQueue (12 ms)
[434/6952] LegacySWPictureLayerImplTest.Occlusion (27 ms)
[435/6952] LegacySWPictureLayerImplTest.OcclusionOnSolidColorPictureLayer (16 ms)
[436/6952] LegacySWPictureLayerImplTest.IgnoreOcclusionOnSolidColorMask (25 ms)
[437/6952] LegacySWPictureLayerImplTest.RasterScaleChangeWithoutAnimation (22 ms)
[438/6952] LegacySWPictureLayerImplTest.TinyRasterScale (19 ms)
[439/6952] LegacySWPictureLayerImplTest.AnimationChangeRespectsWillChangeTransformHint (10 ms)
[440/6952] LegacySWPictureLayerImplTest.LowResReadyToDrawNotEnoughToActivate (25 ms)
[441/6952] LegacySWPictureLayerImplTest.HighResReadyToDrawEnoughToActivate (23 ms)
[442/6952] LegacySWPictureLayerImplTest.ActiveHighResReadyNotEnoughToActivate (19 ms)
[443/6952] LegacySWPictureLayerImplTest.SharedQuadStateContainsMaxTilingScale (15 ms)
[444/6952] LegacySWPictureLayerImplTest.PendingOrActiveTwinLayer (23 ms)
[445/6952] LegacySWPictureLayerImplTest.DrawSolidQuads (15 ms)
[446/6952] LegacySWPictureLayerImplTest.DrawNonSolidQuads (24 ms)
[447/6952] LegacySWPictureLayerImplTest.DrawTransparentQuads (32 ms)
[448/6952] LegacySWPictureLayerImplTest.NonSolidToSolidNoTilings (23 ms)
[449/6952] LegacySWPictureLayerImplTest.ChangeInViewportAllowsTilingUpdates (11 ms)
[450/6952] LegacySWPictureLayerImplTest.CloneMissingRecordings (12 ms)
[451/6952] LegacySWPictureLayerImplTest.DirectlyCompositedImageRasterSourceCoverage (36 ms)
[452/6952] LegacySWPictureLayerImplTest.ScrollPastLiveTilesRectAndBack (12 ms)
[453/6952] LegacySWPictureLayerImplTest.ScrollPropagatesToPending (25 ms)
[454/6952] LegacySWPictureLayerImplTest.UpdateLCDTextInvalidatesPendingTree (18 ms)
[455/6952] LegacySWPictureLayerImplTest.UpdateLCDTextPushToActiveTree (20 ms)
[456/6952] LegacySWPictureLayerImplTest.TilingAllTilesDone (23 ms)
[457/6952] LegacySWPictureLayerImplTest.HighResWasLowResCollision (16 ms)
[458/6952] LegacySWPictureLayerImplTest.CompositedImageCalculateContentsScale (23 ms)
[459/6952] LegacySWPictureLayerImplTest.CompositedImageIgnoreIdealContentsScale (7 ms)
[460/6952] LegacySWPictureLayerImplTest.CompositedImageRasterScaleChanges (20 ms)
[461/6952] RecordingSourceTest.DiscardableImagesWithTransform (0 ms)
[462/6952] RecordingSourceTest.EmptyImages (0 ms)
[463/6952] RecordingSourceTest.NoDiscardableImages (0 ms)
[464/6952] RecordingSourceTest.DiscardableImages (0 ms)
[465/6952] RecordingSourceTest.DiscardableImagesBaseNonDiscardable (1 ms)
[466/6952] RecordingSourceTest.AnalyzeIsSolid (2 ms)
[467/6952] RenderSurfaceLayerImplTest.Occlusion (17 ms)
[468/6952] RenderSurfaceLayerImplTest.AppendQuadsWithScaledMask (24 ms)
[469/6952] RenderSurfaceLayerImplTest.ResourcelessAppendQuadsSkipMask (19 ms)
[470/6952] RenderSurfaceLayerImplTest.AppendQuadsWithSolidColorMaskAndDeviceScaleFactor (20 ms)
[471/6952] LegacySWPictureLayerImplTest.CompositedImageRasterOnChange (27 ms)
[472/6952] LegacySWPictureLayerImplTest.CompositedImageRasterOptOutTransitions (19 ms)
[473/6952] LegacySWPictureLayerImplTest.ChangeRasterTranslationNukePendingLayerTiles (11 ms)
[474/6952] LegacySWPictureLayerImplTest.ChangeRasterTranslationNukeActiveLayerTiles (18 ms)
[475/6952] LegacySWPictureLayerImplTest.AnimatedImages (21 ms)
[476/6952] LegacySWPictureLayerImplTest.PaintWorkletInputs (19 ms)
[477/6952] LegacySWPictureLayerImplTest.NoTilingsUsesScaleOne (27 ms)
[478/6952] LegacySWPictureLayerImplTest.TransformedRasterizationAndContentsOpaqueAndLCDText (15 ms)
[479/6952] LegacySWPictureLayerImplTest.TransformedRasterizationAndLCDTextWithoutText (27 ms)
[480/6952] NoLowResPictureLayerImplTest.MarkRequiredOffscreenTiles (12 ms)
[481/6952] NoLowResPictureLayerImplTest.TileOutsideOfViewportForTilePriorityNotRequired (20 ms)
[482/6952] NoLowResPictureLayerImplTest.ManageTilingsCreatesTilings (26 ms)
[483/6952] NoLowResPictureLayerImplTest.PendingLayerOnlyHasHighResTiling (18 ms)
[484/6952] NoLowResPictureLayerImplTest.AllHighResRequiredEvenIfNotChanged (25 ms)
[485/6952] NoLowResPictureLayerImplTest.NothingRequiredIfActiveMissingTiles (11 ms)
[486/6952] NoLowResPictureLayerImplTest.CleanUpTilings (11 ms)
[487/6952] NoLowResPictureLayerImplTest.ReleaseTileResources (7 ms)
[488/6952] NoLowResPictureLayerImplTest.LowResWasHighResCollision (17 ms)
[489/6952] CommitToActiveTreePictureLayerImplTest.NoLowResTilingWithGpuRasterization (22 ms)
[490/6952] CommitToActiveTreePictureLayerImplTest.RequiredTilesWithGpuRasterization (27 ms)
[491/6952] CommitToActiveTreePictureLayerImplTest.RequiredTilesWithGpuRasterizationAndFractionalDsf (24 ms)
[492/6952] PictureLayerImplTestWithDelegatingRenderer.DelegatingRendererWithTileOOM (20 ms)
[493/6952] OcclusionTrackingPictureLayerImplTest.OccludedTilesSkippedDuringRasterization (19 ms)
[494/6952] OcclusionTrackingPictureLayerImplTest.OccludedTilesNotMarkedAsRequired (27 ms)
[495/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale0_3 (23 ms)
[496/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale0_7 (19 ms)
[497/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale1 (27 ms)
[498/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale2 (31 ms)
[499/6952] OcclusionTrackingPictureLayerImplTest.DifferentOcclusionOnTrees (23 ms)
[500/6952] OcclusionTrackingPictureLayerImplTest.OccludedTilesConsideredDuringEviction (27 ms)
[501/6952] LegacySWTileSizeTest.SWTileSizes (13 ms)
[502/6952] TileSizeTest.GPUTileSizes (15 ms)
[503/6952] HalfWidthTileTest.TileSizes (15 ms)
[504/6952] PictureLayerTest.NoTilesIfEmptyBounds (20 ms)
[505/6952] PictureLayerTest.InvalidateRasterAfterUpdate (8 ms)
[506/6952] PictureLayerTest.InvalidateRasterWithoutUpdate (36 ms)
[507/6952] PictureLayerTest.ClearVisibleRectWhenNoTiling (12 ms)
[508/6952] PictureLayerTest.NonMonotonicSourceFrameNumber (36 ms)
[509/6952] PictureLayerTest.ChangingHostsWithCollidingFrames (25 ms)
[510/6952] PictureLayerTest.RecordingScaleIsCorrectlySet (23 ms)
[511/6952] RenderSurfaceTest.VerifySurfaceChangesAreTrackedProperly (41 ms)
[512/6952] RenderSurfaceTest.SanityCheckSurfaceCreatesCorrectSharedQuadState (21 ms)
[513/6952] RenderSurfaceTest.SanityCheckSurfaceCreatesCorrectRenderPass (14 ms)
[514/6952] RenderSurfaceTest.SanityCheckSurfaceIgnoreMaskLayerOcclusion (11 ms)
[515/6952] ScrollbarLayerTest.RepaintOverlayWhenResourceDisposed (28 ms)
[516/6952] ScrollbarLayerTest.SetNeedsDisplayDoesNotRequireUpdate (3 ms)
[517/6952] ScrollbarLayerTest.ScrollElementIdPushedAcrossCommit (39 ms)
[518/6952] ScrollbarLayerTest.ScrollOffsetSynchronization (26 ms)
[519/6952] ScrollbarLayerTest.UpdatePropertiesOfScrollBarWhenThumbRemoved (21 ms)
[520/6952] ScrollbarLayerTest.ThumbRect (7 ms)
[521/6952] ScrollbarLayerTest.ThumbRectForOverlayLeftSideVerticalScrollbar (20 ms)
[522/6952] ScrollbarLayerTest.SolidColorDrawQuads (21 ms)
[523/6952] ScrollbarLayerTest.LayerDrivenSolidColorDrawQuads (13 ms)
[524/6952] ScrollbarLayerTest.ScrollbarLayerOpacity (28 ms)
[525/6952] ScrollbarLayerTest.ScrollbarLayerPushProperties (7 ms)
[526/6952] ScrollbarLayerTest.SubPixelCanScrollOrientation (19 ms)
[527/6952] ScrollbarLayerTest.LayerChangesAffectingScrollbarGeometries (16 ms)
[528/6952] ScrollbarLayerTest.UpdateScrollbarGeometriesScrollNodeOnContainer (15 ms)
[529/6952] AuraScrollbarLayerTest.ScrollbarLayerCreateAfterSetScrollable (11 ms)
[530/6952] ScrollbarLayerSolidColorThumbTest.SolidColorThumbLength (23 ms)
[531/6952] ScrollbarLayerSolidColorThumbTest.SolidColorThumbPosition (20 ms)
[532/6952] ScrollbarLayerSolidColorThumbTest.SolidColorThumbVerticalAdjust (9 ms)
[533/6952] ScrollbarLayerTestResourceCreationAndRelease.ResourceUpload (10 ms)
[534/6952] ScrollbarLayerTestResourceCreationAndRelease.SolidColorNoResourceUpload (19 ms)
[535/6952] ScrollbarLayerTestResourceCreationAndRelease.TestResourceUpdate (19 ms)
[536/6952] ScaledScrollbarLayerTestResourceCreation.ScaledResourceUpload (8 ms)
[537/6952] ScaledScrollbarLayerTestScaledRasterization.TestLostPrecisionInClip (35 ms)
[538/6952] SolidColorLayerImplTest.VerifyTilingCompleteAndNoOverlap (16 ms)
[539/6952] SolidColorLayerImplTest.VerifyCorrectBackgroundColorInQuad (11 ms)
[540/6952] SolidColorLayerImplTest.VerifyCorrectOpacityInQuad (23 ms)
[541/6952] SolidColorLayerImplTest.VerifyCorrectRenderSurfaceOpacityInQuad (14 ms)
[542/6952] SolidColorLayerImplTest.VerifyEliminateTransparentAlpha (23 ms)
[543/6952] SolidColorLayerImplTest.VerifyEliminateTransparentOpacity (10 ms)
[544/6952] SolidColorLayerImplTest.VerifyNeedsBlending (31 ms)
[545/6952] SolidColorLayerImplTest.Occlusion (11 ms)
[546/6952] SolidColorScrollbarLayerImplTest.Occlusion (27 ms)
[547/6952] SurfaceLayerImplTest.Occlusion (23 ms)
[548/6952] SurfaceLayerImplTest.SurfaceLayerImplWithTwoDifferentSurfaces (16 ms)
[549/6952] SurfaceLayerImplTest.SurfaceLayerImplsWithDeadlines (20 ms)
[550/6952] SurfaceLayerImplTest.SurfaceLayerImplWithMatchingPrimaryAndFallback (27 ms)
[551/6952] SurfaceLayerImplTest.GetEnclosingRectInTargetSpace (25 ms)
[552/6952] SurfaceLayerImplTest.WillDrawNotifiesSynchronouslyInCompositeImmediate (112 ms)
[553/6952] SurfaceLayerImplTest.WillDrawNotifiesAsynchronously (15 ms)
[554/6952] SurfaceLayerTest.UseExistingDeadlineForNewSurfaceLayer (23 ms)
[555/6952] SurfaceLayerTest.UseInfiniteDeadlineForNewSurfaceLayer (23 ms)
[556/6952] SurfaceLayerTest.ResetDeadlineOnInvalidSurfaceId (15 ms)
[557/6952] SurfaceLayerTest.PushProperties (9 ms)
[558/6952] SurfaceLayerTest.CheckSurfaceReferencesForClonedLayer (17 ms)
[559/6952] SurfaceLayerTest.CheckNeedsSurfaceIdsSyncForClonedLayers (13 ms)
[560/6952] TextureLayerImplTest.VisibleOpaqueRegion (13 ms)
[561/6952] TextureLayerImplWithMailboxThreadedCallback.RunMultiThread_DelegatingRendererUnifiedScroll (53 ms)
[562/6952] TextureLayerImplWithResourceTest.TestWillDraw (22 ms)
[563/6952] TextureLayerImplWithResourceTest.TestImplLayerCallbacks (19 ms)
[564/6952] TextureLayerImplWithResourceTest.TestDestructorCallbackOnCreatedResource (4 ms)
[565/6952] TextureLayerNoExtraCommitForMailboxTest.RunSingleThread_DelegatingRenderer (12 ms)
[566/6952] TextureLayerNoExtraCommitForMailboxTest.RunSingleThread_DelegatingRendererUnifiedScroll (27 ms)
[567/6952] TextureLayerNoExtraCommitForMailboxTest.RunMultiThread_DelegatingRenderer (32 ms)
[568/6952] TextureLayerNoExtraCommitForMailboxTest.RunMultiThread_DelegatingRendererUnifiedScroll (49 ms)
[569/6952] TextureLayerChangeInvisibleMailboxTest.RunSingleThread_DelegatingRenderer (46 ms)
[570/6952] TextureLayerChangeInvisibleMailboxTest.RunSingleThread_DelegatingRendererUnifiedScroll (28 ms)
[571/6952] TextureLayerImplTest.Occlusion (32 ms)
[572/6952] TextureLayerTest.CheckPropertyChangeCausesCorrectBehavior (19 ms)
[573/6952] TextureLayerTest.ShutdownWithResource (17 ms)
[574/6952] TextureLayerWithResourceTest.ReplaceMailboxOnMainThreadBeforeCommit (30 ms)
[575/6952] TextureLayerMailboxHolderTest.TwoCompositors_BothReleaseThenMain (23 ms)
[576/6952] TextureLayerMailboxHolderTest.TwoCompositors_MainReleaseBetween (32 ms)
[577/6952] TextureLayerMailboxHolderTest.TwoCompositors_MainReleasedFirst (31 ms)
[578/6952] TextureLayerImplWithMailboxThreadedCallback.RunSingleThread_DelegatingRenderer (37 ms)
[579/6952] TextureLayerImplWithMailboxThreadedCallback.RunSingleThread_DelegatingRendererUnifiedScroll (47 ms)
[580/6952] TextureLayerImplWithMailboxThreadedCallback.RunMultiThread_DelegatingRenderer (54 ms)
[581/6952] TextureLayerChangeInvisibleMailboxTest.RunMultiThread_DelegatingRenderer (53 ms)
[582/6952] TextureLayerChangeInvisibleMailboxTest.RunMultiThread_DelegatingRendererUnifiedScroll (55 ms)
[583/6952] TextureLayerReleaseResourcesAfterCommit.RunSingleThread_DelegatingRenderer (32 ms)
[584/6952] TextureLayerReleaseResourcesAfterCommit.RunSingleThread_DelegatingRendererUnifiedScroll (23 ms)
[585/6952] TextureLayerReleaseResourcesAfterCommit.RunMultiThread_DelegatingRenderer (43 ms)
[586/6952] TextureLayerReleaseResourcesAfterCommit.RunMultiThread_DelegatingRendererUnifiedScroll (29 ms)
[587/6952] TextureLayerReleaseResourcesAfterActivate.RunSingleThread_DelegatingRenderer (19 ms)
[588/6952] TextureLayerReleaseResourcesAfterActivate.RunSingleThread_DelegatingRendererUnifiedScroll (27 ms)
[589/6952] TextureLayerReleaseResourcesAfterActivate.RunMultiThread_DelegatingRenderer (40 ms)
[590/6952] TextureLayerReleaseResourcesAfterActivate.RunMultiThread_DelegatingRendererUnifiedScroll (52 ms)
[591/6952] TextureLayerWithResourceMainThreadDeleted.RunSingleThread_DelegatingRenderer (41 ms)
[592/6952] TextureLayerWithResourceMainThreadDeleted.RunSingleThread_DelegatingRendererUnifiedScroll (26 ms)
[593/6952] TextureLayerWithResourceMainThreadDeleted.RunMultiThread_DelegatingRenderer (43 ms)
[594/6952] TextureLayerWithResourceMainThreadDeleted.RunMultiThread_DelegatingRendererUnifiedScroll (48 ms)
[595/6952] TextureLayerWithResourceImplThreadDeleted.RunSingleThread_DelegatingRenderer (27 ms)
[596/6952] TextureLayerWithResourceImplThreadDeleted.RunSingleThread_DelegatingRendererUnifiedScroll (35 ms)
[597/6952] TextureLayerWithResourceImplThreadDeleted.RunMultiThread_DelegatingRenderer (37 ms)
[598/6952] TextureLayerWithResourceImplThreadDeleted.RunMultiThread_DelegatingRendererUnifiedScroll (44 ms)
[599/6952] SoftwareTextureLayerSwitchTreesTest.RunSingleThread_DelegatingRenderer (36 ms)
[600/6952] SoftwareTextureLayerSwitchTreesTest.RunSingleThread_DelegatingRendererUnifiedScroll (26 ms)
[601/6952] VideoLayerImplTest.HibitSoftwareVideoFrameGeneratesYUVQuad (12 ms)
[602/6952] VideoLayerImplTest.NativeYUVFrameGeneratesYUVQuad (24 ms)
[603/6952] VideoLayerImplTest.NativeARGBFrameGeneratesTextureQuad (16 ms)
[604/6952] ViewportTest.ShouldAnimateViewport (0 ms)
[605/6952] AverageLagTrackerTest.OneSecondInterval (0 ms)
[606/6952] AverageLagTrackerTest.LargerLatency (0 ms)
[607/6952] AverageLagTrackerTest.TwoLatencyInfoInSameFrame (0 ms)
[608/6952] AverageLagTrackerTest.ChangeDirectionInFrame (0 ms)
[609/6952] AverageLagTrackerTest.NoScrollPrediction (0 ms)
[610/6952] AverageLagTrackerTest.ScrollPrediction (0 ms)
[611/6952] SoftwareTextureLayerRegisterUnregisterTest.RunSingleThread_DelegatingRenderer (27 ms)
[612/6952] SoftwareTextureLayerRegisterUnregisterTest.RunSingleThread_DelegatingRendererUnifiedScroll (43 ms)
[613/6952] SoftwareTextureLayerRegisterUnregisterTest.RunMultiThread_DelegatingRenderer (57 ms)
[614/6952] SoftwareTextureLayerRegisterUnregisterTest.RunMultiThread_DelegatingRendererUnifiedScroll (46 ms)
[615/6952] SoftwareTextureLayerLoseFrameSinkTest.RunSingleThread_DelegatingRenderer (41 ms)
[616/6952] SoftwareTextureLayerLoseFrameSinkTest.RunSingleThread_DelegatingRendererUnifiedScroll (29 ms)
[617/6952] SoftwareTextureLayerLoseFrameSinkTest.RunMultiThread_DelegatingRenderer (54 ms)
