IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[349/6952] LayerLayerTreeHostTest.EnteringTree (1 ms)
[350/6952] LayerLayerTreeHostTest.AddingLayerSubtree (1 ms)
[351/6952] NinePatchLayerImplTest.VerifyDrawQuads (2 ms)
[352/6952] NinePatchLayerImplTest.VerifyDrawQuadsWithOcclusion (13 ms)
[353/6952] NinePatchLayerImplTest.VerifyDrawQuadsWithEmptyPatches (2 ms)
[354/6952] NinePatchLayerImplTest.Occlusion (0 ms)
[355/6952] NinePatchLayerImplTest.OpaqueRect (0 ms)
[356/6952] NinePatchLayerTest.SetLayerProperties (0 ms)
[357/6952] PaintedOverlayScrollbarLayerTest.PaintTickmarks (0 ms)
[358/6952] PaintedScrollbarLayerImplTest.Occlusion (0 ms)
[359/6952] PaintedScrollbarLayerTest.NeedsPaint (0 ms)
[360/6952] PaintedScrollbarLayerTest.InternalContentBounds (1 ms)
[361/6952] LegacySWPictureLayerImplTest.ScaledBoundsOverflowInt (3 ms)
[362/6952] LegacySWPictureLayerImplTest.PinchGestureTilings (1 ms)
[363/6952] LegacySWPictureLayerImplTest.SnappedTilingDuringZoom (0 ms)
[364/6952] LegacySWPictureLayerImplTest.CleanUpTilings (1 ms)
[365/6952] LegacySWPictureLayerImplTest.DontAddLowResDuringAnimation (0 ms)
[366/6952] LegacySWPictureLayerImplTest.DontAddLowResForSmallLayers (0 ms)
[367/6952] LegacySWPictureLayerImplTest.HugeBackdropFilterMasksGetScaledDown (0 ms)
[368/6952] LegacySWPictureLayerImplTest.ScaledBackdropFilterMaskLayer (0 ms)
[369/6952] LegacySWPictureLayerImplTest.ScaledMaskLayer (1 ms)
[370/6952] LegacySWPictureLayerImplTest.ReleaseTileResources (0 ms)
[371/6952] LegacySWPictureLayerImplTest.ReleaseResources (2 ms)
[372/6952] LegacySWPictureLayerImplTest.ClampTilesToMaxTileSize (6 ms)
[373/6952] LegacySWPictureLayerImplTest.ClampSingleTileToToMaxTileSize (0 ms)
[374/6952] LegacySWPictureLayerImplTest.DisallowTileDrawQuads (2 ms)
[375/6952] LegacySWPictureLayerImplTest.ResourcelessPartialRecording (1 ms)
[376/6952] LegacySWPictureLayerImplTest.ResourcelessEmptyRecording (0 ms)
[377/6952] LegacySWPictureLayerImplTest.FarScrolledQuadsShifted (3 ms)
[378/6952] LegacySWPictureLayerImplTest.FarScrolledSolidColorQuadsShifted (0 ms)
[379/6952] LegacySWPictureLayerImplTest.SolidColorLayerHasVisibleFullCoverage (1 ms)
[380/6952] LegacySWPictureLayerImplTest.TileScalesWithSolidColorRasterSource (0 ms)
[381/6952] HudWithRootLayerChange.RunMultiThread_DelegatingRenderer (48 ms)
[382/6952] HudWithRootLayerChange.RunMultiThread_DelegatingRendererUnifiedScroll (45 ms)
[383/6952] HeadsUpDisplaySizeWithFPS.RunSingleThread_DelegatingRenderer (6 ms)
[384/6952] HeadsUpDisplaySizeWithFPS.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[385/6952] HeadsUpDisplaySizeWithFPS.RunMultiThread_DelegatingRenderer (14 ms)
[386/6952] HeadsUpDisplaySizeWithFPS.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[387/6952] LayerImplTest.VerifyPendingLayerChangesAreTrackedProperly (10 ms)
[388/6952] LayerImplTest.VerifyNeedsUpdateDrawProperties (1 ms)
[389/6952] LayerImplTest.PerspectiveTransformHasReasonableScale (0 ms)
[390/6952] LayerImplTest.JitterTest (0 ms)
[391/6952] LegacySWPictureLayerImplTest.HighResTileIsComplete (1 ms)
[392/6952] LegacySWPictureLayerImplTest.HighResTileIsIncomplete (0 ms)
[393/6952] LegacySWPictureLayerImplTest.HighResTileIsIncompleteLowResComplete (0 ms)
[394/6952] LegacySWPictureLayerImplTest.LowResTileIsIncomplete (4 ms)
[395/6952] LegacySWPictureLayerImplTest.HighResAndIdealResTileIsCompleteWhenRasterScaleIsNotIdeal (1 ms)
[396/6952] LegacySWPictureLayerImplTest.AppendQuadsDataForCheckerboard (0 ms)
[397/6952] LegacySWPictureLayerImplTest.HighResRequiredWhenActiveAllReady (0 ms)
[398/6952] LegacySWPictureLayerImplTest.HighResRequiredWhenMissingHighResFlagOn (11 ms)
[399/6952] LegacySWPictureLayerImplTest.AllHighResRequiredEvenIfNotChanged (4 ms)
[400/6952] LegacySWPictureLayerImplTest.DisallowRequiredForActivation (2 ms)
[401/6952] LegacySWPictureLayerImplTest.NothingRequiredIfActiveMissingTiles (2 ms)
[402/6952] LegacySWPictureLayerImplTest.HighResRequiredIfActiveCantHaveTiles (0 ms)
[403/6952] LegacySWPictureLayerImplTest.HighResRequiredWhenActiveHasDifferentBounds (0 ms)
[404/6952] LegacySWPictureLayerImplTest.ActivateUninitializedLayer (0 ms)
[405/6952] LegacySWPictureLayerImplTest.ShareTilesOnNextFrame (12 ms)
[406/6952] LegacySWPictureLayerImplTest.PendingHasNoTilesWithNoInvalidation (4 ms)
[407/6952] LegacySWPictureLayerImplTest.ShareInvalidActiveTreeTiles (4 ms)
[408/6952] LegacySWPictureLayerImplTest.RecreateInvalidPendingTreeTiles (12 ms)
[409/6952] LegacySWPictureLayerImplTest.HighResCreatedWhenBoundsShrink (0 ms)
[410/6952] LegacySWPictureLayerImplTest.LowResTilingWithoutGpuRasterization (0 ms)
[411/6952] LegacySWPictureLayerImplTest.CloneNoInvalidation (2 ms)
[412/6952] LegacySWPictureLayerImplTest.ExternalViewportRectForPrioritizingTiles (0 ms)
[413/6952] LegacySWPictureLayerImplTest.ViewportRectForTilePriorityIsCached (0 ms)
[414/6952] LegacySWPictureLayerImplTest.ClonePartialInvalidation (1 ms)
[415/6952] LegacySWPictureLayerImplTest.CloneFullInvalidation (4 ms)
[416/6952] LegacySWPictureLayerImplTest.UpdateTilesCreatesTilings (2 ms)
[417/6952] LegacySWPictureLayerImplTest.PendingLayerOnlyHasHighResTiling (2 ms)
[418/6952] LegacySWPictureLayerImplTest.CreateTilingsEvenIfTwinHasNone (0 ms)
[419/6952] LegacySWPictureLayerImplTest.LowResTilingStaysOnActiveTree (1 ms)
[420/6952] LegacySWPictureLayerImplTest.ZoomOutCrash (67 ms)
[421/6952] LegacySWPictureLayerImplTest.DirectlyCompositedImageRasterSourceCoverage (1 ms)
[422/6952] LegacySWPictureLayerImplTest.ScrollPastLiveTilesRectAndBack (0 ms)
[423/6952] LegacySWPictureLayerImplTest.ScrollPropagatesToPending (1 ms)
[424/6952] LegacySWPictureLayerImplTest.UpdateLCDTextInvalidatesPendingTree (1 ms)
[425/6952] LegacySWPictureLayerImplTest.UpdateLCDTextPushToActiveTree (0 ms)
[426/6952] LegacySWPictureLayerImplTest.TilingAllTilesDone (1 ms)
[427/6952] LegacySWPictureLayerImplTest.HighResWasLowResCollision (2 ms)
[428/6952] LegacySWPictureLayerImplTest.CompositedImageCalculateContentsScale (0 ms)
[429/6952] LegacySWPictureLayerImplTest.CompositedImageIgnoreIdealContentsScale (0 ms)
[430/6952] LegacySWPictureLayerImplTest.CompositedImageRasterScaleChanges (0 ms)
[431/6952] LegacySWPictureLayerImplTest.NoTilingIfDoesNotDrawContent (1 ms)
[432/6952] LegacySWPictureLayerImplTest.FirstTilingDuringPinch (16 ms)
[433/6952] LegacySWPictureLayerImplTest.PinchingTooSmall (0 ms)
[434/6952] LegacySWPictureLayerImplTest.PinchingTooSmallWithContentsScale (1 ms)
[435/6952] LegacySWPictureLayerImplTest.ConsiderAnimationStartScaleForRasterScale (0 ms)
[436/6952] LegacySWPictureLayerImplTest.HighResTilingDuringAnimation (4 ms)
[437/6952] LegacySWPictureLayerImplTest.AnimationTilingChangesWithWillChangeTransformHint (5 ms)
[438/6952] LegacySWPictureLayerImplTest.HighResTilingDuringAnimationAspectRatio (0 ms)
[439/6952] LegacySWPictureLayerImplTest.HighResTilingDuringAnimationAspectRatioTooLarge (0 ms)
[440/6952] LegacySWPictureLayerImplTest.TilingSetRasterQueue (0 ms)
[441/6952] LegacySWPictureLayerImplTest.TilingSetRasterQueueActiveTree (12 ms)
[442/6952] LegacySWPictureLayerImplTest.TilingSetRasterQueueRequiredNoHighRes (2 ms)
[443/6952] LegacySWPictureLayerImplTest.TilingSetEvictionQueue (0 ms)
[444/6952] LegacySWPictureLayerImplTest.Occlusion (1 ms)
[445/6952] LegacySWPictureLayerImplTest.OcclusionOnSolidColorPictureLayer (0 ms)
[446/6952] LegacySWPictureLayerImplTest.IgnoreOcclusionOnSolidColorMask (4 ms)
[447/6952] LegacySWPictureLayerImplTest.RasterScaleChangeWithoutAnimation (1 ms)
[448/6952] LegacySWPictureLayerImplTest.TinyRasterScale (0 ms)
[449/6952] LegacySWPictureLayerImplTest.AnimationChangeRespectsWillChangeTransformHint (0 ms)
[450/6952] LegacySWPictureLayerImplTest.LowResReadyToDrawNotEnoughToActivate (0 ms)
[451/6952] LegacySWPictureLayerImplTest.HighResReadyToDrawEnoughToActivate (0 ms)
[452/6952] LegacySWPictureLayerImplTest.ActiveHighResReadyNotEnoughToActivate (1 ms)
[453/6952] LegacySWPictureLayerImplTest.SharedQuadStateContainsMaxTilingScale (1 ms)
[454/6952] LegacySWPictureLayerImplTest.PendingOrActiveTwinLayer (0 ms)
[455/6952] LegacySWPictureLayerImplTest.DrawSolidQuads (5 ms)
[456/6952] LegacySWPictureLayerImplTest.DrawNonSolidQuads (2 ms)
[457/6952] LegacySWPictureLayerImplTest.DrawTransparentQuads (0 ms)
[458/6952] LegacySWPictureLayerImplTest.NonSolidToSolidNoTilings (9 ms)
[459/6952] LegacySWPictureLayerImplTest.ChangeInViewportAllowsTilingUpdates (0 ms)
[460/6952] LegacySWPictureLayerImplTest.CloneMissingRecordings (0 ms)
[461/6952] LegacySWPictureLayerImplTest.CompositedImageRasterOnChange (1 ms)
[462/6952] LegacySWPictureLayerImplTest.CompositedImageRasterOptOutTransitions (0 ms)
[463/6952] LegacySWPictureLayerImplTest.ChangeRasterTranslationNukePendingLayerTiles (1 ms)
[464/6952] LegacySWPictureLayerImplTest.ChangeRasterTranslationNukeActiveLayerTiles (0 ms)
[465/6952] LegacySWPictureLayerImplTest.AnimatedImages (0 ms)
[466/6952] LegacySWPictureLayerImplTest.PaintWorkletInputs (0 ms)
[467/6952] LegacySWPictureLayerImplTest.NoTilingsUsesScaleOne (0 ms)
[468/6952] LegacySWPictureLayerImplTest.TransformedRasterizationAndContentsOpaqueAndLCDText (1 ms)
[469/6952] LegacySWPictureLayerImplTest.TransformedRasterizationAndLCDTextWithoutText (8 ms)
[470/6952] NoLowResPictureLayerImplTest.MarkRequiredOffscreenTiles (1 ms)
[471/6952] RenderSurfaceTest.VerifySurfaceChangesAreTrackedProperly (4 ms)
[472/6952] RenderSurfaceTest.SanityCheckSurfaceCreatesCorrectSharedQuadState (7 ms)
[473/6952] RenderSurfaceTest.SanityCheckSurfaceCreatesCorrectRenderPass (0 ms)
[474/6952] RenderSurfaceTest.SanityCheckSurfaceIgnoreMaskLayerOcclusion (2 ms)
[475/6952] ScrollbarLayerTest.RepaintOverlayWhenResourceDisposed (2 ms)
[476/6952] ScrollbarLayerTest.SetNeedsDisplayDoesNotRequireUpdate (1 ms)
[477/6952] ScrollbarLayerTest.ScrollElementIdPushedAcrossCommit (0 ms)
[478/6952] ScrollbarLayerTest.ScrollOffsetSynchronization (0 ms)
[479/6952] ScrollbarLayerTest.UpdatePropertiesOfScrollBarWhenThumbRemoved (0 ms)
[480/6952] ScrollbarLayerTest.ThumbRect (0 ms)
[481/6952] CommitToActiveTreePictureLayerImplTest.RequiredTilesWithGpuRasterizationAndFractionalDsf (10 ms)
[482/6952] PictureLayerImplTestWithDelegatingRenderer.DelegatingRendererWithTileOOM (1 ms)
[483/6952] OcclusionTrackingPictureLayerImplTest.OccludedTilesSkippedDuringRasterization (0 ms)
[484/6952] OcclusionTrackingPictureLayerImplTest.OccludedTilesNotMarkedAsRequired (1 ms)
[485/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale0_3 (0 ms)
[486/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale0_7 (1 ms)
[487/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale1 (0 ms)
[488/6952] OcclusionTrackingPictureLayerImplTest.OcclusionForScale2 (1 ms)
[489/6952] OcclusionTrackingPictureLayerImplTest.DifferentOcclusionOnTrees (1 ms)
[490/6952] OcclusionTrackingPictureLayerImplTest.OccludedTilesConsideredDuringEviction (4 ms)
[491/6952] NoLowResPictureLayerImplTest.TileOutsideOfViewportForTilePriorityNotRequired (2 ms)
[492/6952] NoLowResPictureLayerImplTest.ManageTilingsCreatesTilings (4 ms)
[493/6952] NoLowResPictureLayerImplTest.PendingLayerOnlyHasHighResTiling (3 ms)
[494/6952] NoLowResPictureLayerImplTest.AllHighResRequiredEvenIfNotChanged (0 ms)
[495/6952] NoLowResPictureLayerImplTest.NothingRequiredIfActiveMissingTiles (7 ms)
[496/6952] NoLowResPictureLayerImplTest.CleanUpTilings (15 ms)
[497/6952] NoLowResPictureLayerImplTest.ReleaseTileResources (3 ms)
[498/6952] NoLowResPictureLayerImplTest.LowResWasHighResCollision (4 ms)
[499/6952] CommitToActiveTreePictureLayerImplTest.NoLowResTilingWithGpuRasterization (0 ms)
[500/6952] CommitToActiveTreePictureLayerImplTest.RequiredTilesWithGpuRasterization (7 ms)
[501/6952] LegacySWTileSizeTest.SWTileSizes (0 ms)
[502/6952] TileSizeTest.GPUTileSizes (1 ms)
[503/6952] HalfWidthTileTest.TileSizes (0 ms)
[504/6952] PictureLayerTest.NoTilesIfEmptyBounds (1 ms)
[505/6952] PictureLayerTest.InvalidateRasterAfterUpdate (5 ms)
[506/6952] PictureLayerTest.InvalidateRasterWithoutUpdate (0 ms)
[507/6952] PictureLayerTest.ClearVisibleRectWhenNoTiling (1 ms)
[508/6952] PictureLayerTest.NonMonotonicSourceFrameNumber (2 ms)
[509/6952] PictureLayerTest.ChangingHostsWithCollidingFrames (0 ms)
[510/6952] PictureLayerTest.RecordingScaleIsCorrectlySet (0 ms)
[511/6952] RecordingSourceTest.DiscardableImagesWithTransform (0 ms)
[512/6952] RecordingSourceTest.EmptyImages (0 ms)
[513/6952] RecordingSourceTest.NoDiscardableImages (0 ms)
[514/6952] RecordingSourceTest.DiscardableImages (0 ms)
[515/6952] RecordingSourceTest.DiscardableImagesBaseNonDiscardable (2 ms)
[516/6952] RecordingSourceTest.AnalyzeIsSolid (1 ms)
[517/6952] RenderSurfaceLayerImplTest.Occlusion (1 ms)
[518/6952] RenderSurfaceLayerImplTest.AppendQuadsWithScaledMask (0 ms)
[519/6952] RenderSurfaceLayerImplTest.ResourcelessAppendQuadsSkipMask (0 ms)
[520/6952] RenderSurfaceLayerImplTest.AppendQuadsWithSolidColorMaskAndDeviceScaleFactor (3 ms)
[521/6952] SolidColorLayerImplTest.VerifyCorrectRenderSurfaceOpacityInQuad (1 ms)
[522/6952] SolidColorLayerImplTest.VerifyEliminateTransparentAlpha (0 ms)
[523/6952] SolidColorLayerImplTest.VerifyEliminateTransparentOpacity (0 ms)
[524/6952] SolidColorLayerImplTest.VerifyNeedsBlending (0 ms)
[525/6952] SolidColorLayerImplTest.Occlusion (1 ms)
[526/6952] SolidColorScrollbarLayerImplTest.Occlusion (0 ms)
[527/6952] SurfaceLayerImplTest.Occlusion (0 ms)
[528/6952] SurfaceLayerImplTest.SurfaceLayerImplWithTwoDifferentSurfaces (0 ms)
[529/6952] SurfaceLayerImplTest.SurfaceLayerImplsWithDeadlines (8 ms)
[530/6952] SurfaceLayerImplTest.SurfaceLayerImplWithMatchingPrimaryAndFallback (0 ms)
[531/6952] ScrollbarLayerTest.ThumbRectForOverlayLeftSideVerticalScrollbar (2 ms)
[532/6952] ScrollbarLayerTest.SolidColorDrawQuads (0 ms)
[533/6952] ScrollbarLayerTest.LayerDrivenSolidColorDrawQuads (0 ms)
[534/6952] ScrollbarLayerTest.ScrollbarLayerOpacity (0 ms)
[535/6952] ScrollbarLayerTest.ScrollbarLayerPushProperties (3 ms)
[536/6952] ScrollbarLayerTest.SubPixelCanScrollOrientation (5 ms)
[537/6952] ScrollbarLayerTest.LayerChangesAffectingScrollbarGeometries (0 ms)
[538/6952] ScrollbarLayerTest.UpdateScrollbarGeometriesScrollNodeOnContainer (0 ms)
[539/6952] AuraScrollbarLayerTest.ScrollbarLayerCreateAfterSetScrollable (1 ms)
[540/6952] ScrollbarLayerSolidColorThumbTest.SolidColorThumbLength (0 ms)
[541/6952] ScrollbarLayerSolidColorThumbTest.SolidColorThumbPosition (5 ms)
[542/6952] ScrollbarLayerSolidColorThumbTest.SolidColorThumbVerticalAdjust (0 ms)
[543/6952] ScrollbarLayerTestResourceCreationAndRelease.ResourceUpload (1 ms)
[544/6952] ScrollbarLayerTestResourceCreationAndRelease.SolidColorNoResourceUpload (0 ms)
[545/6952] ScrollbarLayerTestResourceCreationAndRelease.TestResourceUpdate (1 ms)
[546/6952] ScaledScrollbarLayerTestResourceCreation.ScaledResourceUpload (0 ms)
[547/6952] ScaledScrollbarLayerTestScaledRasterization.TestLostPrecisionInClip (1 ms)
[548/6952] SolidColorLayerImplTest.VerifyTilingCompleteAndNoOverlap (0 ms)
[549/6952] SolidColorLayerImplTest.VerifyCorrectBackgroundColorInQuad (1 ms)
[550/6952] SolidColorLayerImplTest.VerifyCorrectOpacityInQuad (0 ms)
[551/6952] SoftwareTextureLayerUnregisterRegisterTest.RunMultiThread_DelegatingRenderer (12 ms)
[552/6952] SoftwareTextureLayerUnregisterRegisterTest.RunMultiThread_DelegatingRendererUnifiedScroll (11 ms)
[553/6952] TouchActionRegionTest.GetAllowedTouchActionMapOverlapToZero (0 ms)
[554/6952] TouchActionRegionTest.GetAllowedTouchActionMapOverlapToNonZero (1 ms)
[555/6952] TouchActionRegionTest.GetAllowedTouchActionEmptyMap (0 ms)
[556/6952] TouchActionRegionTest.GetAllowedTouchActionSingleMapEntry (0 ms)
[557/6952] UIResourceLayerImplTest.VerifyDrawQuads (0 ms)
[558/6952] UIResourceLayerImplTest.VerifySetOpaqueOnSkBitmap (0 ms)
[559/6952] UIResourceLayerImplTest.VerifySetOpaqueOnLayer (0 ms)
[560/6952] UIResourceLayerImplTest.Occlusion (1 ms)
[561/6952] TextureLayerChangeInvisibleMailboxTest.RunMultiThread_DelegatingRenderer (33 ms)
[562/6952] TextureLayerChangeInvisibleMailboxTest.RunMultiThread_DelegatingRendererUnifiedScroll (26 ms)
[563/6952] TextureLayerReleaseResourcesAfterCommit.RunSingleThread_DelegatingRenderer (2 ms)
[564/6952] TextureLayerReleaseResourcesAfterCommit.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[565/6952] TextureLayerReleaseResourcesAfterCommit.RunMultiThread_DelegatingRenderer (6 ms)
[566/6952] TextureLayerReleaseResourcesAfterCommit.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[567/6952] TextureLayerReleaseResourcesAfterActivate.RunSingleThread_DelegatingRenderer (1 ms)
[568/6952] TextureLayerReleaseResourcesAfterActivate.RunSingleThread_DelegatingRendererUnifiedScroll (2 ms)
[569/6952] TextureLayerReleaseResourcesAfterActivate.RunMultiThread_DelegatingRenderer (6 ms)
[570/6952] TextureLayerReleaseResourcesAfterActivate.RunMultiThread_DelegatingRendererUnifiedScroll (6 ms)
[571/6952] TextureLayerImplTest.Occlusion (4 ms)
[572/6952] TextureLayerTest.CheckPropertyChangeCausesCorrectBehavior (3 ms)
[573/6952] TextureLayerTest.ShutdownWithResource (8 ms)
[574/6952] TextureLayerWithResourceTest.ReplaceMailboxOnMainThreadBeforeCommit (9 ms)
[575/6952] TextureLayerMailboxHolderTest.TwoCompositors_BothReleaseThenMain (1 ms)
[576/6952] TextureLayerMailboxHolderTest.TwoCompositors_MainReleaseBetween (2 ms)
[577/6952] TextureLayerMailboxHolderTest.TwoCompositors_MainReleasedFirst (4 ms)
[578/6952] TextureLayerImplWithMailboxThreadedCallback.RunSingleThread_DelegatingRenderer (26 ms)
[579/6952] TextureLayerImplWithMailboxThreadedCallback.RunSingleThread_DelegatingRendererUnifiedScroll (26 ms)
[580/6952] TextureLayerImplWithMailboxThreadedCallback.RunMultiThread_DelegatingRenderer (27 ms)
[581/6952] UIResourceLayerTest.SetBitmap (0 ms)
[582/6952] UIResourceLayerTest.SetUIResourceId (0 ms)
[583/6952] UIResourceLayerTest.BitmapClearedOnSetUIResourceId (1 ms)
[584/6952] UIResourceLayerTest.SharedBitmap (1 ms)
[585/6952] VideoFrameProviderClientImplTest.StartStopRendering (0 ms)
[586/6952] VideoFrameProviderClientImplTest.StopRenderingUpdateDamage (0 ms)
[587/6952] VideoFrameProviderClientImplTest.StopUsingProvider (3 ms)
[588/6952] VideoFrameProviderClientImplTest.StopUsingProviderUpdateDamage (0 ms)
[589/6952] VideoFrameProviderClientImplTest.StopNotUpdateDamage (5 ms)
[590/6952] VideoFrameProviderClientImplTest.FrameAcquisition (3 ms)
[591/6952] VideoFrameProviderClientImplTest.DidReceiveFrame (1 ms)
[592/6952] VideoFrameProviderClientImplTest.DidDrawFrameIssuesPutCurrentFrame (0 ms)
[593/6952] VideoLayerImplTest.Occlusion (0 ms)
[594/6952] VideoLayerImplTest.OccludesOtherLayers (0 ms)
[595/6952] VideoLayerImplTest.DidBecomeActiveShouldSetActiveVideoLayer (0 ms)
[596/6952] VideoLayerImplTest.Rotated0 (0 ms)
[597/6952] VideoLayerImplTest.Rotated90 (1 ms)
[598/6952] VideoLayerImplTest.Rotated180 (0 ms)
[599/6952] VideoLayerImplTest.Rotated270 (0 ms)
[600/6952] VideoLayerImplTest.SoftwareVideoFrameGeneratesYUVQuad (0 ms)
[601/6952] TextureLayerImplWithMailboxThreadedCallback.RunMultiThread_DelegatingRendererUnifiedScroll (26 ms)
[602/6952] TextureLayerImplWithResourceTest.TestWillDraw (2 ms)
[603/6952] TextureLayerImplWithResourceTest.TestImplLayerCallbacks (1 ms)
[604/6952] TextureLayerImplWithResourceTest.TestDestructorCallbackOnCreatedResource (0 ms)
[605/6952] TextureLayerNoExtraCommitForMailboxTest.RunSingleThread_DelegatingRenderer (6 ms)
[606/6952] TextureLayerNoExtraCommitForMailboxTest.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[607/6952] TextureLayerNoExtraCommitForMailboxTest.RunMultiThread_DelegatingRenderer (12 ms)
[608/6952] TextureLayerNoExtraCommitForMailboxTest.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[609/6952] TextureLayerChangeInvisibleMailboxTest.RunSingleThread_DelegatingRenderer (21 ms)
[610/6952] TextureLayerChangeInvisibleMailboxTest.RunSingleThread_DelegatingRendererUnifiedScroll (22 ms)
[611/6952] SurfaceLayerImplTest.GetEnclosingRectInTargetSpace (0 ms)
[612/6952] SurfaceLayerImplTest.WillDrawNotifiesSynchronouslyInCompositeImmediate (100 ms)
[613/6952] SurfaceLayerImplTest.WillDrawNotifiesAsynchronously (0 ms)
[614/6952] SurfaceLayerTest.UseExistingDeadlineForNewSurfaceLayer (3 ms)
[615/6952] SurfaceLayerTest.UseInfiniteDeadlineForNewSurfaceLayer (0 ms)
[616/6952] SurfaceLayerTest.ResetDeadlineOnInvalidSurfaceId (0 ms)
[617/6952] SurfaceLayerTest.PushProperties (0 ms)
[618/6952] SurfaceLayerTest.CheckSurfaceReferencesForClonedLayer (0 ms)
[619/6952] SurfaceLayerTest.CheckNeedsSurfaceIdsSyncForClonedLayers (0 ms)
[620/6952] TextureLayerImplTest.VisibleOpaqueRegion (0 ms)
[621/6952] TextureLayerWithResourceMainThreadDeleted.RunSingleThread_DelegatingRenderer (6 ms)
[622/6952] TextureLayerWithResourceMainThreadDeleted.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[623/6952] TextureLayerWithResourceMainThreadDeleted.RunMultiThread_DelegatingRenderer (15 ms)
[624/6952] TextureLayerWithResourceMainThreadDeleted.RunMultiThread_DelegatingRendererUnifiedScroll (11 ms)
[625/6952] TextureLayerWithResourceImplThreadDeleted.RunSingleThread_DelegatingRenderer (7 ms)
[626/6952] TextureLayerWithResourceImplThreadDeleted.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
