IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[334/20868] AutofillMetricsTest.ProfileActionOnFormSubmitted (282 ms)
[335/20868] AutofillMetricsTest.NonsecureCreditCardForm (34 ms)
[336/20868] AutofillMetricsTest.NonsecureCreditCardFormMetricsNotRecordedOnSecurePage (39 ms)
[337/20868] AutofillMetricsTest.RecordCardUploadDecisionMetric (20 ms)
[338/20868] AutofillMetricsTest.RecordDeveloperEngagementMetric (32 ms)
[339/20868] AutofillMetricsTest.RecordCardUploadDecisionMetric_InvalidUrl (24 ms)
[340/20868] AutofillMetricsTest.RecordCardUploadDecisionMetric_NoUkmService (15 ms)
[341/20868] AutofillMetricsTest.DynamicFormMetrics (33 ms)
[342/20868] AutofillMetricsTest.LogUserHappinessBySecurityLevel (22 ms)
[343/20868] AutofillMetricsTest.LogUserHappinessBySecurityLevel_FromFormEvents (20 ms)
[344/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_AddressOnly (14 ms)
[345/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_ContactOnly (23 ms)
[346/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_AddressPlusPhone (27 ms)
[347/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_AddressPlusEmail (23 ms)
[348/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_AddressPlusEmailPlusPhone (24 ms)
[349/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_Other (15 ms)
[350/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_PhoneOnly (12 ms)
[351/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_FormsLoadedNotLogged (41 ms)
[352/20868] AutofillMetricsTest.LogUserHappinessByProfileFormType_NoAddressFormType (31 ms)
[353/20868] AutofillMetricsTest.LogSaveCardPromptMetricBySecurityLevel (16 ms)
[354/20868] AutofillMetricsTest.LogSaveCardPromptMetricBySecurityLevel_FromSaveCardPromptMetric (16 ms)
[355/20868] AutofillMetricsTest.FrameHasNoForm (19 ms)
[356/20868] AutofillMetricsTest.FrameHasAutocompleteOneTimeCode (23 ms)
[357/20868] AutofillMetricsTest.FrameDoesNotHaveAutocompleteOneTimeCode (19 ms)
[358/20868] AutofillMetricsTest.FrameHasPhoneNumberFieldWithoutAutocomplete (28 ms)
[359/20868] AutofillMetricsTest.FrameHasSinglePhoneNumberFieldWithoutAutocomplete (19 ms)
[360/20868] AutofillMetricsTest.FrameHasPhoneNumberFieldWithAutocomplete (24 ms)
[361/20868] AutofillMetricsTest.FrameDoesNotHavePhoneNumberField (23 ms)
[362/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStateNone (28 ms)
[363/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStateOTC (17 ms)
[364/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStateWebOTP (18 ms)
[365/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStateWebOTPPlusOTC (16 ms)
[366/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStatePhone (20 ms)
[367/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStatePhonePlusOTC (23 ms)
[368/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStatePhonePlusWebOTP (16 ms)
[369/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStatePhonePlusWebOTPPlusOTC (19 ms)
[370/20868] AutofillMetricsTest.WebOTPPhoneCollectionMetricsStateLoggedToUKM (28 ms)
[371/20868] AutofillMetricsTest.LogAutocompleteSuggestionAcceptedIndex_WithIndex (19 ms)
[372/20868] AutofillMetricsTest.LogAutocompleteSuggestionAcceptedIndex_IndexCap (20 ms)
[373/20868] AutofillMetricsTest.LogSuggestionAcceptedIndex_CreditCard (39 ms)
[374/20868] AutofillMetricsTest.LogSuggestionAcceptedIndex_Profile (23 ms)
[375/20868] AutofillMetricsTest.LogSuggestionAcceptedIndex_Other (27 ms)
[376/20868] AutofillMetricsTest.OnAutocompleteSuggestionsShown (27 ms)
[377/20868] AutofillMetricsTest.LogNumberOfAutocompleteEntriesCleanedUp (27 ms)
[378/20868] AutofillMetricsTest.FormEventMetrics_BySyncState (31 ms)
[379/20868] AutofillMetricsTest.LogIsAutofillEnabledAtPageLoad_BySyncState (28 ms)
[380/20868] AutofillMetricsTest.LogSaveCardPromptMetric_BySyncState (29 ms)
[381/20868] AutofillMetricsTest.LogServerCardLinkClicked (39 ms)
[382/20868] AutofillMetricsTest.GetFieldTypeUserEditStatusMetric (32 ms)
[383/20868] AutofillMetricsTest.PageLanguageMetricsExpectedCase (20 ms)
[384/20868] AutofillMetricsTest.PageLanguageMetricsInvalidLanguage (30 ms)
[385/20868] AutofillMetricsParseQueryResponseTest.ServerHasData (0 ms)
[386/20868] AutofillMetricsParseQueryResponseTest.OneFormNoServerData (0 ms)
[387/20868] AutofillMetricsParseQueryResponseTest.AllFormsNoServerData (0 ms)
[388/20868] AutofillMetricsParseQueryResponseTest.PartialNoServerData (0 ms)
[389/20868] AutofillMetricsKeyMetricsTest.LogEmptyForm (86 ms)
[390/20868] AutofillMetricsKeyMetricsTest.LogNoProfile (26 ms)
[391/20868] AutofillMetricsKeyMetricsTest.LogUserDoesNotAcceptSuggestion (88 ms)
[392/20868] AutofillMetricsKeyMetricsTest.LogUserFixesFilledData (30 ms)
[393/20868] AutofillMetricsKeyMetricsTest.LogUserFixesFilledDataButDoesNotSubmit (23 ms)
[394/20868] AutofillProfileSyncUtilTest.CreateEntityDataFromAutofillProfile (0 ms)
[395/20868] AutofillProfileSyncUtilTest.CreateEntityDataFromAutofillProfile_Empty (0 ms)
[396/20868] AutofillProfileSyncUtilTest.CreateEntityDataFromAutofillProfile_Trimmed (0 ms)
[397/20868] AutofillProfileSyncUtilTest.CreateEntityDataFromAutofillProfile_TrimmedNonASCII (0 ms)
[398/20868] AutofillProfileSyncUtilTest.CreateAutofillProfileFromSpecifics (0 ms)
[399/20868] AutofillProfileSyncUtilTest.CreateAutofillProfileFromSpecifics_Empty (0 ms)
[400/20868] AutofillProfileSyncUtilTest.CreateAutofillProfileFromSpecifics_Invalid (0 ms)
[401/20868] AutofillProfileValidatorTest.ValidateAddress_EmptyCountryCode (28 ms)
[402/20868] AutofillProfileValidatorTest.StartProfileValidation_InvalidPhone (47 ms)
[403/20868] AutofillProfileValidatorTest.StartProfileValidation_InvalidAddress (39 ms)
[404/20868] AutofillProfileValidatorTest.StartProfileValidation_EmptyPhone_InvalidAddress (19 ms)
[405/20868] AutofillProfileValidatorTest.StartProfileValidation_InvalidEmail_InvalidAddress (29 ms)
[406/20868] AutofillProfileValidatorTest.StartProfileValidation_EmptyEmail_InvalidZip (19 ms)
[407/20868] AutofillProfileValidatorTest.StartProfileValidation_InvalidEmail_EmptyZip (19 ms)
[408/20868] AutofillProfileValidatorTest.StartProfileValidation_InvalidEmail_InvalidPhone (8 ms)
[409/20868] AutofillProfileValidatorTest.StartProfileValidation_InvalidEmail (35 ms)
[410/20868] AutofillProfileValidatorTest.StartProfileValidation_InvalidEmail_InvalidPhone_InvalidAddress (31 ms)
[411/20868] AutofillSubjectTest.Simple_Notification_NoAutoDetach (0 ms)
[412/20868] AutofillSubjectTest.Simple_Notification_WithAutoDetach (0 ms)
[413/20868] AutofillSubjectTest.MultipleObservers_SimpleNotification (0 ms)
[414/20868] AutofillSubjectTest.MultipleObservers_SimpleNotification_OneAutoDetach (0 ms)
[415/20868] AutofillTypeTest.ServerFieldTypes (0 ms)
[416/20868] AutofillTypeTest.HtmlFieldTypes (0 ms)
[417/20868] AutofillDataModelTest.IsVerified (0 ms)
[418/20868] AutofillDataModelTest.GetMetadata (0 ms)
[419/20868] AutofillDataModelTest.SetMetadata (0 ms)
[420/20868] AutofillDataModelTest.IsDeletable (0 ms)
[421/20868] AutofillProfileTest.IsSubsetOfForFieldSet_DifferentStreetAddressesIgnored (1 ms)
[422/20868] AutofillProfileTest.IsSubsetOfForFieldSet_PostalCodesWithAndWithoutSpaces (0 ms)
[423/20868] AutofillProfileTest.IsSubsetOfForFieldSet_PhoneNumbersWithAndWithoutSpacesAndPunctuation (52 ms)
[424/20868] AutofillProfileTest.IsSubsetOfForFieldSet_PhoneNumbersWithAndWithoutCodes_US (2 ms)
[425/20868] AutofillProfileTest.IsSubsetOfForFieldSet_PhoneNumbersWithAndWithoutCodes_BR (2 ms)
[426/20868] AutofillProfileTest.SetClientValidityFromBitfieldValue_DependentLocality (0 ms)
[427/20868] AutofillStructuredAddressAddressComponent.ConstructAndDestruct (0 ms)
[428/20868] AutofillStructuredAddressAddressComponent.TestNonProperTreeDcheckFailure (0 ms)
[429/20868] AutofillStructuredAddressAddressComponent.TestGetRootNode (0 ms)
[430/20868] AutofillStructuredAddressAddressComponent.TestGetSupportedFieldType (0 ms)
[431/20868] AutofillProfileSyncUtilTest.CreateAutofillProfileFromSpecifics_HomeAddressWins (2 ms)
[432/20868] AutofillProfileSyncUtilTest.CreateAutofillProfileFromSpecifics_CountryNameParsed (0 ms)
[433/20868] AutofillProfileSyncUtilTest.GetStorageKeyFromAutofillProfile (0 ms)
[434/20868] AutofillProfileSyncUtilTest.GetStorageKeyFromAutofillProfileSpecifics (0 ms)
[435/20868] AutofillProfileSyncUtilTest.GetStorageKeyFromAutofillProfileSpecifics_Invalid (0 ms)
[436/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfileForCanada (573 ms)
[437/20868] AutofillProfileValidationUtilTest.ValidateFullProfile_CountryCodeNotExist (417 ms)
[438/20868] AutofillProfileValidationUtilTest.ValidateFullProfile_EmptyCountryCode (421 ms)
[439/20868] AutofillProfileValidationUtilTest.ValidateFullProfile_RuleNotAvailable (414 ms)
[440/20868] AutofillProfileValidationUtilTest.ValidateAddress_AdminAreaNotExists (420 ms)
[441/20868] AutofillStructuredAddressAddressComponent.TestSetFieldTypeValue (0 ms)
[442/20868] AutofillStructuredAddressAddressComponent.TestGetFieldTypeValue (0 ms)
[443/20868] AutofillStructuredAddressAddressComponent.TestGetSupportedTypes (0 ms)
[444/20868] AutofillStructuredAddressAddressComponent.TestComparisonOperator_Atom (0 ms)
[445/20868] AutofillStructuredAddressAddressComponent.TestComparisonOperator_DifferentTypes (0 ms)
[446/20868] AutofillStructuredAddressAddressComponent.TestComparisonOperator_SelfComparison (0 ms)
[447/20868] AutofillStructuredAddressAddressComponent.TestComparisonOperator_Compound (0 ms)
[448/20868] AutofillStructuredAddressAddressComponent.TestAssignmentOperator_Atom (0 ms)
[449/20868] AutofillStructuredAddressAddressComponent.TestAssignmentOperator_Compound (0 ms)
[450/20868] AutofillStructuredAddressAddressComponent.SelfAssignment (0 ms)
[451/20868] AutofillProfileValidationUtilTest.ValidateProfile_FullValidProfileWithInvalidPhone (576 ms)
[452/20868] AutofillProfileValidationUtilTest.ValidateProfile_FullValidProfileWithInvalidEmail (410 ms)
[453/20868] AutofillProfileValidationUtilTest.ValidateProfile_TopToBottomValidationCanada (408 ms)
[454/20868] AutofillProfileValidationUtilTest.ValidateProfile_TopToBottomValidationChina (414 ms)
[455/20868] AutofillProfileValidationUtilTest.ValidateProfile_TopToBottomValidationChina_StateWrong (387 ms)
[456/20868] AutofillProfileValidationUtilTest.ValidateProfile_TopToBottomValidationChina_StateMissing (404 ms)
[457/20868] AutofillProfileValidatorTest.ValidateFullValidProfile_RulesNotLoaded (36 ms)
[458/20868] AutofillProfileValidatorTest.ValidateAddress_RulesLoaded (23 ms)
[459/20868] AutofillProfileValidatorTest.StartProfileValidation_CountryCodeNotExists (15 ms)
[460/20868] AutofillProfileValidatorTest.ValidateAddress_RuleNotExists (24 ms)
[461/20868] AutofillStructuredAddressAddressComponent.GetStorageType (0 ms)
[462/20868] AutofillStructuredAddressAddressComponent.GetStorageTypeName (0 ms)
[463/20868] AutofillStructuredAddressAddressComponent.GetAtomicity (0 ms)
[464/20868] AutofillStructuredAddressAddressComponent.DirectlyGetSetAndUnsetValue (0 ms)
[465/20868] AutofillStructuredAddressAddressComponent.RecursivelySettingAndGettingValues (0 ms)
[466/20868] AutofillStructuredAddressAddressComponent.GetSubcomponentTypes (0 ms)
[467/20868] AutofillStructuredAddressAddressComponent.GetBestFormatString_ForAtom (0 ms)
[468/20868] AutofillStructuredAddressAddressComponent.GetBestFormatString_WithFallback (0 ms)
[469/20868] AutofillStructuredAddressAddressComponent.GetBestFormatString_WithCustomMethod (0 ms)
[470/20868] AutofillStructuredAddressAddressComponent.FormatValueFromSubcomponents_UnsupportedToken (0 ms)
[471/20868] AutofillStructuredAddressAddressComponent.FormatValueFromSubcomponents (0 ms)
[472/20868] AutofillStructuredAddressAddressComponent.FormatAndTrimmValueFromSubcomponents (0 ms)
[473/20868] AutofillStructuredAddressAddressComponent.TestEquivalenceOfReplacePlaceholderImplementations (0 ms)
[474/20868] AutofillStructuredAddressAddressComponent.FormatValueFromSubcomponentsWithTypeSpecificFormat (0 ms)
[475/20868] AutofillStructuredAddressAddressComponent.FormatValueFromSubcomponentsWithTypeSpecificAffixedFormat (0 ms)
[476/20868] AutofillStructuredAddressAddressComponent.TestParseValueAndAssignSubcomponentsByFallbackMethod_EmptyString (0 ms)
[477/20868] AutofillStructuredAddressAddressComponent.TestParseValueAndAssignSubcomponentsByMethod (0 ms)
[478/20868] AutofillStructuredAddressAddressComponent.TestParseValueAndAssignSubcomponentsByRegEx (0 ms)
[479/20868] AutofillStructuredAddressAddressComponent.TestParseValueAndAssignSubcomponentsByFallbackMethod_Atom (0 ms)
[480/20868] AutofillStructuredAddressAddressComponent.TestParseValueAndAssignSubcomponentsByFallbackMethod (0 ms)
[481/20868] AutofillStructuredAddressAddressComponent.ParseValueAndAssignSubcomponentsByFallbackMethod_WithFewTokens (0 ms)
[482/20868] AutofillStructuredAddressAddressComponent.IsTreeCompletable (0 ms)
[483/20868] AutofillStructuredAddressAddressComponent.TreeCompletion_TopToBottom (0 ms)
[484/20868] AutofillStructuredAddressAddressComponent.TreeCompletion_BottomToTop (0 ms)
[485/20868] AutofillStructuredAddressAddressComponent.TreeCompletion_ToTopAndBottom (0 ms)
[486/20868] AutofillStructuredAddressAddressComponent.TestSettingsValuesWithInvalidation (0 ms)
[487/20868] AutofillStructuredAddressAddressComponent.TestUnsettingAValueAndItsSubcomponents (0 ms)
[488/20868] AutofillStructuredAddressAddressComponent.TestUnsettingParsedAndFormatedValues (0 ms)
[489/20868] AutofillStructuredAddressAddressComponent.MergeAtomicComponentsWithDifferentValues (1 ms)
[490/20868] AutofillStructuredAddressAddressComponent.MergeAtomicComponentsWithSameValue (0 ms)
[491/20868] AutofillProfileValidationUtilTest.ValidateFullProfile_EmptyFields (487 ms)
[492/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfileForChina (382 ms)
[493/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfile_InvalidCity (324 ms)
[494/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfile_MisplacedCity (426 ms)
[495/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfile_LatinNameForCity (424 ms)
[496/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfile_EmptyDistrict (418 ms)
[497/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfile_InvalidDistrict (405 ms)
[498/20868] AutofillProfileValidationUtilTest.ValidateFullValidProfile_MisplacedDistrict (394 ms)
[499/20868] AutofillProfileValidationUtilTest.ValidatePhone_FullValidProfile (440 ms)
[500/20868] AutofillProfileValidationUtilTest.ValidatePhone_EmptyPhoneNumber (420 ms)
[501/20868] AutofillStructuredAddressAddressComponent.MergeAtomicComponentsSimilarValueThatContainsSameNormalizedValue (1 ms)
[502/20868] AutofillStructuredAddressAddressComponent.MergeAtomicComponentsWithPermutatedValue (0 ms)
[503/20868] AutofillStructuredAddressAddressComponent.MergeVerificationStatuses (0 ms)
[504/20868] AutofillStructuredAddressAddressComponent.ClearParsedAndFormattedValues (0 ms)
[505/20868] AutofillStructuredAddressAddressComponent.MergeTriviallyMergeableCompoundComponents (1 ms)
[506/20868] AutofillStructuredAddressAddressComponent.MergePermutatedComponent (0 ms)
[507/20868] AutofillStructuredAddressAddressComponent.SimpleReplacementBasedMergingStrategies (1 ms)
[508/20868] AutofillStructuredAddressAddressComponent.MergeChildsAndReformatRoot (0 ms)
[509/20868] AutofillStructuredAddressAddressComponent.TestIsLessSignificantVerificationStatus (0 ms)
[510/20868] AutofillStructuredName.ParseLastName (34 ms)
[511/20868] AutofillProfileValidationUtilTest.ValidateAddress_EmptyAdminArea (578 ms)
[512/20868] AutofillProfileValidationUtilTest.ValidateAddress_AdminAreaFullName (403 ms)
[513/20868] AutofillProfileValidationUtilTest.ValidateAddress_AdminAreaLowerCase (423 ms)
[514/20868] AutofillProfileValidationUtilTest.ValidateAddress_AdminAreaSpecialLetter (427 ms)
[515/20868] AutofillProfileValidationUtilTest.ValidateAddress_AdminAreaNonDefaultLanguage (420 ms)
[516/20868] AutofillProfileValidationUtilTest.ValidateAddress_ValidZipNoSpace (388 ms)
[517/20868] AutofillProfileValidationUtilTest.ValidateAddress_ValidZipLowerCase (414 ms)
[518/20868] AutofillProfileValidationUtilTest.ValidateAddress_InvalidZip (424 ms)
[519/20868] AutofillProfileValidationUtilTest.ValidateAddress_EmptyZip (402 ms)
[520/20868] AutofillProfileValidationUtilTest.ValidateAddress_EmptyCity (426 ms)
[521/20868] AutofillProfileValidationUtilTest.ValidatePhone_ValidPhoneCountryCodeNotExist (540 ms)
[522/20868] AutofillProfileValidationUtilTest.ValidatePhone_EmptyPhoneCountryCodeNotExist (404 ms)
[523/20868] AutofillProfileValidationUtilTest.ValidatePhone_InvalidPhoneNumber (440 ms)
[524/20868] AutofillProfileValidationUtilTest.ValidatePhone_ValidPhoneNumber (396 ms)
[525/20868] AutofillProfileValidationUtilTest.ValidateEmail_FullValidProfile (390 ms)
[526/20868] AutofillProfileValidationUtilTest.ValidateEmail_EmptyEmailAddress (406 ms)
[527/20868] AutofillProfileValidationUtilTest.ValidateEmail_ValidateInvalidEmailAddress (411 ms)
[528/20868] AutofillProfileValidationUtilTest.ValidateEmail_ValidEmailAddress (421 ms)
[529/20868] AutofillProfileValidationUtilTest.ValidateProfile_FullValidProfile (398 ms)
[530/20868] AutofillProfileValidationUtilTest.ValidateProfile_FullValidProfileWithInvalidZip (415 ms)
[531/20868] AutofillStructuredName.ParseFullName (53 ms)
[532/20868] AutofillStructuredName.HasCjkNameCharacteristics (1 ms)
[533/20868] AutofillStructuredName.HasHispanicLatinxNameCharaceristics (0 ms)
[534/20868] AutofillStructuredName.HasMiddleNameInitialsCharacteristics (0 ms)
[535/20868] AutofillStructuredName.ReduceToInitials (0 ms)
[536/20868] AutofillStructuredName.GetNameMiddleInitial (0 ms)
[537/20868] AutofillStructuredName.TestGetSupportedTypes (0 ms)
[538/20868] AutofillStructuredName.TestSettingMiddleNameInitial (0 ms)
[539/20868] AutofillStructuredName.MergePermutatedNames (1 ms)
[540/20868] AutofillStructuredName.MergeNamesByCombiningSubstructureObservations (0 ms)
[541/20868] AutofillStructuredName.TestCopyConstructuror (0 ms)
[542/20868] AutofillStructuredName.MigrationFromLegacyStructure_WithFullName_Unverified (0 ms)
[543/20868] AutofillStructuredName.MigrationFromLegacyStructure_WithFullName_Verified (0 ms)
[544/20868] AutofillStructuredName.MigrationFromLegacyStructure_WithoutFullName (0 ms)
[545/20868] AutofillStructuredName.MergeSubsetLastname (3 ms)
[546/20868] AutofillStructuredName.MergeSubsetLastname2 (0 ms)
[547/20868] AutofillStructuredAddressRegExProvider.IsRegExCached (0 ms)
[548/20868] AutofillStructuredAddressRegExProvider.BuildAllRegExs (46 ms)
[549/20868] AutofillStructuredAddress.ParseStreetAddress (1 ms)
[550/20868] AutofillStructuredAddress.ParseMultiLineStreetAddress (0 ms)
[551/20868] AutofillStructuredAddress.TestStreetAddressFormatting (0 ms)
[552/20868] AutofillStructuredAddress.TestSettingsAddressLine1 (1 ms)
[553/20868] AutofillStructuredAddress.TestSettingsAddressLines (0 ms)
[554/20868] AutofillStructuredAddress.TestGettingAddressLines (0 ms)
[555/20868] AutofillStructuredAddress.TestGettingAddressLines_JoinedAdditionalLines (0 ms)
[556/20868] AutofillStructuredAddress.TestMigrationAndFinalization (0 ms)
[557/20868] AutofillStructuredAddress.TestMigrationOfVerifiedProfile (0 ms)
[558/20868] AutofillStructuredAddress.TestMigrationAndFinalization_AlreadyMigrated (0 ms)
[559/20868] AutofillStructuredAddress.TestWipingAnInvalidSubstructure_ValidStructure (1 ms)
[560/20868] AutofillStructuredAddress.TestWipingAnInvalidSubstructure_InValidStructure (0 ms)
[561/20868] AutofillStructuredAddressUtils.TestParseValueByRegularExpression (0 ms)
[562/20868] AutofillStructuredAddressUtils.TestParseValueByRegularExpression_OnlyPartialMatch (0 ms)
[563/20868] AutofillStructuredAddressUtils.TestParseValueByRegularExpression_InvalidRegEx (0 ms)
[564/20868] AutofillStructuredAddressUtils.TestParseValueByRegularExpression_UnintializedResultMap (0 ms)
[565/20868] AutofillStructuredAddressUtils.TestIsPartialMatch (0 ms)
[566/20868] AutofillStructuredAddressUtils.TestIsPartialMatch_InvalidRegEx (0 ms)
