IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1291/1785] FromColorSpace/ColorTransformPixelTest.Basic/67 (1568 ms)
[1292/1785] FromColorSpace/ColorTransformPixelTest.Basic/68 (1504 ms)
[1293/1785] FromColorSpace/ColorTransformPixelTest.Basic/69 (1612 ms)
[1294/1785] FromColorSpace/ColorTransformPixelTest.Basic/70 (1612 ms)
[1295/1785] FromColorSpace/ColorTransformPixelTest.Basic/71 (1600 ms)
[1296/1785] FromColorSpace/ColorTransformPixelTest.Basic/72 (1660 ms)
[1297/1785] FromColorSpace/ColorTransformPixelTest.Basic/73 (1613 ms)
[1298/1785] FromColorSpace/ColorTransformPixelTest.Basic/74 (1659 ms)
[1299/1785] FromColorSpace/ColorTransformPixelTest.Basic/75 (1684 ms)
[1300/1785] FromColorSpace/ColorTransformPixelTest.Basic/76 (1588 ms)
[1301/1785] FromColorSpace/ColorTransformPixelTest.Basic/87 (80 ms)
[1302/1785] FromColorSpace/ColorTransformPixelTest.Basic/88 (1556 ms)
[1303/1785] FromColorSpace/ColorTransformPixelTest.Basic/89 (1620 ms)
[1304/1785] FromColorSpace/ColorTransformPixelTest.Basic/90 (1664 ms)
[1305/1785] FromColorSpace/ColorTransformPixelTest.Basic/91 (1619 ms)
[1306/1785] FromColorSpace/ColorTransformPixelTest.Basic/92 (1584 ms)
[1307/1785] FromColorSpace/ColorTransformPixelTest.Basic/93 (1628 ms)
[1308/1785] FromColorSpace/ColorTransformPixelTest.Basic/94 (1620 ms)
[1309/1785] FromColorSpace/ColorTransformPixelTest.Basic/95 (1504 ms)
[1310/1785] FromColorSpace/ColorTransformPixelTest.Basic/96 (410 ms)
[1311/1785] FromColorSpace/ColorTransformPixelTest.Basic/137 (443 ms)
[1312/1785] FromColorSpace/ColorTransformPixelTest.Basic/138 (432 ms)
[1313/1785] FromColorSpace/ColorTransformPixelTest.Basic/139 (443 ms)
[1314/1785] FromColorSpace/ColorTransformPixelTest.Basic/140 (341 ms)
[1315/1785] FromColorSpace/ColorTransformPixelTest.Basic/141 (394 ms)
[1316/1785] FromColorSpace/ColorTransformPixelTest.Basic/142 (503 ms)
[1317/1785] FromColorSpace/ColorTransformPixelTest.Basic/143 (484 ms)
[1318/1785] ToColorSpace/ColorTransformPixelTest.Basic/0 (1190 ms)
[1319/1785] ToColorSpace/ColorTransformPixelTest.Basic/1 (1164 ms)
[1320/1785] ToColorSpace/ColorTransformPixelTest.Basic/2 (1232 ms)
[1321/1785] ToColorSpace/ColorTransformPixelTest.Basic/13 (1317 ms)
[1322/1785] ToColorSpace/ColorTransformPixelTest.Basic/14 (1207 ms)
[1323/1785] ToColorSpace/ColorTransformPixelTest.Basic/15 (1150 ms)
[1324/1785] ToColorSpace/ColorTransformPixelTest.Basic/16 (94 ms)
[1325/1785] ToColorSpace/ColorTransformPixelTest.Basic/17 (77 ms)
[1326/1785] ToColorSpace/ColorTransformPixelTest.Basic/18 (1160 ms)
[1327/1785] ToColorSpace/ColorTransformPixelTest.Basic/19 (1193 ms)
[1328/1785] ToColorSpace/ColorTransformPixelTest.Basic/20 (1267 ms)
[1329/1785] ToColorSpace/ColorTransformPixelTest.Basic/21 (1165 ms)
[1330/1785] ToColorSpace/ColorTransformPixelTest.Basic/22 (1232 ms)
[1331/1785] ToColorSpace/ColorTransformPixelTest.Basic/73 (429 ms)
[1332/1785] ToColorSpace/ColorTransformPixelTest.Basic/74 (400 ms)
[1333/1785] ToColorSpace/ColorTransformPixelTest.Basic/75 (393 ms)
[1334/1785] ToColorSpace/ColorTransformPixelTest.Basic/76 (400 ms)
[1335/1785] ToColorSpace/ColorTransformPixelTest.Basic/77 (376 ms)
[1336/1785] ToColorSpace/ColorTransformPixelTest.Basic/78 (403 ms)
[1337/1785] ToColorSpace/ColorTransformPixelTest.Basic/79 (427 ms)
[1338/1785] ToColorSpace/ColorTransformPixelTest.Basic/80 (384 ms)
[1339/1785] ToColorSpace/ColorTransformPixelTest.Basic/81 (365 ms)
[1340/1785] ToColorSpace/ColorTransformPixelTest.Basic/82 (416 ms)
[1341/1785] ToColorSpace/ColorTransformPixelTest.Basic/3 (1197 ms)
[1342/1785] ToColorSpace/ColorTransformPixelTest.Basic/4 (1208 ms)
[1343/1785] ToColorSpace/ColorTransformPixelTest.Basic/5 (1120 ms)
[1344/1785] ToColorSpace/ColorTransformPixelTest.Basic/6 (1104 ms)
[1345/1785] ToColorSpace/ColorTransformPixelTest.Basic/7 (1200 ms)
[1346/1785] ToColorSpace/ColorTransformPixelTest.Basic/8 (1064 ms)
[1347/1785] ToColorSpace/ColorTransformPixelTest.Basic/9 (1200 ms)
[1348/1785] ToColorSpace/ColorTransformPixelTest.Basic/10 (1223 ms)
[1349/1785] ToColorSpace/ColorTransformPixelTest.Basic/11 (1261 ms)
[1350/1785] ToColorSpace/ColorTransformPixelTest.Basic/12 (1237 ms)
[1351/1785] ToColorSpace/ColorTransformPixelTest.Basic/83 (396 ms)
[1352/1785] ToColorSpace/ColorTransformPixelTest.Basic/84 (398 ms)
[1353/1785] ToColorSpace/ColorTransformPixelTest.Basic/85 (449 ms)
[1354/1785] ToColorSpace/ColorTransformPixelTest.Basic/86 (398 ms)
[1355/1785] ToColorSpace/ColorTransformPixelTest.Basic/87 (356 ms)
[1356/1785] ToColorSpace/ColorTransformPixelTest.Basic/88 (123 ms)
[1357/1785] ToColorSpace/ColorTransformPixelTest.Basic/89 (51 ms)
[1358/1785] ToColorSpace/ColorTransformPixelTest.Basic/90 (395 ms)
[1359/1785] ToColorSpace/ColorTransformPixelTest.Basic/91 (362 ms)
[1360/1785] ToColorSpace/ColorTransformPixelTest.Basic/92 (513 ms)
[1361/1785] ToColorSpace/ColorTransformPixelTest.Basic/33 (1081 ms)
[1362/1785] ToColorSpace/ColorTransformPixelTest.Basic/34 (95 ms)
[1363/1785] ToColorSpace/ColorTransformPixelTest.Basic/35 (96 ms)
[1364/1785] ToColorSpace/ColorTransformPixelTest.Basic/36 (1470 ms)
[1365/1785] ToColorSpace/ColorTransformPixelTest.Basic/37 (1533 ms)
[1366/1785] ToColorSpace/ColorTransformPixelTest.Basic/38 (1637 ms)
[1367/1785] ToColorSpace/ColorTransformPixelTest.Basic/39 (1509 ms)
[1368/1785] ToColorSpace/ColorTransformPixelTest.Basic/40 (1582 ms)
[1369/1785] ToColorSpace/ColorTransformPixelTest.Basic/41 (1801 ms)
[1370/1785] ToColorSpace/ColorTransformPixelTest.Basic/42 (2347 ms)
[1371/1785] ToColorSpace/ColorTransformPixelTest.Basic/23 (1239 ms)
[1372/1785] ToColorSpace/ColorTransformPixelTest.Basic/24 (1256 ms)
[1373/1785] ToColorSpace/ColorTransformPixelTest.Basic/25 (1184 ms)
[1374/1785] ToColorSpace/ColorTransformPixelTest.Basic/26 (1148 ms)
[1375/1785] ToColorSpace/ColorTransformPixelTest.Basic/27 (1230 ms)
[1376/1785] ToColorSpace/ColorTransformPixelTest.Basic/28 (1254 ms)
[1377/1785] ToColorSpace/ColorTransformPixelTest.Basic/29 (1199 ms)
[1378/1785] ToColorSpace/ColorTransformPixelTest.Basic/30 (1429 ms)
[1379/1785] ToColorSpace/ColorTransformPixelTest.Basic/31 (1465 ms)
[1380/1785] ToColorSpace/ColorTransformPixelTest.Basic/32 (1851 ms)
[1381/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.FallbackSurfaceReference/1 (1 ms)
[1382/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRect/0 (0 ms)
[1383/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRect/1 (24 ms)
[1384/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithSquashToFit/0 (0 ms)
[1385/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithSquashToFit/1 (0 ms)
[1386/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithStretchToFit/0 (0 ms)
[1387/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithStretchToFit/1 (0 ms)
[1388/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQBackdropFilterCacheFlagTest1/0 (0 ms)
[1389/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQBackdropFilterCacheFlagTest1/1 (1 ms)
[1390/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQBackdropFilterCacheFlagTest2/0 (0 ms)
[1391/1785] ToColorSpace/ColorTransformPixelTest.Basic/93 (472 ms)
[1392/1785] ToColorSpace/ColorTransformPixelTest.Basic/94 (421 ms)
[1393/1785] ToColorSpace/ColorTransformPixelTest.Basic/95 (558 ms)
[1394/1785] ToColorSpace/ColorTransformPixelTest.Basic/96 (488 ms)
[1395/1785] ToColorSpace/ColorTransformPixelTest.Basic/97 (452 ms)
[1396/1785] ToColorSpace/ColorTransformPixelTest.Basic/98 (373 ms)
[1397/1785] ToColorSpace/ColorTransformPixelTest.Basic/99 (255 ms)
[1398/1785] ToColorSpace/ColorTransformPixelTest.Basic/100 (582 ms)
[1399/1785] ToColorSpace/ColorTransformPixelTest.Basic/101 (735 ms)
[1400/1785] ToColorSpace/ColorTransformPixelTest.Basic/102 (699 ms)
[1401/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQBackdropFilterCacheFlagTest2/1 (0 ms)
[1402/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQCanUseBackdropFilterCache/0 (0 ms)
[1403/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQCanUseBackdropFilterCache/1 (1 ms)
[1404/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQCanUseBackdropFilterCacheTestWithMultiplyEmbeddedSurface/0 (0 ms)
[1405/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.RPDQCanUseBackdropFilterCacheTestWithMultiplyEmbeddedSurface/1 (0 ms)
[1406/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.PixelMovingBackdropFilterDamageExpansion/0 (0 ms)
[1407/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.PixelMovingBackdropFilterDamageExpansion/1 (0 ms)
[1408/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.PixelMovingBackdropFilterDamageExpansionWithSurfaceStretch/0 (0 ms)
[1409/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.PixelMovingBackdropFilterDamageExpansionWithSurfaceStretch/1 (0 ms)
[1410/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithMultiplyEmbeddedSurface/0 (1 ms)
[1411/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithMultiplyEmbeddedSurface/1 (0 ms)
[1412/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithBackdropFilter/0 (0 ms)
[1413/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.AggregateDamageRectWithBackdropFilter/1 (0 ms)
[1414/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/0 (0 ms)
[1415/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/1 (0 ms)
[1416/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/2 (0 ms)
[1417/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/3 (0 ms)
[1418/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/4 (0 ms)
[1419/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/5 (0 ms)
[1420/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/6 (0 ms)
[1421/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/7 (0 ms)
[1422/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/8 (0 ms)
[1423/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/9 (0 ms)
[1424/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/10 (0 ms)
[1425/1785] FrameSinkManagerOrderingParamTestInstantiation/FrameSinkManagerOrderingParamTest.Ordering/11 (0 ms)
[1426/1785] All/VideoCaptureOverlayRenderTest.FullCover_NoScaling/0 (1 ms)
[1427/1785] All/VideoCaptureOverlayRenderTest.FullCover_NoScaling/1 (0 ms)
[1428/1785] All/VideoCaptureOverlayRenderTest.FullCover_WithScaling/0 (1 ms)
[1429/1785] All/VideoCaptureOverlayRenderTest.FullCover_WithScaling/1 (1 ms)
[1430/1785] All/VideoCaptureOverlayRenderTest.MovesAround/0 (26 ms)
[1431/1785] ToColorSpace/ColorTransformPixelTest.Basic/43 (1559 ms)
[1432/1785] ToColorSpace/ColorTransformPixelTest.Basic/44 (1557 ms)
[1433/1785] ToColorSpace/ColorTransformPixelTest.Basic/45 (1583 ms)
[1434/1785] ToColorSpace/ColorTransformPixelTest.Basic/46 (1539 ms)
[1435/1785] ToColorSpace/ColorTransformPixelTest.Basic/47 (1537 ms)
[1436/1785] ToColorSpace/ColorTransformPixelTest.Basic/48 (1618 ms)
[1437/1785] ToColorSpace/ColorTransformPixelTest.Basic/49 (1614 ms)
[1438/1785] ToColorSpace/ColorTransformPixelTest.Basic/50 (2659 ms)
[1439/1785] ToColorSpace/ColorTransformPixelTest.Basic/51 (1568 ms)
[1440/1785] ToColorSpace/ColorTransformPixelTest.Basic/52 (60 ms)
[1441/1785] ToColorSpace/ColorTransformPixelTest.Basic/63 (1540 ms)
[1442/1785] ToColorSpace/ColorTransformPixelTest.Basic/64 (1560 ms)
[1443/1785] ToColorSpace/ColorTransformPixelTest.Basic/65 (1688 ms)
[1444/1785] ToColorSpace/ColorTransformPixelTest.Basic/66 (1631 ms)
[1445/1785] ToColorSpace/ColorTransformPixelTest.Basic/67 (1697 ms)
[1446/1785] ToColorSpace/ColorTransformPixelTest.Basic/68 (2915 ms)
[1447/1785] ToColorSpace/ColorTransformPixelTest.Basic/69 (1713 ms)
[1448/1785] ToColorSpace/ColorTransformPixelTest.Basic/70 (57 ms)
[1449/1785] ToColorSpace/ColorTransformPixelTest.Basic/71 (49 ms)
[1450/1785] ToColorSpace/ColorTransformPixelTest.Basic/72 (466 ms)
[1451/1785] ToColorSpace/ColorTransformPixelTest.Basic/53 (84 ms)
[1452/1785] ToColorSpace/ColorTransformPixelTest.Basic/54 (1632 ms)
[1453/1785] ToColorSpace/ColorTransformPixelTest.Basic/55 (1532 ms)
[1454/1785] ToColorSpace/ColorTransformPixelTest.Basic/56 (1552 ms)
[1455/1785] ToColorSpace/ColorTransformPixelTest.Basic/57 (1708 ms)
[1456/1785] ToColorSpace/ColorTransformPixelTest.Basic/58 (1829 ms)
[1457/1785] ToColorSpace/ColorTransformPixelTest.Basic/59 (1746 ms)
[1458/1785] ToColorSpace/ColorTransformPixelTest.Basic/60 (2372 ms)
[1459/1785] ToColorSpace/ColorTransformPixelTest.Basic/61 (1741 ms)
[1460/1785] ToColorSpace/ColorTransformPixelTest.Basic/62 (1668 ms)
[1461/1785] All/VideoCaptureOverlayRenderTest.MovesAround/1 (28 ms)
[1462/1785] All/VideoCaptureOverlayRenderTest.ClipsToContentBounds/0 (0 ms)
[1463/1785] All/VideoCaptureOverlayRenderTest.ClipsToContentBounds/1 (1 ms)
[1464/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/0 (118 ms)
[1465/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/1 (110 ms)
[1466/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/2 (738 ms)
[1467/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/3 (756 ms)
[1468/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/4 (804 ms)
[1469/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/5 (736 ms)
[1470/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/6 (715 ms)
[1471/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/7 (789 ms)
[1472/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/8 (96 ms)
[1473/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/9 (100 ms)
[1474/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/10 (716 ms)
[1475/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/11 (768 ms)
[1476/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/12 (747 ms)
[1477/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/13 (741 ms)
[1478/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/14 (676 ms)
[1479/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/15 (771 ms)
[1480/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/16 (101 ms)
[1481/1785] ToColorSpace/ColorTransformPixelTest.Basic/103 (424 ms)
[1482/1785] ToColorSpace/ColorTransformPixelTest.Basic/104 (396 ms)
[1483/1785] ToColorSpace/ColorTransformPixelTest.Basic/105 (267 ms)
[1484/1785] ToColorSpace/ColorTransformPixelTest.Basic/106 (54 ms)
[1485/1785] ToColorSpace/ColorTransformPixelTest.Basic/107 (66 ms)
[1486/1785] DelegatedInkTest.DrawOneTrailAndErase/SkiaGL (3604 ms)
[1487/1785] DelegatedInkTest.DrawOneTrailAndErase/SkiaVulkan (439 ms)
[1488/1785] DelegatedInkTest.DrawTwoTrailsAndErase/SkiaGL (2756 ms)
[1489/1785] DelegatedInkTest.DrawTwoTrailsAndErase/SkiaVulkan (618 ms)
[1490/1785] DelegatedInkTest.TrailExtendsBeyondPresentationArea/SkiaGL (2106 ms)
[1491/1785] SurfaceAggregatorPixelTest.DrawSimpleAggregatedFrame/GL (724 ms)
[1492/1785] SurfaceAggregatorPixelTest.DrawSimpleAggregatedFrame/SkiaGL (1363 ms)
[1493/1785] SurfaceAggregatorPixelTest.DrawSimpleAggregatedFrame/SkiaVulkan (326 ms)
[1494/1785] SurfaceAggregatorPixelTest.DrawAggregatedFrameWithSurfaceTransforms/GL (788 ms)
[1495/1785] SurfaceAggregatorPixelTest.DrawAggregatedFrameWithSurfaceTransforms/SkiaGL (1238 ms)
[1496/1785] SurfaceAggregatorPixelTest.DrawAggregatedFrameWithSurfaceTransforms/SkiaVulkan (321 ms)
[1497/1785] SurfaceAggregatorPixelTest.DrawAndEraseDelegatedInkTrail/GL (112 ms)
[1498/1785] SurfaceAggregatorPixelTest.DrawAndEraseDelegatedInkTrail/SkiaGL (2131 ms)
[1499/1785] SurfaceAggregatorPixelTest.DrawAndEraseDelegatedInkTrail/SkiaVulkan (362 ms)
[1500/1785] SurfaceAggregatorValidSurfaceWithMergingPassesTest.FallbackSurfaceReference/0 (1 ms)
[1501/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/17 (131 ms)
[1502/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/18 (712 ms)
[1503/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/19 (703 ms)
[1504/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/20 (697 ms)
[1505/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/21 (696 ms)
[1506/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/22 (665 ms)
[1507/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/23 (761 ms)
[1508/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/24 (121 ms)
[1509/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/25 (107 ms)
[1510/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/26 (673 ms)
[1511/1785] DelegatedInkTest.TrailExtendsBeyondPresentationArea/SkiaVulkan (313 ms)
[1512/1785] DelegatedInkTest.DelegatedInkTrailAfterBatchedQuads/SkiaGL (2328 ms)
[1513/1785] DelegatedInkTest.DelegatedInkTrailAfterBatchedQuads/SkiaVulkan (405 ms)
[1514/1785] DelegatedInkTest.SimpleTrailNonRootRenderPass/SkiaGL (1327 ms)
[1515/1785] DelegatedInkTest.SimpleTrailNonRootRenderPass/SkiaVulkan (244 ms)
[1516/1785] All/SkiaReadbackPixelTest.ExecutesCopyRequest/0 (1500 ms)
[1517/1785] All/SkiaReadbackPixelTest.ExecutesCopyRequest/1 (1559 ms)
[1518/1785] SurfaceAggregatorPixelTest.DrawSimpleFrame/GL (725 ms)
[1519/1785] SurfaceAggregatorPixelTest.DrawSimpleFrame/SkiaGL (1275 ms)
[1520/1785] SurfaceAggregatorPixelTest.DrawSimpleFrame/SkiaVulkan (273 ms)
[1521/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/27 (690 ms)
[1522/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/28 (667 ms)
[1523/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/29 (741 ms)
[1524/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/30 (717 ms)
[1525/1785] All/GLRendererCopierPixelTest.ExecutesCopyRequest/31 (806 ms)
[1526/1785] PrecisionShadersCompile/PrecisionShaderPixelTest.ShadersCompile/0 (590 ms)
[1527/1785] PrecisionShadersCompile/PrecisionShaderPixelTest.ShadersCompile/1 (553 ms)
[1528/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/0 (1282 ms)
[1529/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/1 (1327 ms)
[1530/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/2 (1323 ms)
[1531/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/3 (1360 ms)
[1532/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/4 (1755 ms)
[1533/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/5 (1464 ms)
[1534/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/6 (1405 ms)
[1535/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/7 (1412 ms)
[1536/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/8 (1443 ms)
[1537/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/9 (1509 ms)
[1538/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/10 (1582 ms)
[1539/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/11 (1365 ms)
[1540/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/12 (1483 ms)
[1541/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/13 (1314 ms)
[1542/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/14 (2029 ms)
[1543/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/15 (2036 ms)
[1544/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/16 (1616 ms)
[1545/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/17 (1523 ms)
[1546/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/18 (1213 ms)
[1547/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/19 (1468 ms)
[1548/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/20 (1156 ms)
[1549/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/21 (1500 ms)
[1550/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/22 (1408 ms)
[1551/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/23 (1424 ms)
[1552/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/24 (1392 ms)
[1553/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/25 (1527 ms)
[1554/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/26 (1553 ms)
[1555/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/27 (1687 ms)
[1556/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/28 (1688 ms)
[1557/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/29 (1341 ms)
[1558/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/30 (1343 ms)
[1559/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/31 (1372 ms)
[1560/1785] PrecisionBlendShadersCompile/PrecisionBlendShaderPixelTest.ShadersCompile/32 (2145 ms)
Still waiting for the following processes to finish:
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.gCazxs/.org.chromium.Chromium.MFMFUj --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.gCazxs/CQh7do/test_results.xml --test-launcher-retries-left=1
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.eA8o0b/.org.chromium.Chromium.k5KXO4 --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.eA8o0b/yMlGp8/test_results.xml --test-launcher-retries-left=1
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.XPMLMZ/.org.chromium.Chromium.pK80TW --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.XPMLMZ/UKlolY/test_results.xml --test-launcher-retries-left=1
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.JtixFU/.org.chromium.Chromium.TIEw5S --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.JtixFU/UuRwST/test_results.xml --test-launcher-retries-left=1
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.nqVFy3/.org.chromium.Chromium.SFlb5p --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.nqVFy3/1trVOe/test_results.xml --test-launcher-retries-left=1
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.BoQXPa/.org.chromium.Chromium.yBEePj --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.BoQXPa/Rl3AkK/test_results.xml --test-launcher-retries-left=1
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.IEHNSv/.org.chromium.Chromium.JixR0K --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.IEHNSv/lqvPr8/test_results.xml --test-launcher-retries-left=1
	./viz_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.KNrwB4/.org.chromium.Chromium.etL1Es --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.KNrwB4/ARTgDL/test_results.xml --test-launcher-retries-left=1
[1561/1785] MaskShadersCompile/MaskShaderPixelTest.ShadersCompile/1 (2667 ms)
[1562/1785] MaskShadersCompile/MaskShaderPixelTest.ShadersCompile/2 (2941 ms)
[1563/1785] MaskShadersCompile/MaskShaderPixelTest.ShadersCompile/3 (2767 ms)
