IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[387/30116] CertVerifyProcTest.RejectsPublicSHA1IntermediatesUnlessAllowed (0 ms)
[388/30116] CertVerifyProcTest.RejectsPrivateSHA1UnlessFlag (0 ms)
[389/30116] CertVerifyProcTest.HasTLSFeatureExtensionUMA (0 ms)
[390/30116] CertVerifyProcTest.HasTLSFeatureExtensionWithStapleUMA (0 ms)
[391/30116] CertVerifyProcTest.DoesNotHaveTLSFeatureExtensionUMA (0 ms)
[392/30116] CertVerifyProcTest.HasTLSFeatureExtensionWithPublicRootUMA (0 ms)
[393/30116] CertVerifyProcTest.HasTrustAnchorVerifyUMA (0 ms)
[394/30116] CertVerifyProcTest.LogsOnlyMostSpecificTrustAnchorUMA (0 ms)
[395/30116] CertVerifyProcTest.HasTrustAnchorVerifyOutOfDateUMA (0 ms)
[396/30116] CertVerifyProcTest.DoesNotRecalculateStapledOCSPResult (0 ms)
[397/30116] CertVerifyProcTest.CalculateStapledOCSPResultIfNotAlreadyDone (0 ms)
[398/30116] CertVerifyProcTest.CRLSetIncorporatesStaticBlocklist (0 ms)
[399/30116] CertVerifyProcNameTest.DontMatchCommonName (0 ms)
[400/30116] CertVerifyProcNameTest.MatchesIpSanIpv4 (0 ms)
[401/30116] CertVerifyProcNameTest.MatchesIpSanIpv6 (0 ms)
[402/30116] CertVerifyProcNameTest.DoesntMatchIpSanIpv6 (0 ms)
[403/30116] CertVerifyProcNameTest.MatchesIpSanCompressedIpv6 (0 ms)
[404/30116] CertVerifyProcNameTest.DoesntMatchIpSanIPv6Mapped (1 ms)
[405/30116] CertVerifyProcNameTest.MatchesDnsSan (0 ms)
[406/30116] CertVerifyProcNameTest.MatchesDnsSanTrailingDot (0 ms)
[407/30116] CertVerifyProcNameTest.DoesntMatchDnsSan (0 ms)
[408/30116] CertVerifyProcNameTest.DoesntMatchDnsSanInvalid (0 ms)
[409/30116] CertVerifyProcNameTest.DoesntMatchDnsSanTwoTrailingDots (0 ms)
[410/30116] CertVerifyProcNameTest.DoesntMatchDnsSanLeadingAndTrailingDot (0 ms)
[411/30116] CertVerifyProcNameTest.DoesntMatchDnsSanTrailingDot (0 ms)
[412/30116] CoalescingCertVerifierTest.SyncCompletion (5 ms)
[413/30116] CoalescingCertVerifierTest.InflightJoin (4 ms)
[414/30116] CoalescingCertVerifierTest.DoesNotJoinAfterConfigChange (0 ms)
[415/30116] CoalescingCertVerifierTest.DeleteSecondRequestDuringFirstCompletion (0 ms)
[416/30116] CoalescingCertVerifierTest.DeleteVerifierDuringCompletion (1 ms)
[417/30116] CoalescingCertVerifierTest.DeleteRequestBeforeCompletion (0 ms)
[418/30116] CoalescingCertVerifierTest.DeleteFirstRequestBeforeCompletionStillCompletesSecondRequest (3 ms)
[419/30116] CoalescingCertVerifierTest.DeleteRequestDuringCompletion (3 ms)
[420/30116] CoalescingCertVerifierTest.DeleteVerifierBeforeRequest (1 ms)
[421/30116] CRLSetTest.Parse (0 ms)
[422/30116] CRLSetTest.BlockedSPKIs (0 ms)
[423/30116] CRLSetTest.BlockedSubjects (0 ms)
[424/30116] CRLSetTest.Expired (0 ms)
[425/30116] CTLogResponseParserTest.ParsesValidJsonSTH (0 ms)
[426/30116] CTLogResponseParserTest.FailsToParseMissingFields (0 ms)
[427/30116] CTLogResponseParserTest.FailsToParseIncorrectLengthRootHash (0 ms)
[428/30116] CTLogResponseParserTest.ParsesJsonSTHWithLargeTimestamp (0 ms)
[429/30116] CTLogResponseParserTest.ParsesConsistencyProofSuccessfully (0 ms)
[430/30116] CTLogResponseParserTest.FailsOnInvalidProofJson (0 ms)
[431/30116] CTLogResponseParserTest.ParsesProofJsonWithExtraFields (0 ms)
[432/30116] CTLogVerifierTest.VerifiesCertSCT (0 ms)
[433/30116] CTLogVerifierTest.VerifiesPrecertSCT (0 ms)
[434/30116] CTLogVerifierTest.FailsInvalidTimestamp (0 ms)
[435/30116] CTLogVerifierTest.FailsInvalidLogID (0 ms)
[436/30116] CTLogVerifierTest.VerifiesValidSTH (1 ms)
[437/30116] CTLogVerifierTest.DoesNotVerifyInvalidSTH (0 ms)
[438/30116] CTLogVerifierTest.VerifiesValidEmptySTH (0 ms)
[439/30116] CTLogVerifierTest.DoesNotVerifyInvalidEmptySTH (1 ms)
[440/30116] CTLogVerifierTest.ExcessDataInPublicKey (0 ms)
[441/30116] CTLogVerifierTest.VerifiesConsistencyProofEdgeCases_EmptyProof (0 ms)
[442/30116] CTLogVerifierTest.VerifiesConsistencyProofEdgeCases_MismatchingRoots (0 ms)
[443/30116] CTLogVerifierTest.VerifiesConsistencyProofEdgeCases_MatchingRootsNonEmptyProof (1 ms)
[444/30116] CTLogVerifierTest.VerifiesAuditProofEdgeCases_InvalidLeafIndex (0 ms)
[445/30116] CTObjectsExtractorTest.ExtractEmbeddedSCT (0 ms)
[446/30116] CTObjectsExtractorTest.ExtractPrecert (0 ms)
[447/30116] CTObjectsExtractorTest.ExtractOrdinaryX509Cert (0 ms)
[448/30116] CTObjectsExtractorTest.ExtractedSCTVerifies (1 ms)
[449/30116] CTObjectsExtractorTest.ComplementarySCTVerifies (0 ms)
[450/30116] CTObjectsExtractorTest.ExtractSCTListFromOCSPResponse (1 ms)
[451/30116] CTObjectsExtractorTest.ExtractSCTListFromOCSPResponseMatchesSerial (0 ms)
[452/30116] CTObjectsExtractorTest.ExtractSCTListFromOCSPResponseMatchesIssuer (0 ms)
[453/30116] CtSerializationTest.DecodesDigitallySigned (0 ms)
[454/30116] CtSerializationTest.FailsToDecodePartialDigitallySigned (0 ms)
[455/30116] CtSerializationTest.EncodesDigitallySigned (0 ms)
[456/30116] CtSerializationTest.EncodesSignedEntryForX509Cert (0 ms)
[457/30116] CtSerializationTest.EncodesSignedEntryForPrecert (0 ms)
[458/30116] CtSerializationTest.EncodesV1SCTSignedData (0 ms)
[459/30116] CtSerializationTest.DecodesSCTList (0 ms)
[460/30116] CtSerializationTest.FailsDecodingInvalidSCTList (0 ms)
[461/30116] CtSerializationTest.EncodeSignedCertificateTimestamp (1 ms)
[462/30116] CtSerializationTest.DecodesSignedCertificateTimestamp (0 ms)
[463/30116] CtSerializationTest.FailsDecodingInvalidSignedCertificateTimestamp (0 ms)
[464/30116] CtSerializationTest.EncodesMerkleTreeLeafForX509Cert (0 ms)
[465/30116] CtSerializationTest.EncodesMerkleTreeLeafForPrecert (0 ms)
[466/30116] CtSerializationTest.EncodesValidSignedTreeHead (0 ms)
[467/30116] EVRootCAMetadataTest.Basic (0 ms)
[468/30116] EVRootCAMetadataTest.AddRemove (0 ms)
[469/30116] EVRootCAMetadataTest.IsCaBrowserForumEvOid (0 ms)
[470/30116] CertIssuerSourceAiaTest.NoSyncResults (1 ms)
[471/30116] GeneralNames.RegisteredIDs (0 ms)
[472/30116] ParseCertificateTest.Version3 (0 ms)
[473/30116] ParseCertificateTest.Skeleton (0 ms)
[474/30116] ParseCertificateTest.NotSequence (1 ms)
[475/30116] ParseCertificateTest.DataAfterSignature (0 ms)
[476/30116] ParseCertificateTest.MissingSignature (0 ms)
[477/30116] ParseCertificateTest.SignatureNotBitString (0 ms)
[478/30116] ParseCertificateTest.EmptySequence (0 ms)
[479/30116] ParseCertificateTest.AlgorithmNotSequence (1 ms)
[480/30116] ParseTbsCertificateTest.Version3NoOptionals (0 ms)
[481/30116] CertIssuerSourceAiaTest.NoAia (0 ms)
[482/30116] CertIssuerSourceAiaTest.FileAia (0 ms)
[483/30116] CertIssuerSourceAiaTest.OneInvalidURL (0 ms)
[484/30116] CertIssuerSourceAiaTest.OneAia (1 ms)
[485/30116] CertIssuerSourceAiaTest.OneFileOneHttpAia (2 ms)
[486/30116] CertIssuerSourceAiaTest.OneInvalidOneHttpAia (1 ms)
[487/30116] CertIssuerSourceAiaTest.TwoAiaCompletedInSeries (0 ms)
[488/30116] CertIssuerSourceAiaTest.OneAiaHttpError (1 ms)
[489/30116] CertIssuerSourceAiaTest.OneAiaParseError (0 ms)
[490/30116] CertIssuerSourceAiaTest.TwoAiaCompletedInSeriesFirstFails (0 ms)
[491/30116] CertIssuerSourceAiaTest.TwoAiaCompletedInSeriesSecondFails (0 ms)
[492/30116] CertIssuerSourceAiaTest.MaxFetchesPerCert (0 ms)
[493/30116] CertIssuerSourceStaticTest/CertIssuerSourceSyncTest/0.NoMatch (3 ms)
[494/30116] CertIssuerSourceStaticTest/CertIssuerSourceSyncTest/0.OneMatch (1 ms)
[495/30116] CertIssuerSourceStaticTest/CertIssuerSourceSyncTest/0.MultipleMatches (1 ms)
[496/30116] CertIssuerSourceStaticTest/CertIssuerSourceSyncTest/0.SelfIssued (0 ms)
[497/30116] CertIssuerSourceStaticTest/CertIssuerSourceSyncTest/0.IsNotAsync (1 ms)
[498/30116] CertIssuerSourceStaticNormalizationTest/CertIssuerSourceSyncNormalizationTest/0.MultipleMatchesAfterNormalization (1 ms)
[499/30116] ExtendedKeyUsageTest.ParseEKUExtension (0 ms)
[500/30116] ExtendedKeyUsageTest.RepeatedOid (0 ms)
[501/30116] GeneralNames.DnsName (0 ms)
[502/30116] GeneralNames.CreateFailsOnNonAsciiDnsName (0 ms)
[503/30116] GeneralNames.X400Address (1 ms)
[504/30116] GeneralNames.DirectoryName (0 ms)
[505/30116] GeneralNames.EDIPartyName (0 ms)
[506/30116] GeneralNames.URI (0 ms)
[507/30116] GeneralNames.CreateFailsOnNonAsciiURI (0 ms)
[508/30116] GeneralNames.IPAddress_v4 (0 ms)
[509/30116] GeneralNames.IPAddress_v6 (0 ms)
[510/30116] GeneralNames.CreateFailsOnInvalidLengthIpAddress (1 ms)
[511/30116] ExtendedKeyUsageTest.ParseEKUExtensionGracefullyHandlesPrivateOids (0 ms)
[512/30116] ExtendedKeyUsageTest.ExtraData (0 ms)
[513/30116] ExtendedKeyUsageTest.NotAnOid (0 ms)
[514/30116] ExtendedKeyUsageTest.NotASequence (0 ms)
[515/30116] ExtendedKeyUsageTest.EmptySequence (1 ms)
[516/30116] ExtendedKeyUsageTest.EmptyExtension (0 ms)
[517/30116] GeneralNames.CreateFailsOnEmptySubjectAltName (0 ms)
[518/30116] GeneralNames.OtherName (0 ms)
[519/30116] GeneralNames.RFC822Name (0 ms)
[520/30116] GeneralNames.CreateFailsOnNonAsciiRFC822Name (0 ms)
[521/30116] ParseTbsCertificateTest.Version3WithExtensions (0 ms)
[522/30116] ParseTbsCertificateTest.Version1 (0 ms)
[523/30116] ParseTbsCertificateTest.ExplicitVersion1 (0 ms)
[524/30116] ParseTbsCertificateTest.Version1WithExtensions (1 ms)
[525/30116] ParseTbsCertificateTest.Version2WithExtensions (0 ms)
[526/30116] ParseTbsCertificateTest.Version2NoOptionals (0 ms)
[527/30116] ParseTbsCertificateTest.Version2IssuerUniqueId (0 ms)
[528/30116] ParseTbsCertificateTest.Version2IssuerAndSubjectUniqueId (0 ms)
[529/30116] ParseTbsCertificateTest.Version3AllOptionals (0 ms)
[530/30116] ParseTbsCertificateTest.Version4 (1 ms)
[531/30116] ParseTbsCertificateTest.Version3DataAfterExtensions (1 ms)
[532/30116] ParseTbsCertificateTest.Version3Real (0 ms)
[533/30116] ParseTbsCertificateTest.ValidityBothUtcTime (0 ms)
[534/30116] ParseTbsCertificateTest.ValidityBothGeneralizedTime (0 ms)
[535/30116] ParseTbsCertificateTest.ValidityUTCTimeAndGeneralizedTime (0 ms)
[536/30116] ParseTbsCertificateTest.ValidityGeneralizedTimeAndUTCTime (1 ms)
[537/30116] ParseTbsCertificateTest.ValidityRelaxed (0 ms)
[538/30116] ParseKeyUsageTest.OneBitAllZeros (0 ms)
[539/30116] ParseKeyUsageTest.32BitsAllZeros (0 ms)
[540/30116] ParseKeyUsageTest.32BitsOneSet (0 ms)
[541/30116] ParseAuthorityKeyIdentifierTest.IssuerAndSerial (0 ms)
[542/30116] ParseAuthorityKeyIdentifierTest.KeyIdentifierAndIssuerAndSerial (0 ms)
[543/30116] ParseAuthorityKeyIdentifierTest.IssuerOnly (1 ms)
[544/30116] ParseAuthorityKeyIdentifierTest.SerialOnly (0 ms)
[545/30116] ParseAuthorityKeyIdentifierTest.InvalidContents (0 ms)
[546/30116] ParseAuthorityKeyIdentifierTest.InvalidKeyIdentifier (0 ms)
[547/30116] ParseAuthorityKeyIdentifierTest.InvalidIssuer (0 ms)
[548/30116] ParseAuthorityKeyIdentifierTest.InvalidSerial (0 ms)
[549/30116] ParseAuthorityKeyIdentifierTest.ExtraContentsAfterIssuerAndSerial (1 ms)
[550/30116] ParseAuthorityKeyIdentifierTest.ExtraContentsAfterExtensionSequence (0 ms)
[551/30116] ParseKeyUsageTest.ThreeBits (0 ms)
[552/30116] ParseKeyUsageTest.DecipherOnly (0 ms)
[553/30116] ParseKeyUsageTest.Empty (0 ms)
[554/30116] ParseCrlDistributionPointsTest.OneUriNoIssuer (0 ms)
[555/30116] ParseCrlDistributionPointsTest.ThreeUrisNoIssuer (0 ms)
[556/30116] ParseCrlDistributionPointsTest.CrlIssuerAsDirname (0 ms)
[557/30116] ParseCrlDistributionPointsTest.FullnameAsDirname (0 ms)
[558/30116] ParseAuthorityKeyIdentifierTest.EmptyInput (0 ms)
[559/30116] ParseAuthorityKeyIdentifierTest.EmptySequence (0 ms)
[560/30116] ParseAuthorityKeyIdentifierTest.KeyIdentifier (0 ms)
[561/30116] ParseSubjectKeyIdentifierTest.EmptyInput (0 ms)
[562/30116] ParseSubjectKeyIdentifierTest.Valid (0 ms)
[563/30116] ParseSubjectKeyIdentifierTest.ExtraData (0 ms)
[564/30116] ParseNameTest.IA5SafeStringValue (0 ms)
[565/30116] ParseNameTest.IA5UnsafeStringValue (0 ms)
[566/30116] ParseNameTest.PrintableSafeStringValue (0 ms)
[567/30116] ParseNameTest.PrintableUnsafeStringValue (0 ms)
[568/30116] ParseNameTest.PrintableStringUnsafeOptions (0 ms)
[569/30116] ParseNameTest.TeletexSafeStringValue (0 ms)
[570/30116] ParseNameTest.TeletexLatin1StringValue (0 ms)
[571/30116] ParseNameTest.ConvertBmpString (0 ms)
[572/30116] ParseNameTest.ConvertInvalidBmpString (0 ms)
[573/30116] ParseNameTest.ConvertUniversalString (0 ms)
[574/30116] ParseNameTest.ConvertInvalidUniversalString (1 ms)
[575/30116] ParseNameTest.EmptyName (0 ms)
[576/30116] ParseNameTest.ValidName (0 ms)
[577/30116] ParseNameTest.InvalidNameExtraData (0 ms)
[578/30116] ParseNameTest.InvalidNameEmpty (0 ms)
[579/30116] ParseNameTest.InvalidNameBadType (0 ms)
[580/30116] ParseNameTest.InvalidNameNotSequence (1 ms)
[581/30116] ParseNameTest.InvalidNameNotSet (0 ms)
[582/30116] ParseNameTest.InvalidNameEmptyRdn (0 ms)
[583/30116] ParseNameTest.RFC2253FormatBasic (0 ms)
[584/30116] ParseNameTest.RFC2253FormatMultiRDN (0 ms)
[585/30116] ParseNameTest.RFC2253FormatQuoted (0 ms)
[586/30116] ParseNameTest.RFC2253FormatNonPrintable (0 ms)
[587/30116] ParseNameTest.RFC2253FormatUnknownOid (0 ms)
[588/30116] ParseNameTest.RFC2253FormatLargeOid (0 ms)
[589/30116] ParseNameTest.RFC2253FormatUTF8 (0 ms)
[590/30116] ParsedCertificateTest.ExtensionCritical (0 ms)
[591/30116] ParsedCertificateTest.ExtensionNotCritical (0 ms)
[592/30116] ParsedCertificateTest.ExtensionCritical0 (0 ms)
[593/30116] ParsedCertificateTest.ExtensionCritical3 (0 ms)
[594/30116] ParsedCertificateTest.ExtensionsEmptySequence (0 ms)
[595/30116] ParsedCertificateTest.ExtensionsNotSequence (0 ms)
[596/30116] ParsedCertificateTest.ExtensionsDataAfterSequence (0 ms)
[597/30116] ParsedCertificateTest.ExtensionsDuplicateKeyUsage (0 ms)
[598/30116] ParsedCertificateTest.BadKeyUsage (0 ms)
[599/30116] ParsedCertificateTest.BadPolicyQualifiers (0 ms)
[600/30116] ParsedCertificateTest.BadSignatureAlgorithmOid (1 ms)
[601/30116] ParsedCertificateTest.BadValidity (0 ms)
[602/30116] ParsedCertificateTest.FailedSignatureAlgorithm (1 ms)
[603/30116] ParsedCertificateTest.IssuerBadPrintableString (0 ms)
[604/30116] ParsedCertificateTest.NameConstraintsBadIp (7 ms)
[605/30116] ParsedCertificateTest.PolicyQualifiersEmptySequence (0 ms)
[606/30116] ParsedCertificateTest.SubjectBlankSubjectAltNameNotCritical (1 ms)
[607/30116] ParsedCertificateTest.SubjectNotAscii (0 ms)
[608/30116] ParsedCertificateTest.SubjectNotPrintableString (0 ms)
[609/30116] ParsedCertificateTest.SubjectAltNameBadIp (0 ms)
[610/30116] ParsedCertificateTest.SubjectAltNameDnsNotAscii (1 ms)
[611/30116] ParsedCertificateTest.SubjectAltNameGeneralNamesEmptySequence (0 ms)
[612/30116] ParsedCertificateTest.SubjectAltNameTrailingData (0 ms)
[613/30116] ParsedCertificateTest.V1ExplicitVersion (1 ms)
[614/30116] ParsedCertificateTest.ExtendedKeyUsage (0 ms)
[615/30116] ParsedCertificateTest.KeyUsage (0 ms)
[616/30116] ParsedCertificateTest.Policies (0 ms)
[617/30116] ParsedCertificateTest.SubjectAltName (0 ms)
[618/30116] ParsedCertificateTest.ExtensionsReal (1 ms)
[619/30116] ParsedCertificateTest.BasicConstraintsNotCa (0 ms)
[620/30116] ParsedCertificateTest.BasicConstraintsCaNoPath (0 ms)
[621/30116] ParsedCertificateTest.PolicyConstraintsInhibitRequire (0 ms)
[622/30116] ParsedCertificateTest.PolicyConstraintsEmpty (1 ms)
[623/30116] ParsedCertificateTest.SerialNumberZeroPadded (0 ms)
[624/30116] ParsedCertificateTest.SerialNumberZeroPadded21BytesLong (0 ms)
[625/30116] ParsedCertificateTest.SerialNumberNegative (0 ms)
[626/30116] ParsedCertificateTest.SerialNumber37BytesLong (0 ms)
[627/30116] ParsedCertificateTest.SerialNumberZero (0 ms)
[628/30116] ParsedCertificateTest.SerialNotNumber (0 ms)
[629/30116] ParsedCertificateTest.SerialNotMinimal (1 ms)
[630/30116] ParsedCertificateTest.InhibitAnyPolicy (0 ms)
[631/30116] ParsedCertificateTest.BasicConstraintsCaPath9 (1 ms)
[632/30116] ParsedCertificateTest.BasicConstraintsPathlen255 (0 ms)
[633/30116] ParsedCertificateTest.BasicConstraintsPathlen256 (0 ms)
[634/30116] ParsedCertificateTest.BasicConstraintsNegativePath (0 ms)
[635/30116] ParsedCertificateTest.BasicConstraintsPathTooLarge (0 ms)
[636/30116] ParsedCertificateTest.BasicConstraintsCaFalse (0 ms)
[637/30116] ParsedCertificateTest.BasicConstraintsUnconsumedData (0 ms)
[638/30116] ParsedCertificateTest.BasicConstraintsPathLenButNotCa (0 ms)
[639/30116] ParsedCertificateTest.PolicyConstraintsRequire (0 ms)
[640/30116] ParsedCertificateTest.PolicyConstraintsInhibit (1 ms)
[641/30116] ParsedCertificateTest.SubjectKeyIdentifierNotOctetString (2 ms)
[642/30116] ParsedCertificateTest.AuthourityKeyIdentifierNotSequence (0 ms)
[643/30116] PathBuilder/PkitsTest01SignatureVerification/0.Section1ValidSignaturesTest1 (1 ms)
[644/30116] PathBuilder/PkitsTest01SignatureVerification/0.Section1InvalidCASignatureTest2 (1 ms)
[645/30116] PathBuilder/PkitsTest01SignatureVerification/0.Section1InvalidEESignatureTest3 (0 ms)
[646/30116] PathBuilder/PkitsTest01SignatureVerification/0.Section1ValidDSASignaturesTest4 (1 ms)
[647/30116] PathBuilder/PkitsTest01SignatureVerification/0.Section1ValidDSAParameterInheritanceTest5 (0 ms)
[648/30116] PathBuilder/PkitsTest01SignatureVerification/0.Section1InvalidDSASignatureTest6 (1 ms)
[649/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2InvalidCAnotBeforeDateTest1 (0 ms)
[650/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2InvalidEEnotBeforeDateTest2 (1 ms)
[651/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2Validpre2000UTCnotBeforeDateTest3 (0 ms)
[652/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2ValidGeneralizedTimenotBeforeDateTest4 (1 ms)
[653/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2InvalidCAnotAfterDateTest5 (0 ms)
[654/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2InvalidEEnotAfterDateTest6 (1 ms)
[655/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2Invalidpre2000UTCEEnotAfterDateTest7 (0 ms)
[656/30116] PathBuilder/PkitsTest02ValidityPeriods/0.Section2ValidGeneralizedTimenotAfterDateTest8 (1 ms)
[657/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3InvalidNameChainingEETest1 (0 ms)
[658/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3InvalidNameChainingOrderTest2 (0 ms)
[659/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidNameChainingWhitespaceTest3 (1 ms)
[660/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidNameChainingWhitespaceTest4 (0 ms)
[661/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidNameChainingCapitalizationTest5 (1 ms)
[662/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidNameChainingUIDsTest6 (1 ms)
[663/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidRFC3280MandatoryAttributeTypesTest7 (0 ms)
[664/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidRFC3280OptionalAttributeTypesTest8 (1 ms)
[665/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidUTF8StringEncodedNamesTest9 (1 ms)
[666/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidRolloverfromPrintableStringtoUTF8StringTest10 (0 ms)
[667/30116] PathBuilder/PkitsTest03VerifyingNameChaining/0.Section3ValidUTF8StringCaseInsensitiveMatchTest11 (1 ms)
[668/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4MissingCRLTest1 (1 ms)
[669/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidRevokedCATest2 (0 ms)
[670/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidRevokedEETest3 (1 ms)
[671/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidBadCRLSignatureTest4 (2 ms)
[672/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidBadCRLIssuerNameTest5 (1 ms)
[673/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidWrongCRLTest6 (1 ms)
[674/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4ValidTwoCRLsTest7 (1 ms)
[675/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidUnknownCRLEntryExtensionTest8 (2 ms)
[676/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidUnknownCRLExtensionTest9 (1 ms)
[677/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidUnknownCRLExtensionTest10 (0 ms)
[678/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidOldCRLnextUpdateTest11 (1 ms)
[679/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4Invalidpre2000CRLnextUpdateTest12 (1 ms)
[680/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4ValidGeneralizedTimeCRLnextUpdateTest13 (0 ms)
[681/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4ValidNegativeSerialNumberTest14 (0 ms)
[682/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidNegativeSerialNumberTest15 (0 ms)
[683/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4ValidLongSerialNumberTest16 (1 ms)
[684/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4ValidLongSerialNumberTest17 (1 ms)
[685/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidLongSerialNumberTest18 (1 ms)
[686/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4ValidSeparateCertificateandCRLKeysTest19 (1 ms)
[687/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidSeparateCertificateandCRLKeysTest20 (0 ms)
[688/30116] PathBuilder/PkitsTest04BasicCertificateRevocationTests/0.Section4InvalidSeparateCertificateandCRLKeysTest21 (1 ms)
[689/30116] PathBuilder/PkitsTest05VerifyingPathswithSelfIssuedCertificates/0.Section5ValidBasicSelfIssuedOldWithNewTest1 (1 ms)
[690/30116] PathBuilder/PkitsTest05VerifyingPathswithSelfIssuedCertificates/0.Section5InvalidBasicSelfIssuedOldWithNewTest2 (1 ms)
[691/30116] PathBuilder/PkitsTest05VerifyingPathswithSelfIssuedCertificates/0.Section5ValidBasicSelfIssuedNewWithOldTest3 (1 ms)
