IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[382/3853] ShapeResultRunInfoTest.GlyphOffsetArraySetAddOffsetWidthAt (0 ms)
[383/3853] ShapeResultRunInfoTest.GlyphOffsetArraySetAt (0 ms)
[384/3853] ShapeResultRunInfoTest.GlyphOffsetArrayShrink (0 ms)
[385/3853] ShapeResultTest.CopyRangeLatin (11 ms)
[386/3853] ShapeResultTest.CopyRangeLatinMultiRun (45 ms)
[387/3853] ShapeResultTest.CopyRangeLatinMultiRunWithHoles (5 ms)
[388/3853] ShapeResultTest.CopyRangeArabic (45 ms)
[389/3853] ShapeResultTest.CopyRangeArabicMultiRun (5 ms)
[390/3853] ShapeResultTest.ComputeInkBoundsWithZeroOffset (42 ms)
[391/3853] SymbolsIteratorTest.ExtraZWJPrefix (0 ms)
[392/3853] SymbolsIteratorTest.StrayZWJAndVS (0 ms)
[393/3853] SymbolsIteratorTest.Arrows (0 ms)
[394/3853] SymbolsIteratorTest.JudgePilot (0 ms)
[395/3853] SymbolsIteratorTest.EmojiPunctuationText (0 ms)
[396/3853] SymbolsIteratorTest.Emoji5AdditionsExceptFlags (0 ms)
[397/3853] SymbolsIteratorTest.EmojiSubdivisionFlags (0 ms)
[398/3853] SymbolsIteratorTest.Emoji11Additions (0 ms)
[399/3853] TypesettingFeaturesTest.ToString (0 ms)
[400/3853] UnicodeRangeSet.Empty (0 ms)
[401/3853] UnicodeRangeSet.SingleCharacter (0 ms)
[402/3853] UnicodeRangeSet.TwoRanges (0 ms)
[403/3853] UnicodeRangeSet.Overlap (0 ms)
[404/3853] UnicodeRangeSet.Non8Bit (0 ms)
[405/3853] UTF16RagelIteratorTest.CharacterClasses (0 ms)
[406/3853] UTF16RagelIteratorTest.ArithmeticOperators (0 ms)
[407/3853] UTF16RagelIteratorTest.InvalidOperationOnEmpty (0 ms)
[408/3853] UTF16RagelIteratorTest.CursorPositioning (0 ms)
[409/3853] DoublePointTest.RoundedIntPoint (0 ms)
[410/3853] DoubleRectTest.ToString (0 ms)
[411/3853] FloatBoxTest.SimpleCreationTest (0 ms)
[412/3853] FloatBoxTest.PositionTest (0 ms)
[413/3853] FloatBoxTest.CopyTest (0 ms)
[414/3853] FloatBoxTest.FlattenTest (0 ms)
[415/3853] FloatBoxTest.ExpandTests (0 ms)
[416/3853] FloatBoxTest.UnionTest (33 ms)
[417/3853] FloatBoxTest.EmptyBoxTest (0 ms)
[418/3853] FloatBoxTest.ToString (0 ms)
[419/3853] FloatPointTest.LengthTest (0 ms)
[420/3853] FloatPolygonTest.basics (0 ms)
[421/3853] FloatPolygonTest.triangle_nonzero (0 ms)
[422/3853] FloatPolygonTest.emptyPolygons (0 ms)
[423/3853] FloatPolygonTest.trapezoid (0 ms)
[424/3853] FloatPolygonTest.rectilinear (0 ms)
[425/3853] FloatQuadTest.ToString (0 ms)
[426/3853] FloatQuadTest.BoundingBox (0 ms)
[427/3853] FloatQuadTest.BoundingBoxSaturateInf (0 ms)
[428/3853] FloatQuadTest.RectIntersectionIsInclusive (1 ms)
[429/3853] FloatQuadTest.CircleIntersectionIsInclusive (0 ms)
[430/3853] FloatRectTest.SquaredDistanceToTest (0 ms)
[431/3853] FloatRectTest.ToString (0 ms)
[432/3853] FloatRectTest.EnclosingIntRect (0 ms)
[433/3853] FloatRectTest.EnclosedIntRect (0 ms)
[434/3853] FloatRectTest.InclusiveIntersect (0 ms)
[435/3853] FloatRoundedRectTest.zeroRadii (0 ms)
[436/3853] FloatRoundedRectTest.circle (0 ms)
[437/3853] FloatRoundedRectTest.ellipticalCorners (0 ms)
[438/3853] FloatRoundedRectTest.radiusCenterRect (0 ms)
[439/3853] FloatRoundedRectTest.IntersectsQuadIsInclusive (0 ms)
[440/3853] FloatRoundedRectTest.ToString (0 ms)
[441/3853] FloatSizeTest.DiagonalLengthTest (0 ms)
[442/3853] IntRectTest.ToString (0 ms)
[443/3853] LayoutRectTest.ToString (0 ms)
[444/3853] LayoutRectTest.InclusiveIntersect (0 ms)
[445/3853] LayoutRectTest.IntersectsInclusively (0 ms)
[446/3853] LayoutRectTest.EnclosingIntRect (0 ms)
[447/3853] LayoutRectTest.EnclosedIntRect (0 ms)
[448/3853] LayoutRectTest.EdgesOnPixelBoundaries (1 ms)
[449/3853] LayoutRectTest.ExpandEdgesToPixelBoundaries (0 ms)
[450/3853] LayoutSizeTest.FitToAspectRatioDoesntOverflow (0 ms)
[451/3853] LayoutUnitTest.LayoutUnitInt (0 ms)
[452/3853] LayoutUnitTest.LayoutUnitUnsigned (0 ms)
[453/3853] LayoutUnitTest.LayoutUnitFloat (0 ms)
[454/3853] LayoutUnitTest.LayoutUnitRounding (0 ms)
[455/3853] LayoutUnitTest.LayoutUnitSnapSizeToPixel (0 ms)
[456/3853] LayoutUnitTest.LayoutUnitMultiplication (0 ms)
[457/3853] LayoutUnitTest.LayoutUnitDivision (0 ms)
[458/3853] LayoutUnitTest.LayoutUnitCeil (0 ms)
[459/3853] LayoutUnitTest.LayoutUnitFloor (0 ms)
[460/3853] LayoutUnitTest.LayoutUnitFloatOverflow (0 ms)
[461/3853] LayoutUnitTest.UnaryMinus (0 ms)
[462/3853] LayoutUnitTest.LayoutUnitPlusPlus (0 ms)
[463/3853] LayoutUnitTest.IntMod (0 ms)
[464/3853] LayoutUnitTest.LayoutMod (0 ms)
[465/3853] LayoutUnitTest.Fraction (0 ms)
[466/3853] LengthTest.EvaluateSimpleComparison (0 ms)
[467/3853] LengthTest.EvaluateNestedComparisons (0 ms)
[468/3853] LengthTest.EvaluateAdditive (0 ms)
[469/3853] LengthTest.EvaluateMultiplicative (0 ms)
[470/3853] LengthTest.BlendExpressions (1 ms)
[471/3853] LengthTest.ZoomExpression (0 ms)
[472/3853] LengthTest.SubtractExpressionFromOneHundredPercent (0 ms)
[473/3853] RegionTest.containsPoint (0 ms)
[474/3853] RegionTest.emptySpan (0 ms)
[475/3853] RegionTest.intersectsRegion (0 ms)
[476/3853] RegionTest.ReadPastFullSpanVectorInIntersectsTest (0 ms)
[477/3853] RegionTest.containsRegion (0 ms)
[478/3853] RegionTest.unite (0 ms)
[479/3853] RegionTest.Area (0 ms)
[480/3853] AcceleratedStaticBitmapImageTest.SkImageCached (19 ms)
[481/3853] AcceleratedStaticBitmapImageTest.CopyToTextureSynchronization (45 ms)
[482/3853] BitmapImageTest.destroyDecodedData (1 ms)
[483/3853] BitmapImageTest.maybeAnimated (3 ms)
[484/3853] BitmapImageTest.isAllDataReceived (2 ms)
[485/3853] BitmapImageTest.noColorProfile (1 ms)
[486/3853] BitmapImageTest.jpegHasColorProfile (0 ms)
[487/3853] BitmapImageTest.pngHasColorProfile (5 ms)
[488/3853] BitmapImageTest.webpHasColorProfile (0 ms)
[489/3853] BitmapImageTest.icoHasWrongFrameDimensions (8 ms)
[490/3853] BitmapImageTest.correctDecodedDataSize (0 ms)
[491/3853] BitmapImageTest.recachingFrameAfterDataChanged (1 ms)
[492/3853] BitmapImageTest.ConstantImageIdForPartiallyLoadedImages (0 ms)
[493/3853] BitmapImageTest.ImageForDefaultFrame_MultiFrame (4 ms)
[494/3853] BitmapImageTest.ImageForDefaultFrame_SingleFrame (0 ms)
[495/3853] BitmapImageTest.GifDecoderFrame0 (7 ms)
[496/3853] BitmapImageTest.GifDecoderFrame1 (0 ms)
[497/3853] BitmapImageTest.GifDecoderFrame2 (0 ms)
[498/3853] BitmapImageTest.GifDecoderFrame3 (1 ms)
[499/3853] BitmapImageTest.GifDecoderMultiThreaded (83 ms)
[500/3853] BitmapImageTest.APNGDecoder00 (0 ms)
[501/3853] BitmapImageTest.APNGDecoderDisposePrevious (8 ms)
[502/3853] BitmapImageTest.GIFRepetitionCount (1 ms)
[503/3853] BitmapImageTest.DecoderAndCacheMipLevels (1 ms)
[504/3853] BitmapImageTestWithMockDecoder.ImageMetadataTracking (0 ms)
[505/3853] BitmapImageTestWithMockDecoder.AnimationPolicyOverrideOriginalRepetitionNone (0 ms)
[506/3853] BitmapImageTestWithMockDecoder.AnimationPolicyOverrideOriginalRepetitionOnce (0 ms)
[507/3853] BitmapImageTestWithMockDecoder.AnimationPolicyOverrideOriginalRepetitionInfinite (0 ms)
[508/3853] BitmapImageTestWithMockDecoder.ResetAnimation (0 ms)
[509/3853] BitmapImageTestWithMockDecoder.PaintImageForStaticBitmapImage (1 ms)
[510/3853] BitmapHistogramTest.DecodedImageType (8 ms)
[511/3853] BitmapImageTest.APNGDecoder01 (12 ms)
[512/3853] BitmapImageTest.APNGDecoder02 (8 ms)
[513/3853] BitmapImageTest.APNGDecoder04 (8 ms)
[514/3853] BitmapImageTest.APNGDecoder08 (1 ms)
[515/3853] BitmapImageTest.APNGDecoder10 (7 ms)
[516/3853] BitmapImageTest.APNGDecoder11 (4 ms)
[517/3853] BitmapImageTest.APNGDecoder12 (8 ms)
[518/3853] BitmapImageTest.APNGDecoder14 (8 ms)
[519/3853] BitmapImageTest.APNGDecoder18 (8 ms)
[520/3853] BitmapImageTest.APNGDecoder19 (12 ms)
[521/3853] BitmapHistogramTest.DecodedImageDensitySizeCorrectionDetected (63 ms)
[522/3853] BitmapHistogramTest.DecodedImageDensityKiBWeighted_JpegDensity (8 ms)
[523/3853] ChunkToLayerMapperTest.OneChunkUsingLayerState (0 ms)
[524/3853] ChunkToLayerMapperTest.TwoChunkUsingLayerState (0 ms)
[525/3853] ChunkToLayerMapperTest.TwoChunkSameState (0 ms)
[526/3853] ChunkToLayerMapperTest.TwoChunkDifferentState (0 ms)
[527/3853] ChunkToLayerMapperTest.SlowPath (0 ms)
[528/3853] ChunkToLayerMapperTest.SwitchToSiblingEffect (0 ms)
[529/3853] CompositorElementIdTest.EncodeDecode (0 ms)
[530/3853] CompositorElementIdTest.FromDOMNodeId (0 ms)
[531/3853] TimingFunctionTest.StepsEvaluate (0 ms)
[532/3853] AudioDestinationTest.ResamplingTest (1 ms)
[533/3853] PushPullFIFOBasicTest.BasicTests (2439 ms)
[534/3853] VectorMathTest.Conv (0 ms)
[535/3853] VectorMathTest.Vadd (0 ms)
[536/3853] VectorMathTest.Vsub (1 ms)
[537/3853] VectorMathTest.Vclip (0 ms)
[538/3853] VectorMathTest.Vmaxmgv (0 ms)
[539/3853] VectorMathTest.Vmul (0 ms)
[540/3853] VectorMathTest.Vsma (0 ms)
[541/3853] CompositorElementIdTest.ToDOMNodeId (0 ms)
[542/3853] ContiguousContainerTest.SimpleStructs (0 ms)
[543/3853] ContiguousContainerTest.AllocateLots (0 ms)
[544/3853] ContiguousContainerTest.DestructorCalled (0 ms)
[545/3853] ContiguousContainerTest.InsertionAndIndexedAccess (0 ms)
[546/3853] ContiguousContainerTest.Insertion (0 ms)
[547/3853] ContiguousContainerTest.ElementAddressesAreStable (0 ms)
[548/3853] ContiguousContainerTest.ForwardIteration (0 ms)
[549/3853] ContiguousContainerTest.ConstForwardIteration (1 ms)
[550/3853] ContiguousContainerTest.ReverseIteration (0 ms)
[551/3853] ContiguousContainerTest.AppendByMovingSameList (0 ms)
[552/3853] ContiguousContainerTest.AppendByMovingDoesNotDestruct (0 ms)
[553/3853] ContiguousContainerTest.AppendByMovingReturnsMovedPointer (0 ms)
[554/3853] ContiguousContainerTest.AppendByMovingReplacesSourceWithNewElement (0 ms)
[555/3853] ContiguousContainerTest.AppendByMovingElementsOfDifferentSizes (0 ms)
[556/3853] ContiguousContainerTest.CapacityInBytes (0 ms)
[557/3853] ContiguousContainerTest.Alignment (0 ms)
[558/3853] DarkModeColorClassifierTest.ApplyFilterToDarkTextOnly (0 ms)
[559/3853] DarkModeColorClassifierTest.ApplyFilterToLightBackgroundElementsOnly (0 ms)
[560/3853] DarkModeFilterTest.ApplyDarkModeToColorsAndFlags (20 ms)
[561/3853] DarkModeLABColorSpaceTest.XYZTranslation (1 ms)
[562/3853] DarkModeLABColorSpaceTest.LABTranslation (0 ms)
[563/3853] DecodingImageGeneratorTest.Create (6 ms)
[564/3853] DecodingImageGeneratorTest.CreateWithNoSize (0 ms)
[565/3853] DecodingImageGeneratorTest.CreateWithNullImageDecoder (0 ms)
[566/3853] DeferredImageDecoderTestWoPlatform.mixImagesGif (0 ms)
[567/3853] DeferredImageDecoderTestWoPlatform.mixImagesPng (2 ms)
[568/3853] DeferredImageDecoderTestWoPlatform.mixImagesJpg (0 ms)
[569/3853] DeferredImageDecoderTestWoPlatform.mixImagesWebp (1 ms)
[570/3853] DeferredImageDecoderTestWoPlatform.mixImagesBmp (2 ms)
[571/3853] DrawingBufferTest.VerifySharedImagesReleasedAfterReleaseCallback (0 ms)
[572/3853] DrawingBufferTest.VerifyCachedRecycledResourcesAreKept (0 ms)
[573/3853] DrawingBufferTest.verifyInsertAndWaitSyncTokenCorrectly (0 ms)
[574/3853] DrawingBufferTest.VerifySetIsHiddenProperlyAffectsMailboxes (0 ms)
[575/3853] DrawingBufferTest.VerifyTooBigDrawingBufferExceedingV8MaxSizeFailsToCreate (0 ms)
[576/3853] DrawingBufferImageChromiumTest.VerifyResizingReallocatesImages (1 ms)
[577/3853] DrawingBufferImageChromiumTest.AllocationFailure (0 ms)
[578/3853] DrawingBufferDepthStencilTest.packedDepthStencilSupported (0 ms)
[579/3853] SharedGpuContextTest.contextLossAutoRecovery (0 ms)
[580/3853] SharedGpuContextTest.Canvas2DLayerBridgeAutoRecovery (0 ms)
[581/3853] DeferredImageDecoderTestWoPlatform.mixImagesIco (0 ms)
[582/3853] DeferredImageDecoderTestWoPlatform.fragmentedSignature (2 ms)
[583/3853] FECompositeTest.MapRectIn (0 ms)
[584/3853] FECompositeTest.MapRectATop (0 ms)
[585/3853] FECompositeTest.MapRectOtherOperators (0 ms)
[586/3853] FECompositeTest.MapRectArithmetic (0 ms)
[587/3853] FECompositeTest.MapRectArithmeticK4Clipped (0 ms)
[588/3853] ImageFilterBuilderTest.testInterpolationSpace (1 ms)
[589/3853] DrawingBufferTestMultisample.verifyMultisampleResolve (0 ms)
[590/3853] DrawingBufferTest.VerifyResizingProperlyAffectsResources (0 ms)
[591/3853] DarkModeFilterTest.InvertedColorCacheSize (1 ms)
[592/3853] DarkModeFilterTest.InvertedColorCacheZeroMaxKeys (0 ms)
[593/3853] DarkModeFilterTest.AnalyzeShouldApplyToImage (0 ms)
[594/3853] DarkModeImageCacheTest.Caching (0 ms)
[595/3853] DarkModeImageClassifierTest.ValidImage (0 ms)
[596/3853] DarkModeImageClassifierTest.InvalidImage (0 ms)
[597/3853] DarkModeImageClassifierTest.ImageSpriteAllFragmentsSame (2 ms)
[598/3853] DarkModeImageClassifierTest.ImageSpriteAlternateFragmentsSame (22 ms)
[599/3853] DarkModeImageClassifierTest.BlockSamples (0 ms)
[600/3853] DarkModeImageClassifierTest.FeaturesAndClassification (4 ms)
[601/3853] SharedGpuContextTest.IsValidWithoutRestoring (0 ms)
[602/3853] SharedGpuContextTest.CompositingMode (0 ms)
[603/3853] BadSharedGpuContextTest.IsValidWithoutRestoring (0 ms)
[604/3853] BadSharedGpuContextTest.AllowSoftwareToAcceleratedCanvasUpgrade (0 ms)
[605/3853] BadSharedGpuContextTest.AccelerateImageBufferSurfaceCreationFails (0 ms)
[606/3853] BadSharedGpuContextTest.CompositingMode (0 ms)
[607/3853] SoftwareCompositingTest.CompositingMode (0 ms)
[608/3853] SharedGpuContextTestViz.AccelerateImageBufferSurfaceAutoRecovery (1 ms)
[609/3853] WebGLImageConversionTest.ConvertRGBA4444toRGBA8 (0 ms)
[610/3853] WebGLImageConversionTest.ConvertRGBA5551toRGBA8 (0 ms)
[611/3853] WebGLImageConversionTest.ConvertRGBA8toRA8 (0 ms)
[612/3853] WebGLImageConversionTest.convertBGRA8toRGBA8 (0 ms)
[613/3853] WebGLImageConversionTest.ConvertRGBA8toR8 (1 ms)
[614/3853] WebGLImageConversionTest.ConvertRGBA8toRGBA8 (0 ms)
[615/3853] WebGLImageConversionTest.ConvertRGBA8ToUnsignedShort4444 (0 ms)
[616/3853] WebGLImageConversionTest.ConvertRGBA8ToRGBA5551 (0 ms)
[617/3853] WebGLImageConversionTest.ConvertRGBA8ToRGB565 (0 ms)
[618/3853] WebGPUImageBitmapHandlerTest.VerifyColorConvert (0 ms)
[619/3853] WebGPUImageBitmapHandlerTest.VerifyGetWGPUResourceInfo (0 ms)
[620/3853] WebGPUImageBitmapHandlerTest.VerifyCopyBytesFromImageBitmapForWebGPU (0 ms)
[621/3853] WebGPUImageBitmapHandlerTest.VerifyCopyBytesFromSubImageBitmap (0 ms)
[622/3853] WebGPUImageBitmapHandlerTest.VerifyCopyBytesWithPremultiplyAlpha (1 ms)
[623/3853] DawnTextureFromImageBitmapTest.VerifyAccessTexture (28 ms)
[624/3853] WebGPUSwapBufferProviderTest.VerifyDestructionCompleteAfterAllResourceReleased (0 ms)
[625/3853] WebGPUSwapBufferProviderTest.VerifyResizingProperlyAffectsResources (0 ms)
[626/3853] WebGPUSwapBufferProviderTest.VerifyInsertAndWaitSyncTokenCorrectly (0 ms)
[627/3853] GraphicsContextTest.Recording (1 ms)
[628/3853] GraphicsContextTest.UnboundedDrawsAreClipped (2 ms)
[629/3853] GraphicsContextDarkModeTest.DarkModeOff (0 ms)
[630/3853] GraphicsContextDarkModeTest.SimpleInvertForTesting (0 ms)
[631/3853] CursorPositionTest.RTLMouse (602 ms)
[632/3853] CursorPositionTest.RTLLigatureMouse (410 ms)
[633/3853] CursorPositionTest.LTRText (2 ms)
[634/3853] CursorPositionTest.LTRLigature (491 ms)
[635/3853] CursorPositionTest.RTLText (416 ms)
[636/3853] CursorPositionTest.RTLLigature (157 ms)
[637/3853] FontCache.getLastResortFallbackFont (0 ms)
[638/3853] FontCache.NoFallbackForPrivateUseArea (0 ms)
[639/3853] FontCache.FallbackForEmojis (2 ms)
[640/3853] FontCache.firstAvailableOrFirst (0 ms)
[641/3853] CullRectTest.ApplyTransformInfinite (0 ms)
[642/3853] CullRectTest.ApplyScrollTranslationPartialScrollingContents (0 ms)
[643/3853] CullRectTest.ApplyNonCompositedScrollTranslationPartialScrollingContents (0 ms)
[644/3853] CullRectTest.ApplyScrollTranslationNoIntersectionWithContainerRect (0 ms)
[645/3853] CullRectTest.ApplyNonCompositedScrollTranslationNoIntersectionWithContainerRect (0 ms)
[646/3853] CullRectTest.ApplyScrollTranslationWholeScrollingContents (0 ms)
[647/3853] CullRectTest.ApplyNonCompositedScrollTranslationWholeScrollingContents (0 ms)
[648/3853] CullRectTest.ChangedEnoughEmpty (0 ms)
[649/3853] CullRectTest.ChangedNotEnough (0 ms)
[650/3853] CullRectTest.ChangedEnoughScrollScenarios (0 ms)
[651/3853] GraphicsContextDarkModeTest.InvertBrightness (0 ms)
[652/3853] GraphicsContextDarkModeTest.InvertLightness (0 ms)
[653/3853] GraphicsContextDarkModeTest.InvertLightnessPlusGrayscale (1 ms)
[654/3853] GraphicsContextDarkModeTest.InvertLightnessPlusContrast (0 ms)
[655/3853] IdentifiabilityPaintOpDigestTest.Construct (0 ms)
[656/3853] IdentifiabilityPaintOpDigestTest.Construct_InStudy (0 ms)
[657/3853] IdentifiabilityPaintOpDigestTest.InitialDigest (0 ms)
[658/3853] IdentifiabilityPaintOpDigestTest.SimpleDigest (0 ms)
[659/3853] IdentifiabilityPaintOpDigestTest.DigestIsInitialIfNotInStudy (0 ms)
[660/3853] IdentifiabilityPaintOpDigestTest.IgnoresTextOpsContents (1 ms)
[661/3853] IdentifiabilityPaintOpDigestTest.RelativeOrderingTextOpsAndOtherOps (1 ms)
[662/3853] IdentifiabilityPaintOpDigestTest.SkPathDigestStability (0 ms)
[663/3853] IdentifiabilityPaintOpDigestTest.PaintShaderStability (0 ms)
[664/3853] IdentifiabilityPaintOpDigestTest.BufferLeftoversDontAffectFutureDigests (0 ms)
[665/3853] IdentifiabilityPaintOpDigestTest.BufferLeftoversDontAffectFutureDigests_SameCanvas (0 ms)
[666/3853] IdentifiabilityPaintOpDigestTest.IgnoresPrefixAndSuffix (0 ms)
[667/3853] IdentifiabilityPaintOpDigestTest.IgnoresPrefixAndSuffix_MultipleOps (0 ms)
[668/3853] IdentifiabilityPaintOpDigestTest.RecursesIntoDrawRecords (0 ms)
[669/3853] IdentifiabilityPaintOpDigestTest.RecursesIntoDrawRecords_TwoLevels (0 ms)
[670/3853] IdentifiabilityPaintOpDigestTest.StopsUpdatingDigestAfterThreshold (0 ms)
[671/3853] CullRectTest.ApplyTransformsSameTransform (0 ms)
[672/3853] CullRectTest.ApplyTransformsWithoutScroll (0 ms)
[673/3853] CullRectTest.ApplyTransformsSingleScrollWholeScrollingContents (0 ms)
[674/3853] CullRectTest.ApplyTransformsWithOrigin (0 ms)
[675/3853] CullRectTest.ApplyTransformsSingleScrollPartialScrollingContents (0 ms)
[676/3853] CullRectTest.ApplyTransformsEscapingScroll (0 ms)
[677/3853] CullRectTest.ApplyTransformsSmallScrollContentsAfterBigScrollContents (0 ms)
[678/3853] CullRectTest.ApplyTransformsBigScrollContentsAfterSmallScrollContents (0 ms)
[679/3853] CullRectTest.IntersectsVerticalRange (0 ms)
[680/3853] CullRectTest.IntersectsHorizontalRange (0 ms)
[681/3853] DrawingDisplayItemTest.DrawsContent (0 ms)
[682/3853] DrawingDisplayItemTest.NullPaintRecord (0 ms)
[683/3853] DrawingDisplayItemTest.EmptyPaintRecord (0 ms)
[684/3853] DrawingDisplayItemTest.Equals (1 ms)
[685/3853] DrawingRecorderTest.Nothing (9 ms)
[686/3853] DrawingRecorderTest.Rect (1 ms)
[687/3853] DrawingRecorderTest.Cached (0 ms)
[688/3853] FloatClipRectTest.InfiniteRect (0 ms)
[689/3853] FloatClipRectTest.MoveBy (0 ms)
[690/3853] FloatClipRectTest.Intersect (0 ms)
[691/3853] FloatClipRectTest.IntersectWithInfinite (0 ms)
[692/3853] FloatClipRectTest.InclusiveIntersectWithInfinite (0 ms)
[693/3853] FloatClipRectTest.SetHasRadius (0 ms)
[694/3853] FloatClipRectTest.ClearIsTight (0 ms)
[695/3853] FloatClipRectTest.Map (0 ms)
[696/3853] GeometryMapperTransformCacheTest.All2dTranslations (0 ms)
[697/3853] GeometryMapperTransformCacheTest.RootAsPlaneRootWithIntermediateScale (0 ms)
[698/3853] GeometryMapperTransformCacheTest.IntermediatePlaneRootSameAs2dTranslationRoot (0 ms)
[699/3853] GeometryMapperTransformCacheTest.IntermediatePlaneRootDifferent2dTranslationRoot (1 ms)
[700/3853] GeometryMapperTransformCacheTest.TransformUpdate (0 ms)
[701/3853] PaintChunkTest.MatchesSame (0 ms)
[702/3853] PaintChunkTest.MatchesEqual (0 ms)
[703/3853] PaintChunkTest.IdNotMatches (0 ms)
[704/3853] PaintChunkTest.IdNotMatchesUncacheable (0 ms)
[705/3853] PaintChunkTest.IdNotMatchesJustCreated (0 ms)
[706/3853] PaintChunkerTest.Empty (0 ms)
[707/3853] PaintChunkerTest.SingleNonEmptyRange (0 ms)
[708/3853] PaintChunkerTest.SamePropertiesTwiceCombineIntoOneChunk (0 ms)
[709/3853] PaintChunkerTest.BuildMultipleChunksWithSinglePropertyChanging (0 ms)
[710/3853] PaintChunkerTest.BuildMultipleChunksWithDifferentPropertyChanges (0 ms)
[711/3853] PaintChunkerTest.BuildChunksFromNestedTransforms (0 ms)
[712/3853] PaintChunkerTest.ChangingPropertiesWithoutItems (0 ms)
[713/3853] PaintChunkerTest.CreatesSeparateChunksWhenRequested (0 ms)
[714/3853] PaintChunkerTest.ForceNewChunkWithNewId (0 ms)
[715/3853] PaintChunkerTest.ForceNewChunkWithoutNewId (0 ms)
[716/3853] PaintChunkerTest.SetAndImmediatelyUnSetWillForceNewChunk (0 ms)
[717/3853] PaintChunkerTest.NoNewChunkForSamePropertyDifferentIds (0 ms)
[718/3853] PaintChunkerTest.ChunksFollowingForcedChunk (0 ms)
[719/3853] PaintChunkerTest.ChunkIdsSkippingCache (0 ms)
[720/3853] PaintChunkerTest.AddHitTestDataToCurrentChunk (0 ms)
[721/3853] PaintPropertyNodeTest.ChangeDirectCompositingReason (0 ms)
[722/3853] PaintPropertyNodeTest.ChangeTransformDuringCompositedAnimation (0 ms)
[723/3853] PaintPropertyNodeTest.TransformChangeOneChild (0 ms)
[724/3853] PaintPropertyNodeTest.ClipChangeOneChild (0 ms)
[725/3853] PaintPropertyNodeTest.EffectChangeOneChild (0 ms)
[726/3853] PaintPropertyNodeTest.TransformReparent (0 ms)
[727/3853] PaintPropertyNodeTest.ClipLocalTransformSpaceChange (1 ms)
[728/3853] PaintPropertyNodeTest.EffectLocalTransformSpaceChange (0 ms)
[729/3853] PaintPropertyNodeTest.TransformChange2dAxisAlignment (0 ms)
[730/3853] PaintRecordBuilderTest.TransientPaintController (0 ms)
[731/3853] PaintRecordBuilderTest.LastingPaintController (0 ms)
[732/3853] PaintRecordBuilderTest.TransientAndAnotherPaintController (0 ms)
[733/3853] ScrollbarDisplayItemTest.HorizontalSolidColorScrollbar (0 ms)
[734/3853] ScrollbarDisplayItemTest.VerticalSolidColorScrollbar (1 ms)
[735/3853] ScrollbarDisplayItemTest.PaintedScrollbar (0 ms)
[736/3853] ScrollbarDisplayItemTest.PaintedScrollbarOverlayNonNinePatch (0 ms)
[737/3853] ScrollbarDisplayItemTest.PaintedScrollbarOverlayNinePatch (0 ms)
[738/3853] ScrollbarDisplayItemTest.CreateOrReuseLayer (0 ms)
[739/3853] PaintInvalidationReasonTest.ToString (0 ms)
