IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[916/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (0 ms)
[917/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (0 ms)
[918/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[919/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[920/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[921/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[922/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[923/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[924/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (0 ms)
[925/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (0 ms)
[926/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[927/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[928/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[929/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[930/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (0 ms)
[931/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[932/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (0 ms)
[933/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (1 ms)
[934/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[935/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[936/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[937/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[938/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (0 ms)
[939/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (0 ms)
[940/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/6 (0 ms)
[941/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[942/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[943/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[944/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[945/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (1 ms)
[946/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (0 ms)
[947/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/6 (0 ms)
[948/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[949/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[950/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[951/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[952/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[953/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[954/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (0 ms)
[955/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (0 ms)
[956/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[957/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[958/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[959/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[960/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (0 ms)
[961/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[962/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (0 ms)
[963/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (0 ms)
[964/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[965/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[966/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[967/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[968/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (0 ms)
[969/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (0 ms)
[970/979] AXEventGeneratorTest.GrabbedChanged (0 ms)
[971/979] AXEventGeneratorTest.HasPopupChanged (0 ms)
[972/979] AXEventGeneratorTest.LiveRelevantChanged (0 ms)
[973/979] AXEventGeneratorTest.MultilineStateChanged (1 ms)
[974/979] AXEventGeneratorTest.EditableTextChanged (0 ms)
[975/979] AXGeneratedTreeTest.TestTreeGeneratorNoPermutations (0 ms)
[976/979] AXGeneratedTreeTest.TestGeneratingTreesWithIgnoredNodes (1 ms)
[977/979] AXGeneratedTreeTest.TestTreeGeneratorWithPermutations (1 ms)
[978/979] AXGeneratedTreeTest.SerializeGeneratedTrees (1336 ms)
[979/979] AXGeneratedTreeTest.GeneratedTreesWithIgnoredNodes (590 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
