IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[354/5224] ContainerNamesTest.FileCheckH261 (0 ms)
[355/5224] ContainerNamesTest.FileCheckH263 (0 ms)
[356/5224] ContainerNamesTest.FileCheckMJPEG (0 ms)
[357/5224] ContainerNamesTest.FileCheckMPEG2PS (0 ms)
[358/5224] ContainerNamesTest.FileCheckMPEG2TS (0 ms)
[359/5224] ContainerNamesTest.FileCheckRM (0 ms)
[360/5224] ContainerNamesTest.FileCheckSWF (0 ms)
[361/5224] DecoderBufferQueueTest.Clear (0 ms)
[362/5224] DecoderBufferQueueTest.Duration (0 ms)
[363/5224] DecoderBufferQueueTest.Duration_OutOfOrder (0 ms)
[364/5224] DecoderBufferQueueTest.Duration_NoTimestamp (0 ms)
[365/5224] DecoderBufferQueueTest.DataSize (0 ms)
[366/5224] DecoderBufferTest.Constructors (0 ms)
[367/5224] DecoderBufferTest.CreateEOSBuffer (0 ms)
[368/5224] DecoderBufferTest.CopyFrom (0 ms)
[369/5224] DecoderBufferTest.FromArray (0 ms)
[370/5224] DecoderBufferTest.FromPlatformSharedMemoryRegion (0 ms)
[371/5224] DecoderBufferTest.FromPlatformSharedMemoryRegion_Unaligned (0 ms)
[372/5224] DecoderBufferTest.FromPlatformSharedMemoryRegion_ZeroSize (0 ms)
[373/5224] DecoderBufferTest.FromSharedMemoryRegion (0 ms)
[374/5224] DecoderBufferTest.FromSharedMemoryRegion_Unaligned (0 ms)
[375/5224] DecoderBufferTest.FromSharedMemoryRegion_ZeroSize (0 ms)
[376/5224] DecoderBufferTest.ReadingWriting (0 ms)
[377/5224] DecoderBufferTest.DecryptConfig (0 ms)
[378/5224] DecoderBufferTest.IsKeyFrame (0 ms)
[379/5224] DecryptConfigTest.CencConstruction (0 ms)
[380/5224] DecryptConfigTest.CbcsConstruction (0 ms)
[381/5224] ContainerNamesTest.FileCheckUNKNOWN (0 ms)
[382/5224] DataBufferTest.Constructor_ZeroSize (0 ms)
[383/5224] DataBufferTest.Constructor_NonZeroSize (0 ms)
[384/5224] DataBufferTest.Constructor_ScopedArray (0 ms)
[385/5224] DataBufferTest.CopyFrom (0 ms)
[386/5224] DataBufferTest.CreateEOSBuffer (0 ms)
[387/5224] DataBufferTest.Timestamp (0 ms)
[388/5224] DataBufferTest.Duration (0 ms)
[389/5224] DataBufferTest.ReadingWriting (0 ms)
[390/5224] DecoderBufferQueueTest.IsEmpty (0 ms)
[391/5224] DecryptConfigTest.Matches (0 ms)
[392/5224] DecryptConfigTest.CencMatches (0 ms)
[393/5224] DecryptConfigTest.CbcsMatches (0 ms)
[394/5224] DecryptConfigTest.Output (0 ms)
[395/5224] DJB2HashTest.HashTest (0 ms)
[396/5224] FakeAudioWorkerTest.FakeBasicCallback (1 ms)
[397/5224] FakeAudioWorkerTest.TimeBetweenCallbacks (0 ms)
[398/5224] FakeAudioWorkerTest.StartStopClearsCallbacks (0 ms)
[399/5224] FakeAudioWorkerMockTaskTest.CallbackDelay (0 ms)
[400/5224] FakeDemuxerStreamTest.Read_OneConfig (0 ms)
[401/5224] FakeDemuxerStreamTest.Read_MultipleConfigs (0 ms)
[402/5224] FakeDemuxerStreamTest.Read_OneBufferPerConfig (0 ms)
[403/5224] FakeDemuxerStreamTest.Read_Encrypted (0 ms)
[404/5224] FakeDemuxerStreamTest.HoldRead_Normal (0 ms)
[405/5224] FakeDemuxerStreamTest.HoldRead_BeforeConfigChanged (0 ms)
[406/5224] FakeDemuxerStreamTest.HoldRead_BeforeEOS (0 ms)
[407/5224] FakeDemuxerStreamTest.Reset_Normal (0 ms)
[408/5224] FakeDemuxerStreamTest.Reset_AfterHoldRead (0 ms)
[409/5224] FakeDemuxerStreamTest.Reset_DuringPendingRead (0 ms)
[410/5224] FakeDemuxerStreamTest.Reset_BeforeConfigChanged (0 ms)
[411/5224] KeySystemsTest.IsSupportedKeySystemWithMediaMimeType_UsesAesDecryptor_TypesContainer1 (0 ms)
[412/5224] KeySystemsTest.IsSupportedKeySystem_InvalidVariants (0 ms)
[413/5224] KeySystemsTest.IsSupportedKeySystemWithMediaMimeType_NoType (0 ms)
[414/5224] KeySystemsTest.IsSupportedKeySystemWithMediaMimeType_UsesAesDecryptor_TypesContainer2 (0 ms)
[415/5224] KeySystemsTest.IsSupportedKeySystem_UsesAesDecryptor_EncryptionSchemes (0 ms)
[416/5224] KeySystemsTest.Basic_ExternalDecryptor (0 ms)
[417/5224] KeySystemsTest.IsSupportedKeySystemWithMediaMimeType_ExternalDecryptor_TypesContainer1 (0 ms)
[418/5224] KeySystemsTest.IsSupportedKeySystemWithMediaMimeType_ExternalDecryptor_TypesContainer2 (0 ms)
[419/5224] KeySystemsTest.IsSupportedKeySystem_ExternalDecryptor_EncryptionSchemes (0 ms)
[420/5224] KeySystemsTest.KeySystemNameForUMA (0 ms)
[421/5224] FakeDemuxerStreamTest.Reset_BeforeEOS (0 ms)
[422/5224] FakeDemuxerStreamTest.Error_Normal (0 ms)
[423/5224] FakeDemuxerStreamTest.Error_AfterHoldRead (0 ms)
[424/5224] FakeDemuxerStreamTest.Error_BeforeConfigChanged (0 ms)
[425/5224] FakeDemuxerStreamTest.Error_BeforeEOS (0 ms)
[426/5224] FakeDemuxerStreamTest.NoConfigChanges (0 ms)
[427/5224] FakeDemuxerStreamTest.SeekToStart_Normal (0 ms)
[428/5224] FakeDemuxerStreamTest.SeekToStart_BeforeEOS (0 ms)
[429/5224] FakeDemuxerStreamTest.SeekToStart_AfterEOS (1 ms)
[430/5224] FeedbackSignalAccumulatorTest.HasCorrectStartingValueAfterReset (0 ms)
[431/5224] FeedbackSignalAccumulatorTest.DoesNotUpdateIfBeforeResetTime (0 ms)
[432/5224] FeedbackSignalAccumulatorTest.TakesMaxOfUpdatesAtResetTime (1 ms)
[433/5224] FeedbackSignalAccumulatorTest.AppliesMaxOfUpdatesWithSameTimestamp (0 ms)
[434/5224] FeedbackSignalAccumulatorTest.ProvidesExpectedHoldResponse (0 ms)
[435/5224] FeedbackSignalAccumulatorTest.IgnoresUpdatesThatAreOutOfOrder (0 ms)
[436/5224] KeySystemsTest.EmptyKeySystem (0 ms)
[437/5224] KeySystemsTest.ClearKey (0 ms)
[438/5224] KeySystemsTest.ClearKeyWithInitDataType (0 ms)
[439/5224] KeySystemsTest.Basic_UnrecognizedKeySystem (0 ms)
[440/5224] KeySystemsTest.Basic_UsesAesDecryptor (0 ms)
[441/5224] KeySystemsTest.KeySystemsUpdate (0 ms)
[442/5224] KeySystemsTest.GetContentTypeConfigRule (0 ms)
[443/5224] KeySystemsTest.HardwareSecureCodecs (0 ms)
[444/5224] MediaLogTest.EventsAreForwarded (0 ms)
[445/5224] MediaLogTest.EventsAreNotForwardedAfterInvalidate (0 ms)
[446/5224] MediaLogTest.ClonedLogsInhertParentPlayerId (0 ms)
[447/5224] MediaLogTest.DontTruncateShortUrlString (0 ms)
[448/5224] MediaLogTest.TruncateLongUrlStrings (1 ms)
[449/5224] MediaSerializersTest.BaseTypes (0 ms)
[450/5224] MediaSerializersTest.Optional (0 ms)
[451/5224] MediaSerializersTest.Vector (0 ms)
[452/5224] MediaUrlDemuxerTest.BaseCase (1 ms)
[453/5224] MediaUrlDemuxerTest.AcceptsEmptyStrings (0 ms)
[454/5224] MediaUrlDemuxerTest.InitializeReturnsPipelineOk (0 ms)
[455/5224] MediaUrlDemuxerTest.SeekReturnsPipelineOk (0 ms)
[456/5224] MimeUtilTest.CommonMediaMimeType (0 ms)
[457/5224] MimeUtilTest.SplitAndStripCodecs (0 ms)
[458/5224] MimeUtilTest.ParseVideoCodecString (0 ms)
[459/5224] MimeUtilTest.ParseVideoCodecString_NoMimeType (0 ms)
[460/5224] MimeUtilTest.ParseAudioCodecString (0 ms)
[461/5224] AudioOutputResamplerTest.DispatcherDestroyed_BeforeStop (0 ms)
[462/5224] AudioOutputResamplerTest.DispatcherDestroyed_AfterStop (0 ms)
[463/5224] AudioOutputResamplerTest.LowLatencyCreateFailedFallback (10 ms)
[464/5224] AudioOutputResamplerTest.LowLatencyOpenFailedFallback (11 ms)
[465/5224] AudioOutputResamplerTest.HighLatencyFallbackFailed (10 ms)
[466/5224] AudioOutputResamplerTest.AllFallbackFailed (0 ms)
[467/5224] AudioOutputResamplerTest.LowLatencyOpenEventuallyFails (221 ms)
[468/5224] AudioOutputResamplerTest.FallbackRecovery (41 ms)
[469/5224] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputStreamParametersNormal (0 ms)
[470/5224] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputStreamParametersNoDevice (0 ms)
[471/5224] PipelineImplTest.StartThenStopImmediately (0 ms)
[472/5224] PipelineImplTest.StartSuspendedAndResumeAudioOnly (1 ms)
[473/5224] PipelineImplTest.StartSuspendedAndResumeAudioVideo (0 ms)
[474/5224] PipelineImplTest.StartSuspendedFailsOnVideoWithAudioOnlyExpectation (0 ms)
[475/5224] PipelineImplTest.DemuxerErrorDuringStop (0 ms)
[476/5224] PipelineImplTest.NoStreams (1 ms)
[477/5224] PipelineImplTest.AudioStream (0 ms)
[478/5224] PipelineImplTest.VideoStream (0 ms)
[479/5224] PipelineImplTest.AudioVideoStream (0 ms)
[480/5224] PipelineImplTest.EncryptedStream_SetCdmBeforeStart (0 ms)
[481/5224] MimeUtilTest.ParseAudioCodecString_NoMimeType (0 ms)
[482/5224] MimeUtilTest.ParseAudioCodecString_Mp3 (0 ms)
[483/5224] MimeUtilTest.ParseVideoCodecString_SimpleCodecsHaveProfiles (0 ms)
[484/5224] IsCodecSupportedOnAndroidTest.EncryptedCodecsFailWithoutPlatformSupport (1 ms)
[485/5224] IsCodecSupportedOnAndroidTest.EncryptedCodecBehavior (0 ms)
[486/5224] IsCodecSupportedOnAndroidTest.ClearCodecBehavior (0 ms)
[487/5224] IsCodecSupportedOnAndroidTest.OpusOggSupport (0 ms)
[488/5224] IsCodecSupportedOnAndroidTest.AndroidHLSAAC (0 ms)
[489/5224] MovingAverageTest.AverageAndDeviation (0 ms)
[490/5224] MovingAverageTest.Reset (0 ms)
[491/5224] PipelineImplTest.EncryptedStream_SetCdmAfterStart (0 ms)
[492/5224] PipelineImplTest.Seek (0 ms)
[493/5224] PipelineImplTest.SeekAfterError (0 ms)
[494/5224] PipelineImplTest.SuspendResume (1 ms)
[495/5224] PipelineImplTest.SetVolume (0 ms)
[496/5224] PipelineImplTest.SetVolumeDuringStartup (0 ms)
[497/5224] PipelineImplTest.SetPreservesPitch (0 ms)
[498/5224] PipelineImplTest.Properties (0 ms)
[499/5224] PipelineImplTest.GetBufferedTimeRanges (0 ms)
[500/5224] PipelineImplTest.BufferedTimeRangesCanChangeAfterStop (0 ms)
[501/5224] PipelineImplTest.OnStatisticsUpdate (1 ms)
[502/5224] PipelineImplTest.EndedCallback (0 ms)
[503/5224] PipelineImplTest.ErrorDuringSeek (0 ms)
[504/5224] PipelineImplTest.DestroyAfterStop (0 ms)
[505/5224] PipelineImplTest.Underflow (1 ms)
[506/5224] PipelineImplTest.PositiveStartTime (0 ms)
[507/5224] PipelineImplTest.GetMediaTime (0 ms)
[508/5224] PipelineImplTest.GetMediaTimeAfterSeek (0 ms)
[509/5224] PipelineImplTest.RendererErrorsReset (1 ms)
[510/5224] PipelineTeardownTest.Stop_InitDemuxer (0 ms)
[511/5224] PipelineTeardownTest.Stop_InitRenderer (0 ms)
[512/5224] PipelineTeardownTest.Stop_Flushing (0 ms)
[513/5224] PipelineTeardownTest.Stop_Seeking (1 ms)
[514/5224] PipelineTeardownTest.Stop_Playing (0 ms)
[515/5224] PipelineTeardownTest.Stop_Suspending (0 ms)
[516/5224] PipelineTeardownTest.Stop_Suspended (0 ms)
[517/5224] PipelineTeardownTest.Stop_Resuming (1 ms)
[518/5224] PipelineTeardownTest.Error_InitDemuxer (0 ms)
[519/5224] PipelineTeardownTest.Error_InitRenderer (0 ms)
[520/5224] PipelineTeardownTest.Error_Flushing (0 ms)
[521/5224] PipelineTeardownTest.Error_Seeking (0 ms)
[522/5224] PipelineTeardownTest.Error_Playing (0 ms)
[523/5224] PipelineTeardownTest.Error_Suspending (1 ms)
[524/5224] PipelineTeardownTest.Error_Suspended (0 ms)
[525/5224] PipelineTeardownTest.Error_Resuming (0 ms)
[526/5224] PipelineTeardownTest.ErrorAndStop_Playing (0 ms)
[527/5224] PipelineTeardownTest.ErrorAndStop_Suspended (1 ms)
[528/5224] RangesTest.SimpleTests (0 ms)
[529/5224] RangesTest.ExtendRange (0 ms)
[530/5224] RangesTest.CoalesceRanges (0 ms)
[531/5224] MovingAverageTest.MinAndMax (0 ms)
[532/5224] NullVideoSinkTest.BasicFunctionality (50 ms)
[533/5224] NullVideoSinkTest.ClocklessFunctionality (0 ms)
[534/5224] OffloadingVideoEncoderTest.Initialize (1 ms)
[535/5224] OffloadingVideoEncoderTest.Encode (0 ms)
[536/5224] OffloadingVideoEncoderTest.ChangeOptions (0 ms)
[537/5224] OffloadingVideoEncoderTest.Flush (1 ms)
[538/5224] PipelineImplTest.ControlMethods (0 ms)
[539/5224] PipelineImplTest.NeverInitializes (0 ms)
[540/5224] PipelineImplTest.StopWithoutStart (0 ms)
[541/5224] RangesTest.IntersectionWith (0 ms)
[542/5224] ReentrancyCheckerTest.Construct (0 ms)
[543/5224] ReentrancyCheckerTest.NonReentrantUse (0 ms)
[544/5224] ReentrancyCheckerTest.ReentrantUse (0 ms)
[545/5224] RendererFactorySelectorTest.SingleFactory (0 ms)
[546/5224] RendererFactorySelectorTest.MultipleFactory (0 ms)
[547/5224] RendererFactorySelectorTest.ConditionalFactory (0 ms)
[548/5224] RendererFactorySelectorTest.MultipleConditionalFactories (0 ms)
[549/5224] SeekableBufferTest.RandomReadWrite (4 ms)
[550/5224] SeekableBufferTest.ReadWriteSeek (3 ms)
[551/5224] SeekableBufferTest.BufferFull (3 ms)
[552/5224] SeekableBufferTest.SeekBackward (4 ms)
[553/5224] SeekableBufferTest.GetCurrentChunk (3 ms)
[554/5224] SeekableBufferTest.SeekForward (4 ms)
[555/5224] SeekableBufferTest.AllMethods (3 ms)
[556/5224] SeekableBufferTest.GetTime (4 ms)
[557/5224] SerialRunnerTest.Empty (0 ms)
[558/5224] SerialRunnerTest.Single (1 ms)
[559/5224] SerialRunnerTest.Single_Error (0 ms)
[560/5224] SerialRunnerTest.Single_Cancel (0 ms)
[561/5224] SerialRunnerTest.Multiple (0 ms)
[562/5224] SerialRunnerTest.Multiple_Error (0 ms)
[563/5224] SerialRunnerTest.Multiple_Cancel (0 ms)
[564/5224] SerialRunnerTest.BoundClosure (0 ms)
[565/5224] SerialRunnerTest.Closure (0 ms)
[566/5224] SilentSinkSuspenderTest.BasicPassthough (0 ms)
[567/5224] SilentSinkSuspenderTest.SuspendResumeTriggered (0 ms)
[568/5224] SilentSinkSuspenderTest.MultipleSuspend (0 ms)
[569/5224] SilentSinkSuspenderTest.MultipleResume (0 ms)
[570/5224] SilentSinkSuspenderTest.SetDetectSilence (0 ms)
[571/5224] SilentSinkSuspenderTest.OnPaused (0 ms)
[572/5224] SincResamplerTest.ChunkedResample (0 ms)
[573/5224] SincResamplerTest.PrimedResample (1 ms)
[574/5224] SincResamplerTest.Flush (0 ms)
[575/5224] SincResamplerTest.Convolve (0 ms)
[576/5224] SincResamplerTest.GetMaxInputFramesRequestedTest (0 ms)
[577/5224] StatusTest.StaticOKMethodGivesCorrectSerialization (0 ms)
[578/5224] StatusTest.SingleLayerError (1 ms)
[579/5224] StatusTest.MultipleErrorLayer (0 ms)
[580/5224] StatusTest.CanHaveData (0 ms)
[581/5224] StatusTest.CanUseCustomSerializer (0 ms)
[582/5224] StatusTest.CausedByHasVector (0 ms)
[583/5224] StatusTest.CanCopyEasily (0 ms)
[584/5224] StatusTest.StatusOrTypicalUsage (0 ms)
[585/5224] StatusTest.StatusOrWithMoveOnlyType (0 ms)
[586/5224] StatusTest.StatusOrWithCopyableType (0 ms)
[587/5224] StatusTest.StatusOrMoveConstructionAndAssignment (0 ms)
[588/5224] StatusTest.StatusOrCopyWorks (0 ms)
[589/5224] StatusTest.StatusOrCodeIsOkWithValue (0 ms)
[590/5224] StatusTest.StatusOrCodeIsNotOkWithoutValue (0 ms)
[591/5224] StreamParserTest.MergeBufferQueues_AllEmpty (0 ms)
[592/5224] StreamParserTest.MergeBufferQueues_SingleAudioBuffer (0 ms)
[593/5224] StreamParserTest.MergeBufferQueues_SingleVideoBuffer (0 ms)
[594/5224] StreamParserTest.MergeBufferQueues_SingleTextBuffer (0 ms)
[595/5224] StreamParserTest.MergeBufferQueues_OverlappingAudioVideo (0 ms)
[596/5224] StreamParserTest.MergeBufferQueues_OverlappingMultipleText (0 ms)
[597/5224] StreamParserTest.MergeBufferQueues_OverlappingAudioVideoText (0 ms)
[598/5224] StreamParserTest.MergeBufferQueues_NonDecreasingNoCrossMediaDuplicate (0 ms)
[599/5224] StreamParserTest.MergeBufferQueues_CrossStreamDuplicates (0 ms)
[600/5224] StreamParserTest.MergeBufferQueues_InvalidDecreasingSingleStream (0 ms)
[601/5224] SupportedTypesTest.IsSupportedVideoType_VP9Matrix (0 ms)
[602/5224] SupportedTypesTest.IsSupportedVideoType_VP9Profiles (0 ms)
[603/5224] SupportedTypesTest.IsSupportedAudioTypeWithSpatialRenderingBasics (0 ms)
[604/5224] SupportedTypesTest.XHE_AACSupportedOnAndroidOnly (0 ms)
[605/5224] SupportedTypesTest.IsSupportedVideoTypeWithHdrMetadataBasics (0 ms)
[606/5224] TextRangesTest.TestEmptyRanges (0 ms)
[607/5224] TextRangesTest.TestOneRange (0 ms)
[608/5224] TextRangesTest.TestDuplicateLast (0 ms)
[609/5224] TextRangesTest.TestTwoRanges (0 ms)
[610/5224] TextRangesTest.TestThreeRanges (0 ms)
[611/5224] StreamParserTest.MergeBufferQueues_InvalidDecreasingMultipleStreams (0 ms)
[612/5224] StreamParserTest.MergeBufferQueues_ValidAppendToExistingMerge (0 ms)
[613/5224] StreamParserTest.MergeBufferQueues_InvalidAppendToExistingMerge (0 ms)
[614/5224] SubsampleEntryTest.NoEntries (0 ms)
[615/5224] SubsampleEntryTest.OneEntry (0 ms)
[616/5224] SubsampleEntryTest.MultipleEntries (0 ms)
[617/5224] SubsampleEntryTest.NoOverflow (0 ms)
[618/5224] SupportedTypesTest.IsSupportedVideoTypeBasics (0 ms)
[619/5224] SupportedTypesTest.IsSupportedVideoType_VP9TransferFunctions (0 ms)
[620/5224] SupportedTypesTest.IsSupportedVideoType_VP9Primaries (0 ms)
[621/5224] TextRendererTest.CreateTextRendererNoInit (0 ms)
[622/5224] TextRendererTest.Create (0 ms)
[623/5224] TextRendererTest.AddTextTrackOnly_OneTrack (0 ms)
[624/5224] TextRendererTest.AddTextTrackOnly_TwoTracks (0 ms)
[625/5224] TextRendererTest.PlayOnly (0 ms)
[626/5224] TextRendererTest.AddTrackBeforePlay_OneTrack (0 ms)
[627/5224] TextRendererTest.AddTrackBeforePlay_TwoTracks (0 ms)
[628/5224] TextRendererTest.AddTrackAfterPlay_OneTrackAfter (0 ms)
[629/5224] TextRendererTest.AddTrackAfterPlay_TwoTracksAfter (0 ms)
[630/5224] TextRendererTest.AddTrackAfterPlay_OneTrackBeforeOneTrackAfter (1 ms)
[631/5224] TextRendererTest.PlayAddCue_OneTrack (0 ms)
[632/5224] TextRendererTest.PlayAddCue_TwoTracks (0 ms)
[633/5224] TextRendererTest.PlayEosOnly_OneTrack (0 ms)
[634/5224] TextRendererTest.PlayEosOnly_TwoTracks (0 ms)
[635/5224] TextRendererTest.PlayCueEos_OneTrack (0 ms)
[636/5224] TextRendererTest.PlayCueEos_TwoTracks (0 ms)
[637/5224] TextRendererTest.DestroyPending_OneTrack (1 ms)
[638/5224] TextRendererTest.DestroyPending_TwoTracks (0 ms)
[639/5224] TextRendererTest.PlayPause_OneTrack (0 ms)
[640/5224] TextRendererTest.PlayPause_TwoTracks (0 ms)
[641/5224] TextRendererTest.PlayEosPausePending_OneTrack (1 ms)
[642/5224] TextRendererTest.PlayEosPausePending_TwoTracks (0 ms)
[643/5224] TextRendererTest.PlayCuePausePending_OneTrack (0 ms)
[644/5224] TextRendererTest.PlayCuePausePending_TwoTracks (0 ms)
[645/5224] TextRendererTest.PlayEosPause_OneTrack (0 ms)
[646/5224] TextRendererTest.PlayEosPause_TwoTracks (0 ms)
[647/5224] TextRendererTest.PlayEosPause_SplitEos (0 ms)
[648/5224] TextRendererTest.PlayEosFlush_OneTrack (0 ms)
[649/5224] TextRendererTest.PlayEosFlush_TwoTracks (0 ms)
[650/5224] TextRendererTest.AddTextTrackOnlyRemove_OneTrack (0 ms)
[651/5224] TextRendererTest.PlayAddCueRemove_OneTrack (0 ms)
[652/5224] TextRendererTest.PlayAddCueRemove_TwoTracks (0 ms)
[653/5224] TextRendererTest.PlayEosOnlyRemove_OneTrack (0 ms)
[654/5224] TextRendererTest.PlayEosOnlyRemove_TwoTracks (0 ms)
[655/5224] TextRendererTest.PlayCueEosRemove_OneTrack (0 ms)
[656/5224] TextRendererTest.PlayCueEosRemove_TwoTracks (0 ms)
[657/5224] TextRendererTest.PlayPauseRemove_PauseThenRemove (0 ms)
[658/5224] TextRendererTest.PlayPauseRemove_RemoveThanPause (1 ms)
[659/5224] TextRendererTest.PlayPause_PauseThenRemoveTwoTracks (0 ms)
[660/5224] TextRendererTest.PlayPauseRemove_RemoveThenPauseTwoTracks (0 ms)
[661/5224] TextRendererTest.AddTextTrackOnlyRemove_TwoTracks (0 ms)
[662/5224] TextRendererTest.AddTrackBeforePlayRemove_OneTrack (0 ms)
[663/5224] TextRendererTest.AddTrackBeforePlayRemove_TwoTracks (0 ms)
[664/5224] TextRendererTest.AddTrackBeforePlayRemove_SeparateCancel (0 ms)
[665/5224] TextRendererTest.AddTrackBeforePlayRemove_RemoveOneThenPlay (0 ms)
[666/5224] TextRendererTest.AddTrackBeforePlayRemove_RemoveTwoThenPlay (0 ms)
[667/5224] TextRendererTest.AddTrackAfterPlayRemove_OneTrack (0 ms)
[668/5224] TextRendererTest.AddTrackAfterPlayRemove_TwoTracks (0 ms)
[669/5224] TextRendererTest.AddTrackAfterPlayRemove_SplitCancel (0 ms)
[670/5224] TextRendererTest.AddTrackAfterPlayRemove_SplitAdd (0 ms)
[671/5224] TextRendererTest.PlayEosPause_PauseThenRemoveTwoTracks (0 ms)
[672/5224] TextRendererTest.PlayEosPause_RemovePauseRemove (0 ms)
[673/5224] TextRendererTest.PlayEosPause_EosThenPause (0 ms)
[674/5224] TextRendererTest.PlayEosPause_PauseLast (0 ms)
[675/5224] TextRendererTest.PlayEosPause_EosPauseRemove (0 ms)
[676/5224] TextRendererTest.PlayEosPause_EosRemovePause (0 ms)
[677/5224] TextRendererTest.PlayEosPause_EosRemoveEosPause (0 ms)
[678/5224] TextRendererTest.PlayEosPause_EosRemoveEosRemovePause (0 ms)
[679/5224] TextRendererTest.PlayEosFlushRemove_OneTrack (0 ms)
[680/5224] TextRendererTest.PlayEosFlushRemove_TwoTracks (0 ms)
[681/5224] TextRendererTest.PlayPauseRemove_SplitCancel (0 ms)
[682/5224] TextRendererTest.PlayPauseRemove_PauseLast (0 ms)
[683/5224] TextRendererTest.PlayEosPausePendingRemove_OneTrack (0 ms)
[684/5224] TextRendererTest.PlayEosPausePendingRemove_TwoTracks (0 ms)
[685/5224] TextRendererTest.PlayEosPausePendingRemove_SplitEos (0 ms)
[686/5224] TextRendererTest.PlayCuePausePendingRemove_OneTrack (0 ms)
[687/5224] TextRendererTest.PlayCuePausePendingRemove_TwoTracks (0 ms)
[688/5224] TextRendererTest.PlayCuePausePendingRemove_SplitSendCue (0 ms)
[689/5224] TextRendererTest.PlayEosPauseRemove_PauseThenRemove (0 ms)
[690/5224] TextRendererTest.PlayEosPauseRemove_RemoveThenPause (0 ms)
[691/5224] TimeDeltaInterpolatorTest.StopInterpolating (0 ms)
[692/5224] TimeDeltaInterpolatorTest.SetBounds_Stopped (0 ms)
[693/5224] TimeDeltaInterpolatorTest.SetBounds_Started (0 ms)
[694/5224] TimeDeltaInterpolatorTest.SetUpperBound (0 ms)
[695/5224] TimeDeltaInterpolatorTest.SetUpperBound_MultipleTimes (0 ms)
[696/5224] TuneableTest.IntTuneableCached (0 ms)
[697/5224] TuneableTest.IntTuneableFromDefaultWithClamps (0 ms)
[698/5224] TuneableTest.IntTuneableFromParams (1 ms)
[699/5224] TuneableTest.OtherSpecializationsCompile (0 ms)
[700/5224] TuneableTest.TimeDeltaIsSpecifiedInMilliseconds (0 ms)
[701/5224] TextRendererTest.PlayEosFlushRemove_EosRemove (0 ms)
[702/5224] TextRendererTest.PlayShort_SendCueThenEos (0 ms)
[703/5224] TextRendererTest.PlayShort_EosThenSendCue (0 ms)
[704/5224] TextRendererTest.PlayShortRemove_SendEosRemove (1 ms)
[705/5224] TextRendererTest.PlayShortRemove_SendRemoveEos (0 ms)
[706/5224] TextRendererTest.PlayCuePausePendingCancel_OneTrack (0 ms)
[707/5224] TextRendererTest.PlayCuePausePendingCancel_SendThenCancel (0 ms)
[708/5224] TextRendererTest.PlayCuePausePendingCancel_CancelThenSend (0 ms)
[709/5224] TextRendererTest.PlayCueDestroyPendingCancel_OneTrack (0 ms)
[710/5224] TextRendererTest.PlayCueDestroyPendingCancel_SendThenCancel (0 ms)
[711/5224] TextRendererTest.PlayCueDestroyPendingCancel_CancelThenSend (0 ms)
