IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[460/5325] StructTraitsTest.GpuMemoryBufferHandle (0 ms)
[461/5325] RangeTest/0.Equality (0 ms)
[462/5325] RangeTest/0.EqualsIgnoringDirection (0 ms)
[463/5325] RangeTest/0.SetStart (0 ms)
[464/5325] RangeTest/0.SetEnd (0 ms)
[465/5325] RangeTest/0.SetStartAndEnd (0 ms)
[466/5325] RangeTest/0.ReversedRange (0 ms)
[467/5325] RangeTest/0.SetReversedRange (0 ms)
[468/5325] RangeTest/0.ContainAndIntersect (0 ms)
[469/5325] RangeTest/1.EmptyInit (0 ms)
[470/5325] RangeTest/1.StartEndInit (0 ms)
[471/5325] RangeTest/1.StartEndReversedInit (0 ms)
[472/5325] RangeTest/1.PositionInit (0 ms)
[473/5325] RangeTest/1.InvalidRange (0 ms)
[474/5325] RangeTest/1.Equality (0 ms)
[475/5325] RangeTest/1.EqualsIgnoringDirection (0 ms)
[476/5325] RangeTest/1.SetStart (0 ms)
[477/5325] RangeTest/1.SetEnd (0 ms)
[478/5325] RangeTest/1.SetStartAndEnd (0 ms)
[479/5325] RangeTest/1.ReversedRange (0 ms)
[480/5325] RangeTest/1.SetReversedRange (0 ms)
[481/5325] StructTraitsTest.NullGpuMemoryBufferHandle (3 ms)
[482/5325] StructTraitsTest.BufferFormat (0 ms)
[483/5325] StructTraitsTest.BufferUsage (4 ms)
[484/5325] StructTraitsTest.PresentationFeedback (4 ms)
[485/5325] StructTraitsTest.RRectF (4 ms)
[486/5325] NineImagePainterTest.GetSubsetRegions (0 ms)
[487/5325] NineImagePainterTest.PaintHighDPI (7 ms)
[488/5325] NineImagePainterTest.PaintStaysInBounds (0 ms)
[489/5325] NineImagePainterTest.PaintWithBoundOffset (0 ms)
[490/5325] NineImagePainterTest.PaintWithScale (12 ms)
[491/5325] NineImagePainterTest.PaintWithNegativeScale (8 ms)
[492/5325] OverlayTransformUtilTest.All (0 ms)
[493/5325] VectorIconTest.RelativeMoveToAfterClose (0 ms)
[494/5325] VectorIconTest.FlipsInRtl (0 ms)
[495/5325] VectorIconTest.CorrectSizePainted (0 ms)
[496/5325] RangeTest/0.EmptyInit (0 ms)
[497/5325] RangeTest/0.StartEndInit (0 ms)
[498/5325] RangeTest/0.StartEndReversedInit (0 ms)
[499/5325] RangeTest/0.PositionInit (0 ms)
[500/5325] RangeTest/0.InvalidRange (0 ms)
[501/5325] RangeTest/1.ContainAndIntersect (0 ms)
[502/5325] RangeTest.RangeOperations (0 ms)
[503/5325] RangeTest.RangeFOperations (0 ms)
[504/5325] RangeTest.ContainsAndIntersects (0 ms)
[505/5325] RangeTest.ContainsAndIntersectsRangeF (0 ms)
[506/5325] RangeTest.Intersect (0 ms)
[507/5325] RangeTest.IntersectRangeF (0 ms)
[508/5325] RangeTest.IsBoundedBy (0 ms)
[509/5325] RangeTest.ToString (0 ms)
[510/5325] SelectionBoundTest.RectBetweenSelectionBounds (0 ms)
[511/5325] SelectionModelTest.Construction (0 ms)
[512/5325] SelectionModelTest.AddSecondarySelection (0 ms)
[513/5325] SelectionModelTest.GetAllSelections (0 ms)
[514/5325] SelectionModelTest.EqualityOperators (0 ms)
[515/5325] SelectionModelTest.ToString (0 ms)
[516/5325] SequentialIDGeneratorTest.RemoveMultipleNumbers (0 ms)
[517/5325] SequentialIDGeneratorTest.MaybeRemoveNumbers (0 ms)
[518/5325] ShadowValueTest.GetMargin (0 ms)
[519/5325] SkBitmapOperationsTest.CreateInvertedBitmap (0 ms)
[520/5325] SkBitmapOperationsTest.CreateBlendedBitmap (0 ms)
[521/5325] SkBitmapOperationsTest.UnPreMultiplyOpaque (0 ms)
[522/5325] SkBitmapOperationsTest.UnPreMultiplyAlreadyUnPreMultiplied (0 ms)
[523/5325] SkBitmapOperationsTest.CreateTransposedBitmap (0 ms)
[524/5325] SkBitmapOperationsTest.RotateImage (0 ms)
[525/5325] SkiaUtilTest.BitmapsAreEqual (0 ms)
[526/5325] SkiaVectorAnimationTest.InitializationAndLoadingData (0 ms)
[527/5325] SkiaVectorAnimationTest.PlayLinearAnimation (0 ms)
[528/5325] SkiaVectorAnimationTest.StopLinearAnimation (0 ms)
[529/5325] SkiaVectorAnimationTest.PlaySubsectionOfLinearAnimation (0 ms)
[530/5325] SkiaVectorAnimationTest.PausingLinearAnimation (1 ms)
[531/5325] SkiaVectorAnimationTest.PlayLoopAnimation (0 ms)
[532/5325] SkiaVectorAnimationTest.PlaySubsectionOfLoopAnimation (1 ms)
[533/5325] SkiaVectorAnimationTest.PausingLoopAnimation (0 ms)
[534/5325] SkiaVectorAnimationTest.PlayThrobbingAnimation (0 ms)
[535/5325] SkiaVectorAnimationTest.PlaySubsectionOfThrobbingAnimation (1 ms)
[536/5325] SkiaVectorAnimationTest.PausingThrobbingAnimation (0 ms)
[537/5325] SkiaVectorAnimationTest.PauseBeforePlay (0 ms)
[538/5325] SkiaVectorAnimationTest.PaintTest (4 ms)
[539/5325] TransformUtilTest.GetScaleTransform (0 ms)
[540/5325] TransformUtilTest.SnapRotation (0 ms)
[541/5325] TransformUtilTest.SnapRotationDistantViewport (0 ms)
[542/5325] TransformUtilTest.NoSnapRotation (0 ms)
[543/5325] TransformUtilTest.SnapTranslation (0 ms)
[544/5325] TransformUtilTest.SnapTranslationDistantViewport (0 ms)
[545/5325] TransformUtilTest.SnapScale (0 ms)
[546/5325] TransformUtilTest.NoSnapScale (0 ms)
[547/5325] TransformUtilTest.SnapCompositeTransform (0 ms)
[548/5325] TransformUtilTest.NoSnapSkewedCompositeTransform (0 ms)
[549/5325] TransformUtilTest.TransformAboutPivot (0 ms)
[550/5325] TransformUtilTest.BlendOppositeQuaternions (0 ms)
[551/5325] TransformUtilTest.RoundTripTest (0 ms)
[552/5325] TransformUtilTest.Transform2D (0 ms)
[553/5325] TransformUtilTest.TransformBetweenRects (1 ms)
[554/5325] UTF16IndexingTest.IndexOffsetConversions (0 ms)
[555/5325] PlatformFontSkiaTest.DefaultFont (0 ms)
[556/5325] PlatformFontSkiaRenderParamsTest.DefaultFontRenderParams (0 ms)
[557/5325] RenderTextTest.DefaultStyles (0 ms)
[558/5325] RenderTextTest.SetStyles (0 ms)
[559/5325] RenderTextTest.ApplyStyles (0 ms)
[560/5325] RenderTextTest.ApplyStyleSurrogatePair (2 ms)
[561/5325] RenderTextTest.ApplyStyleGrapheme (1 ms)
[562/5325] RenderTextTest.ApplyStyleMultipleGraphemes (0 ms)
[563/5325] RenderTextTest.ApplyColorSurrogatePair (0 ms)
[564/5325] RenderTextTest.ApplyColorLongEmoji (26 ms)
[565/5325] RenderTextTest.ApplyColorObscuredEmoji (0 ms)
[566/5325] RenderTextTest.ApplyColorArabicDiacritics (0 ms)
[567/5325] RenderTextTest.ApplyColorArabicLigature (0 ms)
[568/5325] RenderTextTest.AppendTextKeepsStyles (0 ms)
[569/5325] RenderTextTest.SetSelection (0 ms)
[570/5325] RenderTextTest.SelectRangeColored (1 ms)
[571/5325] RenderTextTest.SelectWithTranslucentBackground (2 ms)
[572/5325] RenderTextTest.SelectRangeColoredGrapheme (0 ms)
[573/5325] RenderTextTest.SelectRangeMultiple (1 ms)
[574/5325] RenderTextTest.SetCompositionRangeColored (0 ms)
[575/5325] RenderTextTest.SetCompositionRangeColoredGrapheme (0 ms)
[576/5325] RenderTextTest.ObscuredText (0 ms)
[577/5325] RenderTextTest.ObscuredTextMultiline (0 ms)
[578/5325] RenderTextTest.ObscuredTextMultilineNewline (1 ms)
[579/5325] RenderTextTest.RevealObscuredText (0 ms)
[580/5325] RenderTextTest.ObscuredEmoji (1 ms)
[581/5325] RenderTextTest.MoveCursor_Word_RTL (2 ms)
[582/5325] RenderTextTest.MoveCursor_Line (0 ms)
[583/5325] RenderTextTest.MoveCursor_UpDown (1 ms)
[584/5325] RenderTextTest.MoveCursor_UpDown_Newline (0 ms)
[585/5325] RenderTextTest.MoveCursor_UpDown_Cache (0 ms)
[586/5325] RenderTextTest.MoveCursorWithNewline (2 ms)
[587/5325] RenderTextTest.GetTextDirectionInvalidation (0 ms)
[588/5325] RenderTextTest.GetDisplayTextDirectionInvalidation (0 ms)
[589/5325] RenderTextTest.GetTextDirectionWithDifferentDirection (0 ms)
[590/5325] RenderTextTest.DirectionalityInvalidation (0 ms)
[591/5325] RenderTextTest.GetDisplayTextDirection (2 ms)
[592/5325] RenderTextTest.MoveCursorLeftRightInLtr (0 ms)
[593/5325] RenderTextTest.MoveCursorLeftRightInLtrRtl (0 ms)
[594/5325] RenderTextTest.MoveCursorLeftRightInLtrRtlLtr (0 ms)
[595/5325] RenderTextTest.MoveCursorLeftRightInRtl (0 ms)
[596/5325] RenderTextTest.MoveCursorLeftRightInRtlLtr (1 ms)
[597/5325] RenderTextTest.MoveCursorLeftRightInRtlLtrRtl (0 ms)
[598/5325] RenderTextTest.MoveCursorLeftRight_ComplexScript (1 ms)
[599/5325] RenderTextTest.MoveCursorLeftRight_MeiryoUILigatures (0 ms)
[600/5325] RenderTextTest.GraphemeIterator (0 ms)
[601/5325] RenderTextTest.ObscuredEmojiRevealed (3 ms)
[602/5325] RenderTextTest.ElidedText_NoTrimWhitespace (0 ms)
[603/5325] RenderTextTest.SetElideBehavior (0 ms)
[604/5325] RenderTextTest.SetWhitespaceElision (0 ms)
[605/5325] RenderTextTest.ElidedObscuredText (0 ms)
[606/5325] RenderTextTest.MultilineElide (14 ms)
[607/5325] RenderTextTest.MultilineElideWrap (2 ms)
[608/5325] RenderTextTest.MultilineElideWrapStress (47 ms)
[609/5325] RenderTextTest.MultilineElideRTL (0 ms)
[610/5325] RenderTextTest.MultilineElideBiDi (1 ms)
[611/5325] RenderTextTest.GraphemeBoundaries (0 ms)
[612/5325] RenderTextTest.GraphemePositions (0 ms)
[613/5325] RenderTextTest.MidGraphemeSelectionBounds (2 ms)
[614/5325] RenderTextTest.FindCursorPosition (0 ms)
[615/5325] RenderTextTest.FindCursorPositionMultiline (0 ms)
[616/5325] RenderTextTest.FindCursorPosition_GraphemeBoundaries (21 ms)
[617/5325] RenderTextTest.EdgeSelectionModels (0 ms)
[618/5325] RenderTextTest.SelectAll (0 ms)
[619/5325] RenderTextTest.MoveCursorLeftRightWithSelection (0 ms)
[620/5325] RenderTextTest.MoveCursorLeftRightWithSelection_Multiline (1 ms)
[621/5325] RenderTextTest.StringSizeEmptyString (1 ms)
[622/5325] RenderTextTest.StringSizeRespectsFontListMetrics (1 ms)
[623/5325] RenderTextTest.StringSizeMultiline (1 ms)
[624/5325] RenderTextTest.MinLineHeight (0 ms)
[625/5325] RenderTextTest.DefaultLineHeights (2 ms)
[626/5325] RenderTextTest.TextSize (0 ms)
[627/5325] RenderTextTest.TextSizeMultiline (0 ms)
[628/5325] RenderTextTest.LineSizeMultiline (0 ms)
[629/5325] RenderTextTest.TextPosition (0 ms)
[630/5325] RenderTextTest.SetFontList (0 ms)
[631/5325] RenderTextTest.StringSizeBoldWidth (2 ms)
[632/5325] RenderTextTest.StringSizeHeight (14 ms)
[633/5325] RenderTextTest.GetBaselineSanity (0 ms)
[634/5325] RenderTextTest.GetCursorBoundsInReplacementMode (0 ms)
[635/5325] RenderTextTest.GetCursorBoundsWithGraphemes (4 ms)
[636/5325] RenderTextTest.GetTextOffset (1 ms)
[637/5325] RenderTextTest.GetTextOffsetHorizontalDefaultInRTL (0 ms)
[638/5325] RenderTextTest.GetTextOffsetVerticalAlignment (0 ms)
[639/5325] RenderTextTest.GetTextOffsetVerticalAlignment_Multiline (0 ms)
[640/5325] RenderTextTest.SetDisplayOffset (0 ms)
[641/5325] RenderTextTest.SameFontForParentheses (21 ms)
[642/5325] RenderTextTest.CaretWidth (0 ms)
[643/5325] RenderTextTest.SelectWord (0 ms)
[644/5325] RenderTextTest.LastWordSelected (1 ms)
[645/5325] RenderTextTest.SelectMultipleWords (0 ms)
[646/5325] RenderTextTest.DisplayRectShowsCursorLTR (0 ms)
[647/5325] RenderTextTest.DisplayRectShowsCursorRTL (0 ms)
[648/5325] RenderTextTest.SelectionKeepsLigatures (0 ms)
[649/5325] RenderTextTest.ScriptExtensionsDoNotBreak (1 ms)
[650/5325] RenderTextTest.WhitespaceDoesBreak (1 ms)
[651/5325] RenderTextTest.Multiline_MinWidth (1 ms)
[652/5325] RenderTextTest.Multiline_NormalWidth (1 ms)
[653/5325] RenderTextTest.Multiline_SufficientWidth (0 ms)
[654/5325] RenderTextTest.Multiline_Newline (0 ms)
[655/5325] RenderTextTest.Multiline_IgnoreElide (0 ms)
[656/5325] RenderTextTest.Multiline_NewlineCharacterReplacement (0 ms)
[657/5325] RenderTextTest.Multiline_HorizontalAlignment (1 ms)
[658/5325] RenderTextTest.Multiline_WordWrapBehavior (0 ms)
[659/5325] RenderTextTest.Multiline_LineBreakerBehavior (0 ms)
[660/5325] RenderTextTest.Multiline_SurrogatePairsOrCombiningChars (20 ms)
[661/5325] RenderTextTest.MultilineElideLinebreak (2 ms)
[662/5325] RenderTextTest.ElidedStyledTextRtl (149 ms)
[663/5325] RenderTextTest.ElidedEmail (0 ms)
[664/5325] RenderTextTest.TruncatedText (0 ms)
[665/5325] RenderTextTest.TruncatedObscuredText (0 ms)
[666/5325] RenderTextTest.TruncatedObscuredTextWithGraphemes (0 ms)
[667/5325] RenderTextTest.TruncatedCursorMovementLTR (0 ms)
[668/5325] RenderTextTest.TruncatedCursorMovementRTL (0 ms)
[669/5325] RenderTextTest.MoveCursor_Character (0 ms)
[670/5325] RenderTextTest.MoveCursor_Word (0 ms)
[671/5325] RenderTextTest.Multiline_ZeroWidthChars (1 ms)
[672/5325] RenderTextTest.Multiline_ZeroWidthNewline (0 ms)
[673/5325] RenderTextTest.Multiline_GetLineContainingCaret (1 ms)
[674/5325] RenderTextTest.NewlineWithoutMultilineFlag (1 ms)
[675/5325] RenderTextTest.ControlCharacterReplacement (0 ms)
[676/5325] RenderTextTest.PrivateUseCharacterReplacement (0 ms)
[677/5325] RenderTextTest.InvalidSurrogateCharacterReplacement (0 ms)
[678/5325] RenderTextTest.HarfBuzz_HorizontalPositions (19 ms)
[679/5325] RenderTextTest.HarfBuzz_Clusters (0 ms)
[680/5325] RenderTextTest.HarfBuzz_NoCrashOnTextRunGetClusterAt (0 ms)
[681/5325] RenderTextTest.HarfBuzz_SubglyphGraphemeCases (2 ms)
[682/5325] RenderTextTest.HarfBuzz_SubglyphGraphemePartition (0 ms)
[683/5325] RenderTextTest.HarfBuzz_RunDirection (0 ms)
[684/5325] RenderTextTest.HarfBuzz_RunDirection_URLs (0 ms)
[685/5325] RenderTextTest.HarfBuzz_BreakRunsByUnicodeBlocks (1 ms)
[686/5325] RenderTextTest.HarfBuzz_BreakRunsByEmoji (11 ms)
[687/5325] RenderTextTest.HarfBuzz_BreakRunsByNewline (0 ms)
[688/5325] RenderTextTest.HarfBuzz_BreakRunsByEmojiVariationSelectors (0 ms)
[689/5325] RenderTextTest.HarfBuzz_OrphanedVariationSelector (0 ms)
[690/5325] RenderTextTest.HarfBuzz_AsciiVariationSelector (0 ms)
[691/5325] RenderTextTest.GetWordLookupDataAtPoint_LTR (2 ms)
[692/5325] RenderTextTest.GetWordLookupDataAtPoint_RTL (0 ms)
[693/5325] RenderTextTest.GetWordLookupDataAtPoint_Multiline (0 ms)
[694/5325] RenderTextTest.GetWordLookupDataAtPoint_Return (0 ms)
[695/5325] RenderTextTest.GetLookupDataAtRange_Multiline (0 ms)
[696/5325] RenderTextTest.LineEndSelections (0 ms)
[697/5325] RenderTextTest.GetSubstringBounds (0 ms)
[698/5325] RenderTextTest.GetSubstringBoundsFloatingPoint (1 ms)
[699/5325] RenderTextTest.GetSubstringBoundsInt (0 ms)
[700/5325] RenderTextTest.GetSubstringBoundsMultiline (0 ms)
[701/5325] RenderTextTest.CenteredDisplayOffset (3 ms)
[702/5325] RenderTextTest.MoveLeftRightByWordInBidiText (2 ms)
[703/5325] RenderTextTest.MoveLeftRightByWordInBidiText_TestEndOfText (0 ms)
[704/5325] RenderTextTest.MoveLeftRightByWordInTextWithMultiSpaces (0 ms)
[705/5325] RenderTextTest.MoveLeftRightByWordInThaiText (2 ms)
[706/5325] RenderTextTest.MoveLeftRightByWordInChineseText (22 ms)
[707/5325] RenderTextTest.DirectedSelections (0 ms)
[708/5325] RenderTextTest.DirectedSelections_Multiline (0 ms)
[709/5325] RenderTextTest.StringSizeSanity (0 ms)
[710/5325] RenderTextTest.StringSizeLongStrings (134 ms)
[711/5325] RenderTextTest.InvalidFont (1 ms)
[712/5325] RenderTextTest.ExpandToBeVerticallySymmetric (1 ms)
[713/5325] RenderTextTest.MergeIntersectingRects (0 ms)
[714/5325] RenderTextTest.BaselineWithLineHeight (0 ms)
[715/5325] RenderTextTest.TeluguGraphemeBoundaries (21 ms)
[716/5325] RenderTextTest.MissingFlagEmoji (1 ms)
[717/5325] RenderTextTest.ObscuredGlyphSpacing (0 ms)
[718/5325] RenderTextTest.ObscuredGlyphSpacingOnNonObscuredText (0 ms)
[719/5325] RenderTextTest.FontSizeOverride (1 ms)
[720/5325] RenderTextTest.DrawVisualText_WithSelection (0 ms)
[721/5325] RenderTextTest.DrawVisualText_WithSelectionOnObcuredEmoji (1 ms)
[722/5325] RenderTextTest.DrawSelectAll (0 ms)
[723/5325] RenderTextTest.StringSizeUpdatedWhenDeviceScaleFactorChanges (0 ms)
[724/5325] InterpolatedTransformTest.InterpolatedRotation (0 ms)
[725/5325] InterpolatedTransformTest.InterpolatedScale (0 ms)
[726/5325] InterpolatedTransformTest.InterpolatedTranslate (0 ms)
[727/5325] InterpolatedTransformTest.InterpolatedTranslate3d (0 ms)
[728/5325] InterpolatedTransformTest.InterpolatedRotationAboutPivot (0 ms)
[729/5325] InterpolatedTransformTest.InterpolatedScaleAboutPivot (0 ms)
[730/5325] InterpolatedTransformTest.ScreenRotationEndsCleanly (0 ms)
[731/5325] RenderTextTest.HarfBuzz_LeadingVariationSelector (1 ms)
[732/5325] RenderTextTest.HarfBuzz_TrailingVariationSelector (1 ms)
[733/5325] RenderTextTest.HarfBuzz_MultipleVariationSelectorEmoji (0 ms)
[734/5325] RenderTextTest.HarfBuzz_BreakRunsByAscii (1 ms)
[735/5325] RenderTextTest.EmojiFlagGlyphCount (0 ms)
[736/5325] RenderTextTest.HarfBuzz_ShapeRunsWithMultipleFonts (31 ms)
[737/5325] RenderTextTest.GlyphBounds (1 ms)
[738/5325] RenderTextTest.HarfBuzz_NonExistentFont (0 ms)
[739/5325] RenderTextTest.HarfBuzz_EmptyRun (0 ms)
[740/5325] RenderTextTest.HarfBuzz_WordWidthWithDiacritics (1 ms)
[741/5325] InterpolatedTransformTest.MaximizeEndsCleanly (0 ms)
[742/5325] XFormTest.Equality (0 ms)
[743/5325] XFormTest.ConcatTranslate (0 ms)
[744/5325] XFormTest.ConcatScale (0 ms)
[745/5325] XFormTest.ConcatRotate (0 ms)
[746/5325] XFormTest.SetTranslate (0 ms)
[747/5325] XFormTest.SetScale (0 ms)
[748/5325] XFormTest.SetRotate (0 ms)
[749/5325] XFormTest.ConcatTranslate2D (0 ms)
[750/5325] XFormTest.ConcatScale2D (0 ms)
[751/5325] XFormTest.ConcatRotate2D (0 ms)
[752/5325] XFormTest.SetTranslate2D (0 ms)
[753/5325] XFormTest.SetScale2D (0 ms)
[754/5325] XFormTest.SetRotate2D (0 ms)
[755/5325] XFormTest.TransformPointWithExtremePerspective (0 ms)
[756/5325] XFormTest.BlendTranslate (0 ms)
[757/5325] XFormTest.BlendRotate (0 ms)
[758/5325] XFormTest.CanBlend180DegreeRotation (0 ms)
[759/5325] XFormTest.BlendScale (0 ms)
[760/5325] XFormTest.BlendSkew (0 ms)
[761/5325] SkBitmapOperationsTest.CreateMaskedBitmap (0 ms)
[762/5325] SkBitmapOperationsTest.CreateHSLShiftedBitmapToSame (0 ms)
[763/5325] SkBitmapOperationsTest.CreateHSLShiftedBitmapHueOnly (0 ms)
[764/5325] SkBitmapOperationsTest.ValidateHSLShift (359 ms)
[765/5325] SkBitmapOperationsTest.CreateCroppedBitmap (0 ms)
[766/5325] SkBitmapOperationsTest.CreateCroppedBitmapWrapping (0 ms)
[767/5325] SkBitmapOperationsTest.DownsampleByTwo (0 ms)
[768/5325] SkBitmapOperationsTest.DownsampleByTwoSmall (0 ms)
[769/5325] SkBitmapOperationsTest.DownsampleByTwoUntilSize (0 ms)
[770/5325] SkBitmapOperationsTest.UnPreMultiply (1 ms)
[771/5325] XFormTest.ExtrapolateSkew (0 ms)
[772/5325] XFormTest.BlendPerspective (0 ms)
[773/5325] XFormTest.BlendIdentity (0 ms)
[774/5325] XFormTest.CannotBlendSingularMatrix (0 ms)
[775/5325] XFormTest.VerifyBlendForTranslation (0 ms)
[776/5325] XFormTest.VerifyBlendForScale (1 ms)
[777/5325] XFormTest.VerifyBlendForSkew (0 ms)
[778/5325] XFormTest.VerifyBlendForRotationAboutX (0 ms)
[779/5325] XFormTest.VerifyBlendForRotationAboutY (0 ms)
[780/5325] XFormTest.VerifyBlendForRotationAboutZ (0 ms)
[781/5325] XFormTest.VerifyBlendForCompositeTransform (0 ms)
[782/5325] XFormTest.DecomposedTransformCtor (0 ms)
[783/5325] XFormTest.FactorTRS (0 ms)
[784/5325] XFormTest.DecomposeTransform (1 ms)
[785/5325] XFormTest.IntegerTranslation (0 ms)
[786/5325] XFormTest.verifyMatrixInversion (0 ms)
[787/5325] XFormTest.verifyBackfaceVisibilityBasicCases (0 ms)
[788/5325] XFormTest.verifyBackfaceVisibilityForPerspective (0 ms)
[789/5325] XFormTest.verifyDefaultConstructorCreatesIdentityMatrix (0 ms)
[790/5325] XFormTest.verifyCopyConstructor (0 ms)
[791/5325] XFormTest.verifyScale (0 ms)
[792/5325] XFormTest.verifyScale3d (1 ms)
[793/5325] XFormTest.verifyRotate (0 ms)
[794/5325] XFormTest.verifyRotateAboutXAxis (0 ms)
[795/5325] XFormTest.verifyRotateAboutYAxis (0 ms)
[796/5325] XFormTest.verifyRotateAboutZAxis (0 ms)
[797/5325] XFormTest.verifyRotateAboutForAlignedAxes (0 ms)
[798/5325] XFormTest.verifyRotateAboutForArbitraryAxis (0 ms)
[799/5325] XFormTest.verifyRotateAboutForDegenerateAxis (0 ms)
[800/5325] XFormTest.verifySkew (0 ms)
[801/5325] RenderTextTest.StringFitsOwnWidth (3 ms)
[802/5325] RenderTextTest.HarfBuzz_FontListFallback (1 ms)
[803/5325] RenderTextTest.HarfBuzz_FallbackFontsSupportGlyphs (2 ms)
[804/5325] RenderTextTest.HarfBuzz_MultiRunsSupportGlyphs (0 ms)
[805/5325] RenderTextTest.SameFontAccrossIgnorableCodepoints (120 ms)
[806/5325] RenderTextTest.ZeroWidthCharacters (0 ms)
[807/5325] RenderTextTest.ColorChange (0 ms)
[808/5325] RenderTextTest.StylePropagated (5 ms)
[809/5325] RenderTextTest.SubpixelRenderingSuppressed (0 ms)
[810/5325] RenderTextTest.SkFontEdging (1 ms)
[811/5325] XFormTest.To2dTranslation (0 ms)
[812/5325] XFormTest.TransformRect (0 ms)
[813/5325] XFormTest.TransformRectReverse (0 ms)
[814/5325] XFormTest.TransformRRectF (0 ms)
[815/5325] XFormTest.TransformBox (0 ms)
[816/5325] XFormTest.TransformBoxReverse (0 ms)
[817/5325] XFormTest.RoundTranslationComponents (0 ms)
[818/5325] XFormTest.BackFaceVisiblilityTolerance (0 ms)
[819/5325] FontConfigUtilTest.FcPatternAccessors (0 ms)
[820/5325] FontConfigUtilTest.GetFontPathWithSysRoot (0 ms)
[821/5325] XFormTest.verifyConstructorFor16Elements (0 ms)
[822/5325] XFormTest.verifyConstructorFor2dElements (0 ms)
[823/5325] XFormTest.verifyAssignmentOperator (0 ms)
[824/5325] XFormTest.verifyEqualsBooleanOperator (0 ms)
[825/5325] XFormTest.verifyMultiplyOperator (0 ms)
[826/5325] XFormTest.verifyMultiplyAndAssignOperator (0 ms)
[827/5325] XFormTest.verifyMatrixMultiplication (0 ms)
[828/5325] XFormTest.verifyMakeIdentiy (0 ms)
[829/5325] XFormTest.verifyTranslate (0 ms)
[830/5325] XFormTest.verifyTranslate3d (0 ms)
[831/5325] XFormTest.verifyPerspectiveDepth (0 ms)
[832/5325] XFormTest.verifyHasPerspective (0 ms)
[833/5325] XFormTest.verifyIsInvertible (0 ms)
[834/5325] XFormTest.verifyIsIdentity (0 ms)
[835/5325] XFormTest.verifyIsIdentityOrTranslation (0 ms)
[836/5325] XFormTest.verifyIsApproximatelyIdentityOrTranslation (0 ms)
[837/5325] XFormTest.verifyIsScaleOrTranslation (0 ms)
[838/5325] XFormTest.verifyFlattenTo2d (0 ms)
[839/5325] XFormTest.IsFlat (0 ms)
[840/5325] XFormTest.Preserves2dAxisAlignment (0 ms)
[841/5325] FontConfigUtilTest.GetFontPathWithoutSysRoot (0 ms)
[842/5325] FontConfigUtilTest.GetFontRenderParamsFromFcPatternWithEmptyPattern (0 ms)
[843/5325] FontConfigUtilTest.GetFontRenderParamsFromFcPatternWithFalseValues (0 ms)
[844/5325] FontConfigUtilTest.GetFontRenderParamsFromFcPatternWithValues (0 ms)
[845/5325] GeometryStructTraitsTest.Point (1 ms)
[846/5325] GeometryStructTraitsTest.PointF (0 ms)
[847/5325] GeometryStructTraitsTest.Point3F (1 ms)
[848/5325] GeometryStructTraitsTest.Size (0 ms)
[849/5325] GeometryStructTraitsTest.SizeF (0 ms)
[850/5325] GeometryStructTraitsTest.Rect (3 ms)
[851/5325] ImageTraitsTest.ValidImageSkiaRep (0 ms)
[852/5325] ImageTraitsTest.UnscaledImageSkiaRep (0 ms)
[853/5325] ImageTraitsTest.NullImageSkia (0 ms)
[854/5325] ImageTraitsTest.ImageSkiaRepsAreCreatedAsNeeded (0 ms)
[855/5325] ImageTraitsTest.ImageSkia (0 ms)
[856/5325] ImageTraitsTest.ImageSkiaWithOperations (0 ms)
[857/5325] RangeStructTraitsTest.Range (0 ms)
[858/5325] RangeStructTraitsTest.RangeF (0 ms)
[859/5325] All/RemoveAcceleratorCharTest.RemoveAcceleratorChar/EmptyString (0 ms)
[860/5325] All/RemoveAcceleratorCharTest.RemoveAcceleratorChar/AcceleratorCharOnly (0 ms)
[861/5325] All/RemoveAcceleratorCharTest.RemoveAcceleratorChar/CJK_Style (0 ms)
[862/5325] All/RemoveAcceleratorCharTest.RemoveAcceleratorChar/CJK_StyleEllipsis (0 ms)
[863/5325] All/RemoveAcceleratorCharTest.RemoveAcceleratorChar/CJK_OpenParen (0 ms)
