IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1427/1990] WidgetTest.TestRootViewHandlersWhenHidden (83 ms)
[1428/1990] WidgetTest.GestureEndEvents (112 ms)
[1429/1990] WidgetTest.GestureEventsNotProcessed (102 ms)
[1430/1990] WidgetTest.GestureEventDispatch (89 ms)
[1431/1990] WidgetTest.ScrollGestureEventDispatch (123 ms)
[1432/1990] WidgetTest.GestureEventLocationWhileBubbling (84 ms)
[1433/1990] WidgetTest.GetAllChildWidgets (76 ms)
[1434/1990] WidgetTest.FullscreenStatePropagated (104 ms)
[1435/1990] WidgetTest.FullscreenFrameLayout (115 ms)
[1436/1990] WidgetTest.MouseEventTypesViaGenerator (101 ms)
[1437/1990] WidgetTest.NonClientWindowValidAfterInit (108 ms)
[1438/1990] WidgetTest.ZOrderLevel (112 ms)
[1439/1990] WidgetTest.OnDeviceScaleFactorChanged (92 ms)
[1440/1990] WidgetTest.WidgetRemovalsObserverCalled (124 ms)
[1441/1990] WidgetTest.WidgetRemovalsObserverCalledWhenRemovingRootView (118 ms)
[1442/1990] WidgetTest.WidgetRemovalsObserverCalledWhenMovingBetweenWidgets (126 ms)
[1443/1990] WidgetTest.MouseWheelEvent (92 ms)
[1444/1990] WidgetWithCustomParamsTest.NamePropagatedFromParams (72 ms)
[1445/1990] WidgetWithCustomParamsTest.NamePropagatedFromDelegate (108 ms)
[1446/1990] WidgetWithCustomParamsTest.NamePropagatedFromContentsViewClassName (103 ms)
[1447/1990] WidgetOwnershipTest.Ownership_PlatformNativeWidgetOwnsWidget (109 ms)
[1448/1990] WidgetOwnershipTest.Ownership_ViewsNativeWidgetOwnsWidget (112 ms)
[1449/1990] WidgetOwnershipTest.Ownership_PlatformNativeWidgetOwnsWidget_NativeDestroy (119 ms)
[1450/1990] WidgetOwnershipTest.Ownership_ViewsNativeWidgetOwnsWidget_NativeDestroy (111 ms)
[1451/1990] WidgetDelegateTest.GetContentsViewDoesNotTransferOwnership (114 ms)
[1452/1990] WidgetDelegateTest.ClientViewFactoryCanReplaceClientView (129 ms)
[1453/1990] WidgetDelegateTest.NonClientFrameViewFactoryCanReplaceNonClientFrameView (96 ms)
[1454/1990] WidgetDelegateTest.OverlayViewFactoryCanReplaceOverlayView (124 ms)
[1455/1990] WidgetTest.WidgetInitParams (124 ms)
[1456/1990] WidgetTest.NativeWindowProperty (116 ms)
[1457/1990] WidgetTest.GetParent (120 ms)
[1458/1990] WidgetTest.ArrowKeyFocusTraversalOffByDefault (104 ms)
[1459/1990] WidgetTest.ArrowKeyTraversalMovesFocusBetweenViews (108 ms)
[1460/1990] WidgetTest.ArrowKeyTraversalNotInheritedByChildWidgets (118 ms)
[1461/1990] WidgetOwnershipTest.Ownership_ViewsNativeWidgetOwnsWidget_Close (127 ms)
[1462/1990] WidgetOwnsNativeWidgetTest.Ownership (91 ms)
[1463/1990] WidgetOwnsNativeWidgetTest.DestroyParentView (129 ms)
[1464/1990] WidgetOwnsNativeWidgetTest.WidgetDelegateView (132 ms)
[1465/1990] WidgetObserverTest.ActivationChange (100 ms)
[1466/1990] WidgetObserverTest.CloseReentrancy (96 ms)
[1467/1990] WidgetObserverTest.VisibilityChange (104 ms)
[1468/1990] WidgetObserverTest.DestroyBubble (111 ms)
[1469/1990] WidgetObserverTest.WidgetBoundsChanged (105 ms)
[1470/1990] WidgetObserverTest.WidgetBoundsChangedNative (104 ms)
[1471/1990] WidgetObserverTest.ClosingOnHiddenParent (139 ms)
[1472/1990] DesktopWidgetObserverTest.OnWidgetMovedWhenOriginChangesNative (96 ms)
[1473/1990] DesktopWidgetTest.MinimumSizeConstraints (100 ms)
[1474/1990] DesktopWidgetTest.TestWindowVisibilityAfterHide (89 ms)
[1475/1990] DesktopWidgetTest.WidgetDestroyedItselfDoesNotCrash (98 ms)
[1476/1990] DesktopWidgetTest.SingleWindowClosing (141 ms)
[1477/1990] DesktopWidgetTest.CloseRequested_AllowsClose (132 ms)
[1478/1990] DesktopWidgetTest.CloseRequested_DisallowClose (116 ms)
[1479/1990] DesktopWidgetTest.CloseRequested_SecondCloseIgnored (136 ms)
[1480/1990] DesktopWidgetTest.GetNativeThemeFromDestructor (104 ms)
[1481/1990] DialogDelegateCloseTest.OldClosePathDoesNotDoubleClose (157 ms)
[1482/1990] DialogDelegateCloseTest.CloseParentWidgetDoesNotInvokeCloseCallback (93 ms)
[1483/1990] FrameCaptionButtonTest.ThemedColorContrast (0 ms)
[1484/1990] FrameCaptionButtonTest.DefaultAccessibilityFocus (0 ms)
[1485/1990] GetHitTestComponentTest.BasicTests (109 ms)
[1486/1990] NonClientViewTest.OnlyLayoutChildViewsOnce (92 ms)
[1487/1990] WindowResizeUtilsTest.SizeToSquareAspectRatio (0 ms)
[1488/1990] WindowResizeUtilsTest.SizeToHorizontalAspectRatio (0 ms)
[1489/1990] WindowResizeUtilsTest.SizeToVerticalAspectRatio (0 ms)
[1490/1990] AXVirtualViewTest.AccessibilityRoleAndName (84 ms)
[1491/1990] CustomFrameViewTest.LeadingButtonLayout (170 ms)
[1492/1990] CustomFrameViewTest.MaximizeRevealsRestoreButton (88 ms)
[1493/1990] CustomFrameViewTest.CannotMaximizeHidesButton (100 ms)
[1494/1990] CustomFrameViewTest.CannotMinimizeHidesButton (92 ms)
[1495/1990] CustomFrameViewTest.LargerEdgeButtonsWhenMaximized (96 ms)
[1496/1990] DialogClientViewTest.UpdateButtons (112 ms)
[1497/1990] DialogClientViewTest.RemoveAndUpdateButtons (97 ms)
[1498/1990] DialogClientViewTest.SetupFocusChain (106 ms)
[1499/1990] DialogClientViewTest.ContentsSize (97 ms)
[1500/1990] DialogClientViewTest.LayoutWithButtons (115 ms)
[1501/1990] DialogTest.InputIsInitiallyFocused (150 ms)
[1502/1990] DialogTest.OkButtonAccepts (108 ms)
[1503/1990] DialogTest.EscButtonCloses (97 ms)
[1504/1990] DialogTest.ReturnDirectedToOkButtonPlatformStyle (96 ms)
[1505/1990] DialogTest.ReturnDirectedToCancelButtonPlatformBehavior (93 ms)
[1506/1990] DialogTest.ReturnOnCancelButtonPlatformBehavior (106 ms)
[1507/1990] DialogTest.CanOverrideEsc (92 ms)
[1508/1990] DialogTest.RemoveDefaultButton (108 ms)
[1509/1990] DialogTest.HitTest_HiddenTitle (116 ms)
[1510/1990] DialogTest.HitTest_HiddenTitleNoCloseButton (96 ms)
[1511/1990] DesktopWidgetTest.CloseDestroys (121 ms)
[1512/1990] DesktopWidgetTest.CloseAllSecondaryWidgets (99 ms)
[1513/1990] DesktopWidgetTest.ValidDuringOnNativeWidgetDestroyingFromCloseNow (126 ms)
[1514/1990] DesktopWidgetTest.ValidDuringOnNativeWidgetDestroyingFromClose (141 ms)
[1515/1990] DesktopWidgetTest.FullscreenStatePropagated_DesktopWidget (91 ms)
[1516/1990] DesktopWidgetTest.WindowMouseModalityTest (92 ms)
[1517/1990] DesktopAuraPaintWidgetTest.DesktopNativeWidgetNoPaintAfterCloseTest (134 ms)
[1518/1990] DesktopAuraPaintWidgetTest.DesktopNativeWidgetNoPaintAfterHideTest (152 ms)
[1519/1990] WidgetWindowTitleTest.SetWindowTitleChanged_NativeWidget (108 ms)
[1520/1990] WidgetWindowTitleTest.SetWindowTitleChanged_DesktopNativeWidget (100 ms)
[1521/1990] WidgetChildDestructionTest.DestroyChildWidgetsInOrderWithDesktopNativeWidget (116 ms)
[1522/1990] WidgetChildDestructionTest.DestroyChildWidgetsInOrderWithDesktopNativeWidgetForBoth (124 ms)
[1523/1990] WidgetChildDestructionTest.DestroyChildWidgetsInOrder (104 ms)
[1524/1990] ChildDesktopWidgetTest.IsActiveFromDestroy (108 ms)
[1525/1990] WidgetShadowTest.ShadowsInRootWindow (155 ms)
[1526/1990] CompositingWidgetTest.Transparency_DesktopWidgetInferOpacity (109 ms)
[1527/1990] CompositingWidgetTest.Transparency_DesktopWidgetOpaque (106 ms)
[1528/1990] CompositingWidgetTest.Transparency_DesktopWidgetTranslucent (126 ms)
[1529/1990] CustomFrameViewTest.DefaultButtons (110 ms)
[1530/1990] CustomFrameViewTest.DefaultButtonLayout (105 ms)
[1531/1990] DialogClientViewTest.MinMaxPreferredSize (158 ms)
[1532/1990] DialogClientViewTest.LinkedWidthDoesLink (108 ms)
[1533/1990] DialogClientViewTest.LinkedWidthDoesntLink (116 ms)
[1534/1990] DialogClientViewTest.ButtonPosition (123 ms)
[1535/1990] DialogClientViewTest.FocusUpdate (99 ms)
[1536/1990] DialogClientViewTest.FocusMultipleButtons (100 ms)
[1537/1990] DialogClientViewTest.FocusChangingButtons (104 ms)
[1538/1990] DialogClientViewTest.IgnorePossiblyUnintendedClicks_ClickAfterShown (127 ms)
[1539/1990] DialogClientViewTest.IgnorePossiblyUnintendedClicks_RepeatedClicks (93 ms)
[1540/1990] DialogClientViewTest.ButtonLayoutWithExtra (100 ms)
[1541/1990] DialogTest.HitTest_WithTitle (167 ms)
[1542/1990] DialogTest.HitTest_CloseButton (100 ms)
[1543/1990] DialogTest.BoundsAccommodateTitle (115 ms)
[1544/1990] DialogTest.ActualBoundsMatchPreferredBounds (88 ms)
[1545/1990] DialogTest.InitialFocus (124 ms)
[1546/1990] DialogTest.InitialFocusWithDeactivatedWidget (100 ms)
[1547/1990] DialogTest.UnfocusableInitialFocus (108 ms)
[1548/1990] DialogTest.ButtonEnableUpdatesState (150 ms)
[1549/1990] DialogDelegateCloseTest.AnyCallbackInhibitsDefaultClose (106 ms)
[1550/1990] DialogDelegateCloseTest.RecursiveCloseFromAcceptCallbackDoesNotTriggerSecondCallback (104 ms)
[1551/1990] AXVirtualViewTest.Navigation (155 ms)
[1552/1990] AXVirtualViewTest.HitTesting (104 ms)
[1553/1990] ViewAXPlatformNodeDelegateTest.RoleShouldMatch (128 ms)
[1554/1990] ViewAXPlatformNodeDelegateTest.BoundsShouldMatch (86 ms)
[1555/1990] ViewAXPlatformNodeDelegateTest.LabelIsChildOfButton (116 ms)
[1556/1990] ViewAXPlatformNodeDelegateTest.InvisibleViews (114 ms)
[1557/1990] ViewAXPlatformNodeDelegateTest.WritableFocus (92 ms)
[1558/1990] ViewAXPlatformNodeDelegateTest.GetAuthorUniqueIdDefault (101 ms)
[1559/1990] ViewAXPlatformNodeDelegateTest.GetAuthorUniqueIdNonDefault (88 ms)
[1560/1990] ViewAXPlatformNodeDelegateTest.IsOrderedSet (99 ms)
[1561/1990] AXVirtualViewTest.FocusableAndEnabledState (139 ms)
[1562/1990] AXVirtualViewTest.VirtualLabelIsChildOfButton (100 ms)
[1563/1990] AXVirtualViewTest.RemoveFromParentView (100 ms)
[1564/1990] AXVirtualViewTest.AddingAndRemovingVirtualChildren (124 ms)
[1565/1990] AXVirtualViewTest.ReorderingVirtualChildren (108 ms)
[1566/1990] AXVirtualViewTest.ContainsVirtualChild (106 ms)
[1567/1990] AXVirtualViewTest.GetIndexOfVirtualChild (126 ms)
[1568/1990] AXVirtualViewTest.InvisibleVirtualViews (96 ms)
[1569/1990] AXVirtualViewTest.IgnoredVirtualViews (139 ms)
[1570/1990] AXVirtualViewTest.OverrideFocus (99 ms)
[1571/1990] ViewAXPlatformNodeDelegateTest.SetSizeAndPosition (137 ms)
[1572/1990] ViewAXPlatformNodeDelegateTest.Navigation (84 ms)
[1573/1990] ViewAXPlatformNodeDelegateTest.OverrideHasPopup (120 ms)
[1574/1990] ViewAXPlatformNodeDelegateTest.FocusOnMenuClose (122 ms)
[1575/1990] AXViewTest.LayoutCalledInvalidateRootView (106 ms)
[1576/1990] ViewsAXTreeManagerTest.MirrorInitialTree (126 ms)
[1577/1990] ViewsAXTreeManagerTest.PerformAction (119 ms)
[1578/1990] AccessibilityAlertWindowTest.HandleAlert (105 ms)
[1579/1990] AccessibilityAlertWindowTest.OnWillDestroyEnv (136 ms)
[1580/1990] AXAuraObjCacheTest.TestViewRemoval (128 ms)
[1581/1990] AXAuraObjCacheTest.ValidTree (159 ms)
[1582/1990] AXAuraObjCacheTest.GetFocusIsUnignoredAncestor (105 ms)
[1583/1990] AXTreeSourceViewsTest.Basics (107 ms)
[1584/1990] AXTreeSourceViewsTest.GetTreeDataWithFocus (132 ms)
[1585/1990] AXTreeSourceViewsTest.IgnoredView (108 ms)
[1586/1990] NativeViewHostAuraTest.StopObservingNativeViewOnDestruct (113 ms)
[1587/1990] NativeViewHostAuraTest.HostViewPropertyKey (99 ms)
[1588/1990] NativeViewHostAuraTest.CursorForNativeView (104 ms)
[1589/1990] NativeViewHostAuraTest.DestroyWidget (92 ms)
[1590/1990] NativeViewHostAuraTest.FastResizePath (116 ms)
[1591/1990] NativeViewHostAuraTest.BoundsWhileScaling (143 ms)
[1592/1990] NativeViewHostAuraTest.InstallClip (103 ms)
[1593/1990] NativeViewHostAuraTest.ParentAfterDetach (100 ms)
[1594/1990] NativeViewHostAuraTest.RemoveClippingWindowOrder (116 ms)
[1595/1990] NativeViewHostAuraTest.Attach (100 ms)
[1596/1990] NativeViewHostAuraTest.SimpleShowAndHide (115 ms)
[1597/1990] NativeViewHostAuraTest.FocusManagerUpdatedDuringDestruction (132 ms)
[1598/1990] NativeViewHostAuraTest.TopInsets (147 ms)
[1599/1990] NativeViewHostAuraTest.WindowHiddenWhenAttached (100 ms)
[1600/1990] NativeViewHostAuraTest.ClippedWindowNotResizedOnDetach (100 ms)
[1601/1990] TooltipControllerTest.ViewTooltip (208 ms)
[1602/1990] TooltipControllerTest.HideEmptyTooltip (125 ms)
[1603/1990] TooltipControllerTest.DontShowTooltipOnTouch (121 ms)
[1604/1990] TooltipControllerTest.TooltipsInMultipleViews (127 ms)
[1605/1990] TooltipControllerTest.EnableOrDisableTooltips (127 ms)
[1606/1990] TooltipControllerTest.DontShowEmptyTooltips (80 ms)
[1607/1990] TooltipControllerTest.TooltipUpdateWhenTooltipDeferTimerIsRunning (121 ms)
[1608/1990] TooltipControllerTest.TooltipHidesOnKeyPressAndStaysHiddenUntilChange (129 ms)
[1609/1990] TooltipControllerTest.TooltipHidesOnTimeoutAndStaysHiddenUntilChange (114 ms)
[1610/1990] TooltipControllerTest.HideOnExit (99 ms)
[1611/1990] TooltipControllerTest.ReshowOnClickAfterEnterExit (201 ms)
[1612/1990] TooltipControllerTest2.VerifyLeadingTrailingWhitespaceStripped (99 ms)
[1613/1990] TooltipControllerTest2.CloseOnCancelMode (81 ms)
[1614/1990] TooltipControllerTest3.TooltipPositionChangesOnTwoViewsWithSameLabel (107 ms)
[1615/1990] TouchSelectionControllerImplTest.SelectionInTextfieldTest (108 ms)
[1616/1990] TouchSelectionControllerImplTest.SelectionInBidiTextfieldTest (103 ms)
[1617/1990] TouchSelectionControllerImplTest.SelectRectCallbackTest (96 ms)
[1618/1990] TouchSelectionControllerImplTest.SelectRectInBidiCallbackTest (116 ms)
[1619/1990] TouchSelectionControllerImplTest.HiddenSelectionHandleRetainsCursorPosition (136 ms)
[1620/1990] TouchSelectionControllerImplTest.HiddenSelectionHandleExposed (100 ms)
[1621/1990] TouchSelectionControllerImplTest.DoubleTapInTextfieldWithCursorHandleShouldSelectText (166 ms)
[1622/1990] TouchSelectionControllerImplTest.VisibilityOfHandleRegardingClientBounds (109 ms)
[1623/1990] TouchSelectionControllerImplTest.HandlesStackAboveParent (108 ms)
[1624/1990] TouchSelectionControllerImplTest.MouseEventDeactivatesTouchSelection (108 ms)
[1625/1990] TouchSelectionControllerImplTest.MouseCaptureChangedEventIgnored (108 ms)
[1626/1990] TouchSelectionControllerImplTest.KeyEventDeactivatesTouchSelection (112 ms)
[1627/1990] TouchSelectionMenuRunnerViewsTest.InstalledAndWorksProperly (139 ms)
[1628/1990] TouchSelectionMenuRunnerViewsTest.QuickMenuAdjustsAnchorRect (104 ms)
[1629/1990] TouchSelectionMenuRunnerViewsTest.RunningActionClosesProperly (104 ms)
[1630/1990] TouchSelectionMenuRunnerViewsTest.ClosingWidgetClosesProperly (116 ms)
[1631/1990] ViewAuraTest.RecreateLayersWithWindows (95 ms)
[1632/1990] NativeWidgetAuraTest.CenterWindowLargeParent (105 ms)
[1633/1990] NativeWidgetAuraTest.CenterWindowSmallParent (94 ms)
[1634/1990] NativeWidgetAuraTest.CenterWindowSmallParentNotAtOrigin (104 ms)
[1635/1990] NativeWidgetAuraTest.CreateMinimized (100 ms)
[1636/1990] NativeWidgetAuraTest.RestoreBounds (108 ms)
[1637/1990] NativeWidgetAuraTest.ToggleState (115 ms)
[1638/1990] NativeWidgetAuraTest.ShowMaximizedDoesntBounceAround (134 ms)
[1639/1990] NativeWidgetAuraTest.TestPropertiesWhenAddedToLayout (102 ms)
[1640/1990] NativeWidgetAuraTest.GetClientAreaScreenBounds (116 ms)
[1641/1990] All/InkDropImplCommonAutoHighlightTest.ShouldHighlightCausesHighlightToBeVisible/1 (0 ms)
[1642/1990] All/InkDropImplCommonAutoHighlightTest.ShouldHighlightCausesHighlightToBeVisible/2 (0 ms)
[1643/1990] All/InkDropImplCommonAutoHighlightTest.HighlightVisibilityForFocusAndHoverStates/0 (0 ms)
[1644/1990] All/InkDropImplCommonAutoHighlightTest.HighlightVisibilityForFocusAndHoverStates/1 (0 ms)
[1645/1990] All/InkDropImplCommonAutoHighlightTest.HighlightVisibilityForFocusAndHoverStates/2 (0 ms)
[1646/1990] All/InkDropImplNoAutoHighlightTest.VisibleHighlightDuringRippleAnimations/0 (0 ms)
[1647/1990] All/InkDropImplNoAutoHighlightTest.HiddenHighlightDuringRippleAnimations/0 (0 ms)
[1648/1990] All/InkDropImplHideAutoHighlightTest.VisibleHighlightDuringRippleAnimations/0 (1 ms)
[1649/1990] All/InkDropImplHideAutoHighlightTest.HiddenHighlightDuringRippleAnimations/0 (0 ms)
[1650/1990] All/InkDropImplHideAutoHighlightTest.HighlightIsHiddenOnSnapToActivated/0 (0 ms)
[1651/1990] NativeWidgetAuraTest.DontCaptureOnGesture (131 ms)
[1652/1990] NativeWidgetAuraTest.PreferViewLayersToChildWindows (128 ms)
[1653/1990] NativeWidgetAuraTest.ShouldDescendIntoChildForEventHandlingChecksVisibleBounds (88 ms)
[1654/1990] NativeWidgetAuraTest.FlashFrame (91 ms)
[1655/1990] NativeWidgetAuraTest.NoCrashOnThemeAfterClose (121 ms)
[1656/1990] NativeWidgetAuraTest.OnWidgetMovedInvokedAfterAcquireLayer (139 ms)
[1657/1990] NativeWidgetAuraTest.PreventFocusOnNonActivableWindow (115 ms)
[1658/1990] NativeWidgetAuraTest.VisibilityOfChildBubbleWindow (115 ms)
[1659/1990] NativeWidgetAuraTest.TransientChildModalWindowVisibility (106 ms)
[1660/1990] WindowReordererTest.Basic (102 ms)
[1661/1990] All/InkDropImplHideAutoHighlightTest.HighlightDoesntFadeInAfterAnimationIfHighlightNotSet/0 (7 ms)
[1662/1990] All/InkDropImplHideAutoHighlightTest.HighlightFadesInAfterAnimationIfHovered/0 (1 ms)
[1663/1990] All/InkDropImplHideAutoHighlightTest.HighlightSnapsInAfterAnimationWhenHostIsFocused/0 (0 ms)
[1664/1990] All/InkDropImplHideAutoHighlightTest.DeactivatedAnimatesWhenNotFocused/0 (0 ms)
[1665/1990] All/InkDropImplHideAutoHighlightTest.DeactivatedAnimationSkippedWhenFocused/0 (0 ms)
[1666/1990] All/InkDropImplHideAutoHighlightTest.FocusAndHoverChangesDontShowHighlightWhenRippleIsVisible/0 (0 ms)
[1667/1990] All/InkDropImplHideAutoHighlightTest.NoCrashDuringRippleTearDown/0 (0 ms)
[1668/1990] All/InkDropImplShowAutoHighlightTest.VisibleHighlightDuringRippleAnimations/0 (0 ms)
[1669/1990] All/InkDropImplShowAutoHighlightTest.HiddenHighlightDuringRippleAnimations/0 (1 ms)
[1670/1990] All/InkDropImplShowAutoHighlightTest.FocusAndHoverChangesDontHideHighlightWhenRippleIsVisible/0 (0 ms)
[1671/1990] All/InkDropRippleTest.InitialStateAfterConstruction/0 (0 ms)
[1672/1990] All/InkDropRippleTest.InitialStateAfterConstruction/1 (0 ms)
[1673/1990] All/InkDropRippleTest.AnimateToHiddenFromInvisibleState/0 (0 ms)
[1674/1990] All/InkDropRippleTest.AnimateToHiddenFromInvisibleState/1 (0 ms)
[1675/1990] All/InkDropRippleTest.AnimateToHiddenFromVisibleState/0 (0 ms)
[1676/1990] All/InkDropRippleTest.AnimateToHiddenFromVisibleState/1 (0 ms)
[1677/1990] All/InkDropRippleTest.ActionPendingOpacity/0 (0 ms)
[1678/1990] All/InkDropRippleTest.ActionPendingOpacity/1 (0 ms)
[1679/1990] All/InkDropRippleTest.QuickActionOpacity/0 (1 ms)
[1680/1990] All/InkDropRippleTest.QuickActionOpacity/1 (0 ms)
[1681/1990] All/InkDropRippleTest.SlowActionPendingOpacity/0 (0 ms)
[1682/1990] All/InkDropRippleTest.SlowActionPendingOpacity/1 (0 ms)
[1683/1990] All/InkDropRippleTest.SlowActionOpacity/0 (0 ms)
[1684/1990] All/InkDropRippleTest.SlowActionOpacity/1 (0 ms)
[1685/1990] All/InkDropRippleTest.ActivatedOpacity/0 (0 ms)
[1686/1990] All/InkDropRippleTest.ActivatedOpacity/1 (0 ms)
[1687/1990] All/InkDropRippleTest.DeactivatedOpacity/0 (0 ms)
[1688/1990] All/InkDropRippleTest.DeactivatedOpacity/1 (0 ms)
[1689/1990] All/InkDropRippleTest.AnimationsAbortedDuringDeletion/0 (1 ms)
[1690/1990] All/InkDropRippleTest.AnimationsAbortedDuringDeletion/1 (0 ms)
[1691/1990] WindowReordererTest.Association (104 ms)
[1692/1990] WindowReordererTest.HostViewParentHasLayer (111 ms)
[1693/1990] WindowReordererTest.ViewWithLayerBeneath (161 ms)
[1694/1990] DesktopFocusRulesTest.DontFocusWindowsInOtherHierarchies (108 ms)
[1695/1990] DesktopFocusRulesTest.CanActivateWindowForRootWindow (120 ms)
[1696/1990] DesktopNativeWidgetAuraTest.CreateWithParentNotInRootWindow (131 ms)
[1697/1990] DesktopNativeWidgetAuraTest.DesktopAuraWindowSizeTest (121 ms)
[1698/1990] DesktopNativeWidgetAuraTest.NativeViewInitiallyHidden (119 ms)
[1699/1990] DesktopNativeWidgetAuraTest.NativeViewNoActivate (88 ms)
[1700/1990] DesktopNativeWidgetAuraTest.DesktopAuraWindowShowFrameless (111 ms)
[1701/1990] All/InkDropRippleTest.VerifyObserversAreNotified/0 (0 ms)
[1702/1990] All/InkDropRippleTest.VerifyObserversAreNotified/1 (0 ms)
[1703/1990] All/InkDropRippleTest.VerifyObserversAreNotifiedOfSuccessfulAnimations/0 (0 ms)
[1704/1990] All/InkDropRippleTest.VerifyObserversAreNotifiedOfSuccessfulAnimations/1 (0 ms)
[1705/1990] All/InkDropRippleTest.VerifyObserversAreNotifiedOfPreemptedAnimations/0 (0 ms)
[1706/1990] All/InkDropRippleTest.VerifyObserversAreNotifiedOfPreemptedAnimations/1 (0 ms)
[1707/1990] All/InkDropRippleTest.InkDropStatesPersistWhenCallingAnimateToState/0 (0 ms)
[1708/1990] All/InkDropRippleTest.InkDropStatesPersistWhenCallingAnimateToState/1 (0 ms)
[1709/1990] All/InkDropRippleTest.SnapToHiddenWithoutActiveAnimations/0 (0 ms)
[1710/1990] All/InkDropRippleTest.SnapToHiddenWithoutActiveAnimations/1 (0 ms)
[1711/1990] All/InkDropRippleTest.SnapToHiddenWithActiveAnimations/0 (0 ms)
[1712/1990] All/InkDropRippleTest.SnapToHiddenWithActiveAnimations/1 (0 ms)
[1713/1990] All/InkDropRippleTest.SnapToActivatedWithoutActiveAnimations/0 (0 ms)
[1714/1990] All/InkDropRippleTest.SnapToActivatedWithoutActiveAnimations/1 (0 ms)
[1715/1990] All/InkDropRippleTest.SnapToActivatedWithActiveAnimations/0 (0 ms)
[1716/1990] All/InkDropRippleTest.SnapToActivatedWithActiveAnimations/1 (0 ms)
[1717/1990] All/InkDropRippleTest.AnimateToVisibleFromHidden/0 (0 ms)
[1718/1990] All/InkDropRippleTest.AnimateToVisibleFromHidden/1 (0 ms)
[1719/1990] All/InkDropRippleTest.TargetInkDropStateOnAnimationStarted/0 (0 ms)
[1720/1990] All/InkDropRippleTest.TargetInkDropStateOnAnimationStarted/1 (1 ms)
[1721/1990] DesktopDragDropClientOzoneTest.ReceiveDrag (107 ms)
[1722/1990] DesktopDragDropClientOzoneTest.TargetDestroyedDuringDrag (102 ms)
[1723/1990] DesktopDragDropClientOzoneTest.Bug1151836 (84 ms)
[1724/1990] ViewAXPlatformNodeDelegateAuraLinuxTest.TextfieldAccessibility (101 ms)
[1725/1990] ViewAXPlatformNodeDelegateAuraLinuxTest.AuraChildWidgets (114 ms)
[1726/1990] ViewAXPlatformNodeDelegateAuraLinuxTest.IndexInParent (108 ms)
[1727/1990] ColorChooserTest.ShowsInitialColor (84 ms)
[1728/1990] ColorChooserTest.AdjustingTextAdjustsShown (110 ms)
[1729/1990] ColorChooserTest.HueSliderChangesHue (102 ms)
[1730/1990] All/InkDropImplCommonAutoHighlightTest.ShouldHighlightCausesHighlightToBeVisible/0 (0 ms)
[1731/1990] DesktopAuraWidgetTest.CloseWidgetDuringMouseReleased (188 ms)
[1732/1990] DesktopScreenPositionClientTest.PositionDialog (123 ms)
[1733/1990] DesktopScreenPositionClientTest.PositionControlWithNonRootParent (112 ms)
[1734/1990] DesktopScreenPositionClientTest.InitialBoundsConstrainedToDesktop (101 ms)
[1735/1990] DesktopScreenPositionClientTest.InitialBoundsConstrainedToParent (99 ms)
[1736/1990] DesktopScreenX11Test.BoundsChangeSingleMonitor (84 ms)
[1737/1990] DesktopScreenX11Test.AddMonitorToTheRight (96 ms)
[1738/1990] DesktopScreenX11Test.AddMonitorToTheLeft (109 ms)
[1739/1990] DesktopScreenX11Test.RemoveMonitorOnRight (87 ms)
[1740/1990] DesktopScreenX11Test.RemoveMonitorOnLeft (120 ms)
[1741/1990] All/InkDropRippleTest.TargetInkDropStateOnAnimationEnded/0 (1 ms)
[1742/1990] All/InkDropRippleTest.TargetInkDropStateOnAnimationEnded/1 (0 ms)
[1743/1990] All/InkDropRippleTest.RipplePendingToActivatedObserverOrder/0 (0 ms)
[1744/1990] All/InkDropRippleTest.RipplePendingToActivatedObserverOrder/1 (0 ms)
[1745/1990] All/InkDropTest.VerifyInkDropLayersRemovedAfterDestructionWhenRippleIsActive/0 (0 ms)
[1746/1990] All/InkDropTest.VerifyInkDropLayersRemovedAfterDestructionWhenRippleIsActive/1 (0 ms)
[1747/1990] All/InkDropTest.StateIsHiddenInitially/0 (0 ms)
[1748/1990] All/InkDropTest.StateIsHiddenInitially/1 (0 ms)
[1749/1990] All/InkDropTest.TypicalQuickAction/0 (0 ms)
[1750/1990] All/InkDropTest.TypicalQuickAction/1 (0 ms)
[1751/1990] DesktopScreenX11Test.GetDisplayNearestPoint (194 ms)
[1752/1990] DesktopScreenX11Test.GetDisplayMatchingBasic (107 ms)
[1753/1990] DesktopScreenX11Test.GetDisplayMatchingOverlap (110 ms)
[1754/1990] DesktopScreenX11Test.GetPrimaryDisplay (114 ms)
[1755/1990] DesktopScreenX11Test.GetDisplayNearestWindow (100 ms)
[1756/1990] DesktopScreenX11Test.RotationChange (113 ms)
[1757/1990] DesktopScreenX11Test.WorkareaChange (119 ms)
[1758/1990] DesktopScreenX11Test.DeviceScaleFactorChange (120 ms)
[1759/1990] X11DragDropClientTest.Basic (124 ms)
[1760/1990] X11DragDropClientTest.TargetDoesNotRespond (109 ms)
[1761/1990] All/InkDropTest.CancelQuickAction/0 (1 ms)
[1762/1990] All/InkDropTest.CancelQuickAction/1 (0 ms)
[1763/1990] All/InkDropTest.TypicalSlowAction/0 (0 ms)
[1764/1990] All/InkDropTest.TypicalSlowAction/1 (0 ms)
